Year,UNIT_MEASURE,Teritory,Spol,Literacy,Value
2013,Broj,REPUBLIKA SRPSKA,Oba spola,Ukupno,1062861
2013,Broj,REPUBLIKA SRPSKA,M,Ukupno,516703
2013,Broj,REPUBLIKA SRPSKA,Ž,Ukupno,546158
2013,Broj,BANJA LUKA,Oba spola,Ukupno,162106
2013,Broj,BANJA LUKA,M,Ukupno,77356
2013,Broj,BANJA LUKA,Ž,Ukupno,84750
2013,Broj,BERKOVICI,Oba spola,Ukupno,1824
2013,Broj,BERKOVICI,M,Ukupno,916
2013,Broj,BERKOVICI,Ž,Ukupno,908
2013,Broj,BIJELJINA,Oba spola,Ukupno,94007
2013,Broj,BIJELJINA,M,Ukupno,45652
2013,Broj,BIJELJINA,Ž,Ukupno,48355
2013,Broj,BILECA,Oba spola,Ukupno,9644
2013,Broj,BILECA,M,Ukupno,4830
2013,Broj,BILECA,Ž,Ukupno,4814
2013,Broj,BRATUNAC,Oba spola,Ukupno,16773
2013,Broj,BRATUNAC,M,Ukupno,8235
2013,Broj,BRATUNAC,Ž,Ukupno,8538
2013,Broj,BROD,Oba spola,Ukupno,14277
2013,Broj,BROD,M,Ukupno,6911
2013,Broj,BROD,Ž,Ukupno,7366
2013,Broj,VISEGRAD,Oba spola,Ukupno,9381
2013,Broj,VISEGRAD,M,Ukupno,4478
2013,Broj,VISEGRAD,Ž,Ukupno,4903
2013,Broj,VLASENICA,Oba spola,Ukupno,9649
2013,Broj,VLASENICA,M,Ukupno,4669
2013,Broj,VLASENICA,Ž,Ukupno,4980
2013,Broj,VUKOSAVLJE,Oba spola,Ukupno,3950
2013,Broj,VUKOSAVLJE,M,Ukupno,1975
2013,Broj,VUKOSAVLJE,Ž,Ukupno,1975
2013,Broj,GACKO,Oba spola,Ukupno,7864
2013,Broj,GACKO,M,Ukupno,3987
2013,Broj,GACKO,Ž,Ukupno,3877
2013,Broj,GRADISKA,Oba spola,Ukupno,44972
2013,Broj,GRADISKA,M,Ukupno,21810
2013,Broj,GRADISKA,Ž,Ukupno,23162
2013,Broj,DERVENTA,Oba spola,Ukupno,23629
2013,Broj,DERVENTA,M,Ukupno,11467
2013,Broj,DERVENTA,Ž,Ukupno,12162
2013,Broj,DOBOJ,Oba spola,Ukupno,62056
2013,Broj,DOBOJ,M,Ukupno,29964
2013,Broj,DOBOJ,Ž,Ukupno,32092
2013,Broj,DONJI ZABAR,Oba spola,Ukupno,3352
2013,Broj,DONJI ZABAR,M,Ukupno,1685
2013,Broj,DONJI ZABAR,Ž,Ukupno,1667
2013,Broj,ZVORNIK,Oba spola,Ukupno,48535
2013,Broj,ZVORNIK,M,Ukupno,23809
2013,Broj,ZVORNIK,Ž,Ukupno,24726
2013,Broj,ISTOCNA ILIDZA,Oba spola,Ukupno,13131
2013,Broj,ISTOCNA ILIDZA,M,Ukupno,6250
2013,Broj,ISTOCNA ILIDZA,Ž,Ukupno,6881
2013,Broj,ISTOCNI DRVAR,Oba spola,Ukupno,65
2013,Broj,ISTOCNI DRVAR,M,Ukupno,43
2013,Broj,ISTOCNI DRVAR,Ž,Ukupno,22
2013,Broj,ISTOCNI MOSTAR,Oba spola,Ukupno,226
2013,Broj,ISTOCNI MOSTAR,M,Ukupno,128
2013,Broj,ISTOCNI MOSTAR,Ž,Ukupno,98
2013,Broj,ISTOCNI STARI GRAD,Oba spola,Ukupno,1033
2013,Broj,ISTOCNI STARI GRAD,M,Ukupno,505
2013,Broj,ISTOCNI STARI GRAD,Ž,Ukupno,528
2013,Broj,ISTOCNO NOVO SARAJEVO,Oba spola,Ukupno,9302
2013,Broj,ISTOCNO NOVO SARAJEVO,M,Ukupno,4402
2013,Broj,ISTOCNO NOVO SARAJEVO,Ž,Ukupno,4900
2013,Broj,JEZERO,Oba spola,Ukupno,951
2013,Broj,JEZERO,M,Ukupno,492
2013,Broj,JEZERO,Ž,Ukupno,459
2013,Broj,KALINOVIK,Oba spola,Ukupno,1845
2013,Broj,KALINOVIK,M,Ukupno,895
2013,Broj,KALINOVIK,Ž,Ukupno,950
2013,Broj,KNEZEVO,Oba spola,Ukupno,8558
2013,Broj,KNEZEVO,M,Ukupno,4209
2013,Broj,KNEZEVO,Ž,Ukupno,4349
2013,Broj,KOZARSKA DUBICA,Oba spola,Ukupno,19095
2013,Broj,KOZARSKA DUBICA,M,Ukupno,9296
2013,Broj,KOZARSKA DUBICA,Ž,Ukupno,9799
2013,Broj,KOSTAJNICA,Oba spola,Ukupno,5201
2013,Broj,KOSTAJNICA,M,Ukupno,2553
2013,Broj,KOSTAJNICA,Ž,Ukupno,2648
2013,Broj,KOTOR VAROS,Oba spola,Ukupno,16533
2013,Broj,KOTOR VAROS,M,Ukupno,8069
2013,Broj,KOTOR VAROS,Ž,Ukupno,8464
2013,Broj,KRUPA NA UNI,Oba spola,Ukupno,1456
2013,Broj,KRUPA NA UNI,M,Ukupno,786
2013,Broj,KRUPA NA UNI,Ž,Ukupno,670
2013,Broj,KUPRES,Oba spola,Ukupno,280
2013,Broj,KUPRES,M,Ukupno,147
2013,Broj,KUPRES,Ž,Ukupno,133
2013,Broj,LAKTASI,Oba spola,Ukupno,30705
2013,Broj,LAKTASI,M,Ukupno,15132
2013,Broj,LAKTASI,Ž,Ukupno,15573
2013,Broj,LOPARE,Oba spola,Ukupno,13599
2013,Broj,LOPARE,M,Ukupno,6831
2013,Broj,LOPARE,Ž,Ukupno,6768
2013,Broj,LJUBINJE,Oba spola,Ukupno,3046
2013,Broj,LJUBINJE,M,Ukupno,1502
2013,Broj,LJUBINJE,Ž,Ukupno,1544
2013,Broj,MILICI,Oba spola,Ukupno,9487
2013,Broj,MILICI,M,Ukupno,4761
2013,Broj,MILICI,Ž,Ukupno,4726
2013,Broj,MODRICA,Oba spola,Ukupno,22419
2013,Broj,MODRICA,M,Ukupno,10910
2013,Broj,MODRICA,Ž,Ukupno,11509
2013,Broj,MRKONJIC GRAD,Oba spola,Ukupno,14541
2013,Broj,MRKONJIC GRAD,M,Ukupno,6944
2013,Broj,MRKONJIC GRAD,Ž,Ukupno,7597
2013,Broj,NEVESINJE,Oba spola,Ukupno,11346
2013,Broj,NEVESINJE,M,Ukupno,5615
2013,Broj,NEVESINJE,Ž,Ukupno,5731
2013,Broj,NOVI GRAD,Oba spola,Ukupno,23292
2013,Broj,NOVI GRAD,M,Ukupno,11576
2013,Broj,NOVI GRAD,Ž,Ukupno,11716
2013,Broj,NOVO GORAZDE,Oba spola,Ukupno,2718
2013,Broj,NOVO GORAZDE,M,Ukupno,1408
2013,Broj,NOVO GORAZDE,Ž,Ukupno,1310
2013,Broj,OSMACI,Oba spola,Ukupno,5021
2013,Broj,OSMACI,M,Ukupno,2498
2013,Broj,OSMACI,Ž,Ukupno,2523
2013,Broj,OSTRA LUKA,Oba spola,Ukupno,2468
2013,Broj,OSTRA LUKA,M,Ukupno,1264
2013,Broj,OSTRA LUKA,Ž,Ukupno,1204
2013,Broj,PALE,Oba spola,Ukupno,18603
2013,Broj,PALE,M,Ukupno,8848
2013,Broj,PALE,Ž,Ukupno,9755
2013,Broj,PELAGICEVO,Oba spola,Ukupno,4076
2013,Broj,PELAGICEVO,M,Ukupno,2009
2013,Broj,PELAGICEVO,Ž,Ukupno,2067
2013,Broj,PETROVAC,Oba spola,Ukupno,323
2013,Broj,PETROVAC,M,Ukupno,151
2013,Broj,PETROVAC,Ž,Ukupno,172
2013,Broj,PETROVO,Oba spola,Ukupno,5831
2013,Broj,PETROVO,M,Ukupno,2793
2013,Broj,PETROVO,Ž,Ukupno,3038
2013,Broj,PRIJEDOR,Oba spola,Ukupno,74375
2013,Broj,PRIJEDOR,M,Ukupno,36023
2013,Broj,PRIJEDOR,Ž,Ukupno,38352
2013,Broj,PRNJAVOR,Oba spola,Ukupno,31231
2013,Broj,PRNJAVOR,M,Ukupno,15075
2013,Broj,PRNJAVOR,Ž,Ukupno,16156
2013,Broj,RIBNIK,Oba spola,Ukupno,5365
2013,Broj,RIBNIK,M,Ukupno,2649
2013,Broj,RIBNIK,Ž,Ukupno,2716
2013,Broj,ROGATICA,Oba spola,Ukupno,9327
2013,Broj,ROGATICA,M,Ukupno,4558
2013,Broj,ROGATICA,Ž,Ukupno,4769
2013,Broj,RUDO,Oba spola,Ukupno,6979
2013,Broj,RUDO,M,Ukupno,3524
2013,Broj,RUDO,Ž,Ukupno,3455
2013,Broj,SOKOLAC,Oba spola,Ukupno,10588
2013,Broj,SOKOLAC,M,Ukupno,5194
2013,Broj,SOKOLAC,Ž,Ukupno,5394
2013,Broj,SRBAC,Oba spola,Ukupno,15404
2013,Broj,SRBAC,M,Ukupno,7537
2013,Broj,SRBAC,Ž,Ukupno,7867
