Year,UNIT_MEASURE,Value
2003,Стопа смртности на 1.000 становника,10.9
2004,Стопа смртности на 1.000 становника,11.0
2005,Стопа смртности на 1.000 становника,11.6
2006,Стопа смртности на 1.000 становника,11.2
2007,Стопа смртности на 1.000 становника,12.0
2008,Стопа смртности на 1.000 становника,11.4
2009,Стопа смртности на 1.000 становника,11.7
2010,Стопа смртности на 1.000 становника,11.5
2011,Стопа смртности на 1.000 становника,11.6
2012,Стопа смртности на 1.000 становника,11.8
2013,Стопа смртности на 1.000 становника,11.9
2014,Стопа смртности на 1.000 становника,12.3
2015,Стопа смртности на 1.000 становника,13.0
2016,Стопа смртности на 1.000 становника,12.1
2017,Стопа смртности на 1.000 становника,12.7
2018,Стопа смртности на 1.000 становника,12.9
2019,Стопа смртности на 1.000 становника,13.2
2020,Стопа смртности на 1.000 становника,14.6
2021,Стопа смртности на 1.000 становника,16.8
2022,Стопа смртности на 1.000 становника,14.5
2023,Стопа смртности на 1.000 становника,12.1
2024,Стопа смртности на 1.000 становника,12.7
