Year,UNIT_MEASURE,Старосна доб,Пол,Value
2013,Број,Укупно,Оба пола,1171179
2013,Број,0-4,Оба пола,53563
2013,Број,5-9,Оба пола,54042
2013,Број,10-14,Оба пола,58024
2013,Број,15-19,Оба пола,69969
2013,Број,20-24,Оба пола,66641
2013,Број,25-29,Оба пола,77070
2013,Број,30-34,Оба пола,80560
2013,Број,35-39,Оба пола,80521
2013,Број,40-44,Оба пола,75966
2013,Број,45-49,Оба пола,83519
2013,Број,50-54,Оба пола,92008
2013,Број,55-59,Оба пола,94412
2013,Број,60-64,Оба пола,85773
2013,Број,65-69,Оба пола,59309
2013,Број,70-74,Оба пола,56085
2013,Број,75-79,Оба пола,47377
2013,Број,80-84,Оба пола,25370
2013,Број,85-89,Оба пола,8869
2013,Број,90 +,Оба пола,2101
2013,Број,Укупно,M,572298
2013,Број,0-4,M,27499
2013,Број,5-9,M,27681
2013,Број,10-14,M,29826
2013,Број,15-19,M,36081
2013,Број,20-24,M,34593
2013,Број,25-29,M,39298
2013,Број,30-34,M,40877
2013,Број,35-39,M,41253
2013,Број,40-44,M,38815
2013,Број,45-49,M,41755
2013,Број,50-54,M,45161
2013,Број,55-59,M,45750
2013,Број,60-64,M,40723
2013,Број,65-69,M,26840
2013,Број,70-74,M,24039
2013,Број,75-79,M,18940
2013,Број,80-84,M,9573
2013,Број,85-89,M,2977
2013,Број,90 +,M,617
2013,Број,Укупно,Ж,598881
2013,Број,0-4,Ж,26064
2013,Број,5-9,Ж,26361
2013,Број,10-14,Ж,28198
2013,Број,15-19,Ж,33888
2013,Број,20-24,Ж,32048
2013,Број,25-29,Ж,37772
2013,Број,30-34,Ж,39683
2013,Број,35-39,Ж,39268
2013,Број,40-44,Ж,37151
2013,Број,45-49,Ж,41764
2013,Број,50-54,Ж,46847
2013,Број,55-59,Ж,48662
2013,Број,60-64,Ж,45050
2013,Број,65-69,Ж,32469
2013,Број,70-74,Ж,32046
2013,Број,75-79,Ж,28437
2013,Број,80-84,Ж,15797
2013,Број,85-89,Ж,5892
2013,Број,90 +,Ж,1484
2014,Број,Укупно,Оба пола,1167082
2014,Број,0-4,Оба пола,51846
2014,Број,5-9,Оба пола,54417
2014,Број,10-14,Оба пола,56601
2014,Број,15-19,Оба пола,69432
2014,Број,20-24,Оба пола,65038
2014,Број,25-29,Оба пола,75296
2014,Број,30-34,Оба пола,80722
2014,Број,35-39,Оба пола,80852
2014,Број,40-44,Оба пола,76216
2014,Број,45-49,Оба пола,81515
2014,Број,50-54,Оба пола,89781
2014,Број,55-59,Оба пола,93123
2014,Број,60-64,Оба пола,88482
2014,Број,65-69,Оба пола,64182
2014,Број,70-74,Оба пола,52482
2014,Број,75-79,Оба пола,48465
2014,Број,80-84,Оба пола,26497
2014,Број,85-89,Оба пола,9835
2014,Број,90 +,Оба пола,2300
2014,Број,Укупно,M,570176
2014,Број,0-4,M,26590
2014,Број,5-9,M,27911
2014,Број,10-14,M,29125
2014,Број,15-19,M,35664
2014,Број,20-24,M,33895
2014,Број,25-29,M,38395
2014,Број,30-34,M,40994
2014,Број,35-39,M,41341
2014,Број,40-44,M,39018
2014,Број,45-49,M,40931
2014,Број,50-54,M,44141
2014,Број,55-59,M,44986
2014,Број,60-64,M,42062
2014,Број,65-69,M,29180
2014,Број,70-74,M,22426
2014,Број,75-79,M,19519
2014,Број,80-84,M,9894
2014,Број,85-89,M,3430
2014,Број,90 +,M,674
2014,Број,Укупно,Ж,596906
2014,Број,0-4,Ж,25256
2014,Број,5-9,Ж,26506
2014,Број,10-14,Ж,27476
2014,Број,15-19,Ж,33768
2014,Број,20-24,Ж,31143
2014,Број,25-29,Ж,36901
2014,Број,30-34,Ж,39728
2014,Број,35-39,Ж,39511
2014,Број,40-44,Ж,37198
2014,Број,45-49,Ж,40584
2014,Број,50-54,Ж,45640
2014,Број,55-59,Ж,48137
2014,Број,60-64,Ж,46420
2014,Број,65-69,Ж,35002
2014,Број,70-74,Ж,30056
2014,Број,75-79,Ж,28946
2014,Број,80-84,Ж,16603
2014,Број,85-89,Ж,6405
2014,Број,90 +,Ж,1626
2015,Број,Укупно,Оба пола,1162164
2015,Број,0-4,Оба пола,50067
2015,Број,5-9,Оба пола,54755
2015,Број,10-14,Оба пола,55647
2015,Број,15-19,Оба пола,66727
2015,Број,20-24,Оба пола,65603
2015,Број,25-29,Оба пола,73297
2015,Број,30-34,Оба пола,80365
2015,Број,35-39,Оба пола,81003
2015,Број,40-44,Оба пола,77328
2015,Број,45-49,Оба пола,78838
2015,Број,50-54,Оба пола,87925
2015,Број,55-59,Оба пола,91658
2015,Број,60-64,Оба пола,90125
2015,Број,65-69,Оба пола,70039
2015,Број,70-74,Оба пола,48676
2015,Број,75-79,Оба пола,49216
2015,Број,80-84,Оба пола,27692
2015,Број,85-89,Оба пола,10696
2015,Број,90 +,Оба пола,2507
2015,Број,Укупно,M,567711
2015,Број,0-4,M,25709
2015,Број,5-9,M,28072
2015,Број,10-14,M,28692
2015,Број,15-19,M,34235
2015,Број,20-24,M,34166
2015,Број,25-29,M,37392
2015,Број,30-34,M,40942
2015,Број,35-39,M,41257
2015,Број,40-44,M,39602
2015,Број,45-49,M,39752
2015,Број,50-54,M,43301
2015,Број,55-59,M,44221
2015,Број,60-64,M,42870
2015,Број,65-69,M,31928
2015,Број,70-74,M,20798
2015,Број,75-79,M,19949
2015,Број,80-84,M,10285
2015,Број,85-89,M,3791
2015,Број,90 +,M,749
2015,Број,Укупно,Ж,594453
2015,Број,0-4,Ж,24358
2015,Број,5-9,Ж,26683
