Year,UNIT_MEASURE,Административна област,Пољопривредна дјелатност,Value
2013,Број,Република Српска,Обављање пољопривредне дјелатности,140960
2013,Број,Град Бања Лука,Обављање пољопривредне дјелатности,8832
2013,Број,Берковићи,Обављање пољопривредне дјелатности,450
2013,Број,Град Бијељина,Обављање пољопривредне дјелатности,10563
2013,Број,Билећа,Обављање пољопривредне дјелатности,1659
2013,Број,Братунац,Обављање пољопривредне дјелатности,3166
2013,Број,Брод,Обављање пољопривредне дјелатности,1512
2013,Број,Вишеград,Обављање пољопривредне дјелатности,963
2013,Број,Власеница,Обављање пољопривредне дјелатности,1381
2013,Број,Вукосавље,Обављање пољопривредне дјелатности,532
2013,Број,Гацко,Обављање пољопривредне дјелатности,986
2013,Број,Град Градишка,Обављање пољопривредне дјелатности,6402
2013,Број,Град Дервента,Обављање пољопривредне дјелатности,3038
2013,Број,Град Добој,Обављање пољопривредне дјелатности,9221
2013,Број,Доњи Жабар,Обављање пољопривредне дјелатности,617
2013,Број,Град Зворник,Обављање пољопривредне дјелатности,7120
2013,Број,Источна Илиџа,Обављање пољопривредне дјелатности,1045
2013,Број,Источни Дрвар,Обављање пољопривредне дјелатности,11
2013,Број,Источни Мостар,Обављање пољопривредне дјелатности,60
2013,Број,Источни Стари Град,Обављање пољопривредне дјелатности,262
2013,Број,Источно Ново Сарајево,Обављање пољопривредне дјелатности,505
2013,Број,Језеро,Обављање пољопривредне дјелатности,99
2013,Број,Калиновик,Обављање пољопривредне дјелатности,365
2013,Број,Кнежево,Обављање пољопривредне дјелатности,1920
2013,Број,Козарска Дубица,Обављање пољопривредне дјелатности,2974
2013,Број,Костајница,Обављање пољопривредне дјелатности,746
2013,Број,Котор Варош,Обављање пољопривредне дјелатности,1826
2013,Број,Крупа на Уни,Обављање пољопривредне дјелатности,453
2013,Број,Купрес,Обављање пољопривредне дјелатности,85
2013,Број,Лакташи,Обављање пољопривредне дјелатности,3882
2013,Број,Лопаре,Обављање пољопривредне дјелатности,2416
2013,Број,Љубиње,Обављање пољопривредне дјелатности,598
2013,Број,Милићи,Обављање пољопривредне дјелатности,1395
2013,Број,Модрича,Обављање пољопривредне дјелатности,2793
2013,Број,Мркоњић Град,Обављање пољопривредне дјелатности,2540
2013,Број,Невесиње,Обављање пољопривредне дјелатности,2062
2013,Број,Нови Град,Обављање пољопривредне дјелатности,3770
2013,Број,Ново Горажде,Обављање пољопривредне дјелатности,431
2013,Број,Осмаци,Обављање пољопривредне дјелатности,1002
2013,Број,Оштра Лука,Обављање пољопривредне дјелатности,572
2013,Број,Пале,Обављање пољопривредне дјелатности,1527
2013,Број,Пелагићево,Обављање пољопривредне дјелатности,869
2013,Број,Петровац,Обављање пољопривредне дјелатности,54
2013,Број,Петрово,Обављање пољопривредне дјелатности,1388
2013,Број,Град Приједор,Обављање пољопривредне дјелатности,8920
2013,Број,Прњавор,Обављање пољопривредне дјелатности,6121
2013,Број,Рибник,Обављање пољопривредне дјелатности,1579
2013,Број,Рогатица,Обављање пољопривредне дјелатности,1481
2013,Број,Рудо,Обављање пољопривредне дјелатности,1466
2013,Број,Соколац,Обављање пољопривредне дјелатности,1586
2013,Број,Србац,Обављање пољопривредне дјелатности,2852
2013,Број,Сребреница,Обављање пољопривредне дјелатности,1905
2013,Број,Теслић,Обављање пољопривредне дјелатности,7062
2013,Број,Град Требиње,Обављање пољопривредне дјелатности,2485
2013,Број,Трново,Обављање пољопривредне дјелатности,341
2013,Број,Угљевик,Обављање пољопривредне дјелатности,2419
2013,Број,Фоча,Обављање пољопривредне дјелатности,1965
2013,Број,Хан Пијесак,Обављање пољопривредне дјелатности,448
2013,Број,Чајниче,Обављање пољопривредне дјелатности,884
2013,Број,Челинац,Обављање пољопривредне дјелатности,2592
2013,Број,Шамац,Обављање пољопривредне дјелатности,2223
2013,Број,Шековићи,Обављање пољопривредне дјелатности,890
2013,Број,Шипово,Обављање пољопривредне дјелатности,1649
2013,Број,Република Српска,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,25335
2013,Број,Град Бања Лука,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,593
2013,Број,Берковићи,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,234
2013,Број,Град Бијељина,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,4977
2013,Број,Билећа,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,213
2013,Број,Братунац,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,704
2013,Број,Брод,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,134
2013,Број,Вишеград,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,97
2013,Број,Власеница,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,241
2013,Број,Вукосавље,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,74
2013,Број,Гацко,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,437
2013,Број,Град Градишка,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,2285
2013,Број,Град Дервента,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,455
2013,Број,Град Добој,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,515
2013,Број,Доњи Жабар,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,219
2013,Број,Град Зворник,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,770
2013,Број,Источна Илиџа,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,51
2013,Број,Источни Дрвар,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,1
2013,Број,Источни Мостар,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,9
2013,Број,Источни Стари Град,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,35
2013,Број,Источно Ново Сарајево,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,43
2013,Број,Језеро,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,9
2013,Број,Калиновик,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,93
2013,Број,Кнежево,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,305
2013,Број,Козарска Дубица,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,860
2013,Број,Костајница,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,193
2013,Број,Котор Варош,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,139
2013,Број,Крупа на Уни,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,288
2013,Број,Купрес,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,72
2013,Број,Лакташи,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,662
2013,Број,Лопаре,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,668
2013,Број,Љубиње,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,269
2013,Број,Милићи,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,185
2013,Број,Модрича,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,420
2013,Број,Мркоњић Град,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,257
2013,Број,Невесиње,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,702
2013,Број,Нови Град,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,499
2013,Број,Ново Горажде,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,87
2013,Број,Осмаци,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,159
2013,Број,Оштра Лука,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,57
2013,Број,Пале,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,99
2013,Број,Пелагићево,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,256
2013,Број,Петровац,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,12
2013,Број,Петрово,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,61
2013,Број,Град Приједор,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,798
2013,Број,Прњавор,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,986
2013,Број,Рибник,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,93
2013,Број,Рогатица,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,265
2013,Број,Рудо,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,244
2013,Број,Соколац,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,292
2013,Број,Србац,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,594
2013,Број,Сребреница,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,469
2013,Број,Теслић,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,576
2013,Број,Град Требиње,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,327
2013,Број,Трново,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,17
2013,Број,Угљевик,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,632
2013,Број,Фоча,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,262
2013,Број,Хан Пијесак,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,75
2013,Број,Чајниче,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,131
2013,Број,Челинац,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,191
2013,Број,Шамац,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,616
2013,Број,Шековићи,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,81
2013,Број,Шипово,Обављање пољопривредне дјелатности и продаја пољопривредних производа на тржишту,247
