Year,UNIT_MEASURE,Метода,Value
2000,% од укупно,Све методе,45.1
2006,% од укупно,Све методе,40.7
2011,% од укупно,Све методе,53.7
2000,% од укупно,Традиционалне методе,29.4
2006,% од укупно,Традиционалне методе,31.2
2011,% од укупно,Традиционалне методе,36.9
2000,% од укупно,Савремене методе,15.7
2006,% од укупно,Савремене методе,9.4
2011,% од укупно,Савремене методе,16.8
