Year,UNIT_MEASURE,Врста образовања,Пол,Value
2016,Број,Mагистарске студије,Оба пола,59
2017,Број,Mагистарске студије,Оба пола,31
2018,Број,Mагистарске студије,Оба пола,14
2019,Број,Mагистарске студије,Оба пола,16
2020,Број,Mагистарске студије,Оба пола,4
2016,Број,Mагистарске студије,M,37
2017,Број,Mагистарске студије,M,21
2018,Број,Mагистарске студије,M,6
2019,Број,Mагистарске студије,M,12
2020,Број,Mагистарске студије,M,3
2016,Број,Mагистарске студије,Ж,22
2017,Број,Mагистарске студије,Ж,10
2018,Број,Mагистарске студије,Ж,8
2019,Број,Mагистарске студије,Ж,4
2020,Број,Mагистарске студије,Ж,1
2016,Број,Mастер студије,Оба пола,2456
2017,Број,Mастер студије,Оба пола,2140
2018,Број,Mастер студије,Оба пола,2144
2019,Број,Mастер студије,Оба пола,2109
2020,Број,Mастер студије,Оба пола,2430
2016,Број,Mастер студије,M,1048
2017,Број,Mастер студије,M,917
2018,Број,Mастер студије,M,937
2019,Број,Mастер студије,M,930
2020,Број,Mастер студије,M,1036
2016,Број,Mастер студије,Ж,1408
2017,Број,Mастер студије,Ж,1223
2018,Број,Mастер студије,Ж,1207
2019,Број,Mастер студије,Ж,1179
2020,Број,Mастер студије,Ж,1394
2016,Број,Специјалистичке студије,Оба пола,71
2017,Број,Специјалистичке студије,Оба пола,73
2018,Број,Специјалистичке студије,Оба пола,160
2019,Број,Специјалистичке студије,Оба пола,170
2020,Број,Специјалистичке студије,Оба пола,170
2016,Број,Специјалистичке студије,M,28
2017,Број,Специјалистичке студије,M,34
2018,Број,Специјалистичке студије,M,66
2019,Број,Специјалистичке студије,M,72
2020,Број,Специјалистичке студије,M,39
2016,Број,Специјалистичке студије,Ж,43
2017,Број,Специјалистичке студије,Ж,39
2018,Број,Специјалистичке студије,Ж,94
2019,Број,Специјалистичке студије,Ж,98
2020,Број,Специјалистичке студије,Ж,131
