Year,UNIT_MEASURE,Старост,Value
2013,% од укупно,15+,47.3
2013,% од укупно,18-24,63.2
2013,% од укупно,25-34,60.2
2013,% од укупно,35-44,47.6
2013,% од укупно,45-54,48.4
2013,% од укупно,55-64,45.1
2013,% од укупно,65+,41.2
