Year,UNIT_MEASURE,Врста коефицијента зависности,Пол,Value
2013,%,(65+)/(0-14),Укупно,121.59
2013,%,(65+)/(0-14),M,98.91
2013,%,(65+)/(0-14),Ж,145.47
