Year,UNIT_MEASURE,type_of_institution,Пол,Value
2016,Број,_T,Укупно,9953
2016,Број,_T,M,5184
2016,Број,_T,Ж,4769
2017,Број,_T,Укупно,10240
2017,Број,_T,M,5298
2017,Број,_T,Ж,4942
2018,Број,_T,Укупно,12156
2018,Број,_T,M,6341
2018,Број,_T,Ж,5815
2019,Број,_T,Укупно,13138
2019,Број,_T,M,6801
2019,Број,_T,Ж,6337
2020,Број,_T,Укупно,11247
2020,Број,_T,M,5852
2020,Број,_T,Ж,5395
2016,Број,public,Укупно,7454
2016,Број,public,M,3869
2016,Број,public,Ж,3585
2017,Број,public,Укупно,7773
2017,Број,public,M,4012
2017,Број,public,Ж,3761
2018,Број,public,Укупно,8553
2018,Број,public,M,4485
2018,Број,public,Ж,4068
2019,Број,public,Укупно,9074
2019,Број,public,M,4704
2019,Број,public,Ж,4370
2020,Број,public,Укупно,7774
2020,Број,public,M,4043
2020,Број,public,Ж,3731
2016,Број,private,Укупно,2499
2016,Број,private,M,1315
2016,Број,private,Ж,1184
2017,Број,private,Укупно,2467
2017,Број,private,M,1286
2017,Број,private,Ж,1181
2018,Број,private,Укупно,3603
2018,Број,private,M,1856
2018,Број,private,Ж,1747
2019,Број,private,Укупно,4064
2019,Број,private,M,2097
2019,Број,private,Ж,1967
2020,Број,private,Укупно,3473
2020,Број,private,M,1809
2020,Број,private,Ж,1664
