Year,UNIT_MEASURE,scientific_field,type_of_education,Пол,Value
2017,Број,Укупно,enrolled_in_master_of_science_studies,Оба пола,2140
2017,Број,"natural_sciences,_mathematics_and_statistics",enrolled_in_master_of_science_studies,Оба пола,67
2017,Број,"engineering,_production_and_construction",enrolled_in_master_of_science_studies,Оба пола,347
2017,Број,information_and_communication_technologies,enrolled_in_master_of_science_studies,Оба пола,99
2017,Број,health_and_social_protection,enrolled_in_master_of_science_studies,Оба пола,35
2017,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master_of_science_studies,Оба пола,206
2017,Број,"social_sciences,_journalism_and_information",enrolled_in_master_of_science_studies,Оба пола,473
2017,Број,"business,_administration_and_law",enrolled_in_master_of_science_studies,Оба пола,356
2017,Број,education,enrolled_in_master_of_science_studies,Оба пола,236
2017,Број,arts_and_humanities,enrolled_in_master_of_science_studies,Оба пола,319
2017,Број,services,enrolled_in_master_of_science_studies,Оба пола,2
2017,Број,Укупно,enrolled_in_master_of_science_studies,M,917
2017,Број,"natural_sciences,_mathematics_and_statistics",enrolled_in_master_of_science_studies,M,26
2017,Број,"engineering,_production_and_construction",enrolled_in_master_of_science_studies,M,208
2017,Број,information_and_communication_technologies,enrolled_in_master_of_science_studies,M,80
2017,Број,health_and_social_protection,enrolled_in_master_of_science_studies,M,8
2017,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master_of_science_studies,M,114
2017,Број,"social_sciences,_journalism_and_information",enrolled_in_master_of_science_studies,M,176
2017,Број,"business,_administration_and_law",enrolled_in_master_of_science_studies,M,124
2017,Број,education,enrolled_in_master_of_science_studies,M,39
2017,Број,arts_and_humanities,enrolled_in_master_of_science_studies,M,142
2017,Број,services,enrolled_in_master_of_science_studies,M,0
2017,Број,Укупно,enrolled_in_master_of_science_studies,Ж,1223
2017,Број,"natural_sciences,_mathematics_and_statistics",enrolled_in_master_of_science_studies,Ж,41
2017,Број,"engineering,_production_and_construction",enrolled_in_master_of_science_studies,Ж,139
