Year,UNIT_MEASURE,Старосна доб,Value
2013,% од укупне вриједности,15+,47.3
2013,% од укупне вриједности,18-24,63.2
2013,% од укупне вриједности,25-34,60.2
2013,% од укупне вриједности,35-44,47.6
2013,% од укупне вриједности,45-54,48.4
2013,% од укупне вриједности,55-64,45.1
2013,% од укупне вриједности,65+,41.2
