Year,Value,UNIT_MEASURE
2025	_%	_T	15+	48.1,,
2025	_%	_T	15 - 24	21.4,,
2025	_%	_T	25 - 49	80.3,,
2025	_%	_T	50 - 64	57.3,,
2025	_%	_T	15 - 64	63.6,,
2025	_%	M	15+	59.3,,
2025	_%	M	15 - 24	28.0,,
2025	_%	M	25 - 49	90.1,,
2025	_%	M	50 - 64	73.7,,
2025	_%	M	15 - 64	75.0,,
2025	_%	F	15+	37.4,,
2025	_%	F	15 - 24	14.3,,
2025	_%	F	25 - 49	69.8,,
2025	_%	F	50 - 64	41.4,,
2025	_%	F	15 - 64	51.7,,
