Year,UNIT_MEASURE,ADMIN_AREA,SEX,Mother tounge,Value
2013,NUMBER,republika_srpska,_T,_T,1170342
2013,NUMBER,republika_srpska,M,_T,571812
2013,NUMBER,republika_srpska,F,_T,598530
2013,NUMBER,grad_banja_luka,_T,_T,180053
2013,NUMBER,grad_banja_luka,M,_T,86510
2013,NUMBER,grad_banja_luka,F,_T,93543
2013,NUMBER,berkovici,_T,_T,2041
2013,NUMBER,berkovici,M,_T,1032
2013,NUMBER,berkovici,F,_T,1009
2013,NUMBER,grad_bijeljina,_T,_T,103874
2013,NUMBER,grad_bijeljina,M,_T,50760
2013,NUMBER,grad_bijeljina,F,_T,53114
2013,NUMBER,bileca,_T,_T,10607
2013,NUMBER,bileca,M,_T,5346
2013,NUMBER,bileca,F,_T,5261
2013,NUMBER,bratunac,_T,_T,18651
2013,NUMBER,bratunac,M,_T,9210
2013,NUMBER,bratunac,F,_T,9441
2013,NUMBER,brod,_T,_T,15720
2013,NUMBER,brod,M,_T,7670
2013,NUMBER,brod,F,_T,8050
2013,NUMBER,visegrad,_T,_T,10118
2013,NUMBER,visegrad,M,_T,4834
2013,NUMBER,visegrad,F,_T,5284
2013,NUMBER,vlasenica,_T,_T,10657
2013,NUMBER,vlasenica,M,_T,5193
2013,NUMBER,vlasenica,F,_T,5464
2013,NUMBER,vukosavlje,_T,_T,4363
2013,NUMBER,vukosavlje,M,_T,2185
2013,NUMBER,vukosavlje,F,_T,2178
2013,NUMBER,gacko,_T,_T,8710
2013,NUMBER,gacko,M,_T,4423
2013,NUMBER,gacko,F,_T,4287
2013,NUMBER,grad_gradiska,_T,_T,49196
2013,NUMBER,grad_gradiska,M,_T,23944
2013,NUMBER,grad_gradiska,F,_T,25252
2013,NUMBER,grad_derventa,_T,_T,25922
2013,NUMBER,grad_derventa,M,_T,12629
2013,NUMBER,grad_derventa,F,_T,13293
2013,NUMBER,grad_doboj,_T,_T,68514
2013,NUMBER,grad_doboj,M,_T,33222
2013,NUMBER,grad_doboj,F,_T,35292
2013,NUMBER,donji_zabar,_T,_T,3669
2013,NUMBER,donji_zabar,M,_T,1853
2013,NUMBER,donji_zabar,F,_T,1816
2013,NUMBER,grad_zvornik,_T,_T,54407
2013,NUMBER,grad_zvornik,M,_T,26803
2013,NUMBER,grad_zvornik,F,_T,27604
2013,NUMBER,istocna_ilidza,_T,_T,14437
2013,NUMBER,istocna_ilidza,M,_T,6905
2013,NUMBER,istocna_ilidza,F,_T,7532
2013,NUMBER,istocni_drvar,_T,_T,66
2013,NUMBER,istocni_drvar,M,_T,44
2013,NUMBER,istocni_drvar,F,_T,22
2013,NUMBER,istocni_mostar,_T,_T,244
2013,NUMBER,istocni_mostar,M,_T,138
2013,NUMBER,istocni_mostar,F,_T,106
2013,NUMBER,istocni_stari_grad,_T,_T,1116
2013,NUMBER,istocni_stari_grad,M,_T,552
2013,NUMBER,istocni_stari_grad,F,_T,564
2013,NUMBER,istocno_novo_sarajevo,_T,_T,10401
2013,NUMBER,istocno_novo_sarajevo,M,_T,4936
2013,NUMBER,istocno_novo_sarajevo,F,_T,5465
2013,NUMBER,jezero,_T,_T,1039
2013,NUMBER,jezero,M,_T,534
2013,NUMBER,jezero,F,_T,505
2013,NUMBER,kalinovik,_T,_T,1962
2013,NUMBER,kalinovik,M,_T,950
2013,NUMBER,kalinovik,F,_T,1012
2013,NUMBER,knezevo,_T,_T,9368
2013,NUMBER,knezevo,M,_T,4632
2013,NUMBER,knezevo,F,_T,4736
2013,NUMBER,kozarska_dubica,_T,_T,20681
2013,NUMBER,kozarska_dubica,M,_T,10094
2013,NUMBER,kozarska_dubica,F,_T,10587
2013,NUMBER,kostajnica,_T,_T,5645
2013,NUMBER,kostajnica,M,_T,2780
2013,NUMBER,kostajnica,F,_T,2865
2013,NUMBER,kotor_varos,_T,_T,18361
2013,NUMBER,kotor_varos,M,_T,9007
2013,NUMBER,kotor_varos,F,_T,9354
2013,NUMBER,krupa_na_uni,_T,_T,1560
2013,NUMBER,krupa_na_uni,M,_T,841
2013,NUMBER,krupa_na_uni,F,_T,719
2013,NUMBER,kupres,_T,_T,293
2013,NUMBER,kupres,M,_T,157
2013,NUMBER,kupres,F,_T,136
2013,NUMBER,laktasi,_T,_T,34210
2013,NUMBER,laktasi,M,_T,16905
2013,NUMBER,laktasi,F,_T,17305
2013,NUMBER,lopare,_T,_T,14689
2013,NUMBER,lopare,M,_T,7377
2013,NUMBER,lopare,F,_T,7312
2013,NUMBER,ljubinje,_T,_T,3319
2013,NUMBER,ljubinje,M,_T,1633
2013,NUMBER,ljubinje,F,_T,1686
2013,NUMBER,milici,_T,_T,10445
2013,NUMBER,milici,M,_T,5252
2013,NUMBER,milici,F,_T,5193
2013,NUMBER,modrica,_T,_T,24490
2013,NUMBER,modrica,M,_T,11969
2013,NUMBER,modrica,F,_T,12521
2013,NUMBER,mrkonjic_grad,_T,_T,15926
2013,NUMBER,mrkonjic_grad,M,_T,7660
2013,NUMBER,mrkonjic_grad,F,_T,8266
2013,NUMBER,nevesinje,_T,_T,12542
2013,NUMBER,nevesinje,M,_T,6236
2013,NUMBER,nevesinje,F,_T,6306
2013,NUMBER,novi_grad,_T,_T,25240
2013,NUMBER,novi_grad,M,_T,12580
2013,NUMBER,novi_grad,F,_T,12660
2013,NUMBER,novo_gorazde,_T,_T,2915
2013,NUMBER,novo_gorazde,M,_T,1500
2013,NUMBER,novo_gorazde,F,_T,1415
2013,NUMBER,osmaci,_T,_T,5546
2013,NUMBER,osmaci,M,_T,2779
2013,NUMBER,osmaci,F,_T,2767
2013,NUMBER,ostra_luka,_T,_T,2705
2013,NUMBER,ostra_luka,M,_T,1386
2013,NUMBER,ostra_luka,F,_T,1319
2013,NUMBER,pale,_T,_T,20359
2013,NUMBER,pale,M,_T,9744
2013,NUMBER,pale,F,_T,10615
2013,NUMBER,pelagicevo,_T,_T,4358
2013,NUMBER,pelagicevo,M,_T,2151
2013,NUMBER,pelagicevo,F,_T,2207
2013,NUMBER,petrovac,_T,_T,354
2013,NUMBER,petrovac,M,_T,169
2013,NUMBER,petrovac,F,_T,185
2013,NUMBER,petrovo,_T,_T,6317
2013,NUMBER,petrovo,M,_T,3043
2013,NUMBER,petrovo,F,_T,3274
2013,NUMBER,grad_prijedor,_T,_T,80916
2013,NUMBER,grad_prijedor,M,_T,39418
2013,NUMBER,grad_prijedor,F,_T,41498
2013,NUMBER,prnjavor,_T,_T,34357
2013,NUMBER,prnjavor,M,_T,16675
2013,NUMBER,prnjavor,F,_T,17682
2013,NUMBER,ribnik,_T,_T,5851
2013,NUMBER,ribnik,M,_T,2900
2013,NUMBER,ribnik,F,_T,2951
2013,NUMBER,rogatica,_T,_T,10302
