Year,UNIT_MEASURE,Teritory,SEX,household_members,Value
2013,NUMBER,REPUBLIKA SRPSKA,_T,_T,408825
2013,NUMBER,BANJA LUKA,M,_T,65010
2013,NUMBER,BERKOVICI,F,_T,636
2013,NUMBER,BIJELJINA,_T,_T,34309
2013,NUMBER,BILECA,M,_T,3307
2013,NUMBER,BRATUNAC,F,_T,5945
2013,NUMBER,BROD,_T,_T,5599
2013,NUMBER,VISEGRAD,M,_T,3966
2013,NUMBER,VLASENICA,F,_T,3712
2013,NUMBER,VUKOSAVLJE,_T,_T,1537
2013,NUMBER,GACKO,M,_T,2766
2013,NUMBER,GRADISKA,F,_T,16939
2013,NUMBER,DERVENTA,_T,_T,9345
2013,NUMBER,DOBOJ,M,_T,25447
2013,NUMBER,DONJI ZABAR,F,_T,1191
2013,NUMBER,ZVORNIK,_T,_T,17690
2013,NUMBER,ISTOCNA ILIDZA,M,_T,4981
2013,NUMBER,ISTOCNI DRVAR,F,_T,38
2013,NUMBER,ISTOCNI MOSTAR,_T,_T,83
2013,NUMBER,ISTOCNI STARI GRAD,M,_T,438
2013,NUMBER,ISTOCNO NOVO SARAJEVO,F,_T,3819
2013,NUMBER,JEZERO,_T,_T,365
2013,NUMBER,KALINOVIK,M,_T,783
2013,NUMBER,KNEZEVO,F,_T,3168
2013,NUMBER,KOZARSKA DUBICA,_T,_T,7492
2013,NUMBER,KOSTAJNICA,M,_T,1896
2013,NUMBER,KOTOR VAROS,F,_T,5863
2013,NUMBER,KRUPA NA UNI,_T,_T,543
2013,NUMBER,KUPRES,M,_T,128
2013,NUMBER,LAKTASI,F,_T,11293
2013,NUMBER,LOPARE,_T,_T,5081
2013,NUMBER,LJUBINJE,M,_T,1077
2013,NUMBER,MILICI,F,_T,3579
2013,NUMBER,MODRICA,_T,_T,8553
2013,NUMBER,MRKONJIC GRAD,M,_T,6104
2013,NUMBER,NEVESINJE,F,_T,3985
2013,NUMBER,NOVI GRAD,_T,_T,8792
2013,NUMBER,NOVO GORAZDE,M,_T,1078
2013,NUMBER,OSMACI,F,_T,1675
2013,NUMBER,OSTRA LUKA,_T,_T,971
2013,NUMBER,PALE,M,_T,7158
2013,NUMBER,PELAGICEVO,F,_T,1787
2013,NUMBER,PETROVAC,_T,_T,130
2013,NUMBER,PETROVO,M,_T,2532
2013,NUMBER,PRIJEDOR,F,_T,27961
2013,NUMBER,PRNJAVOR,_T,_T,12166
2013,NUMBER,RIBNIK,M,_T,2252
2013,NUMBER,ROGATICA,F,_T,3871
2013,NUMBER,RUDO,_T,_T,2847
2013,NUMBER,SOKOLAC,M,_T,4276
2013,NUMBER,SRBAC,F,_T,6157
2013,NUMBER,SREBRENICA,_T,_T,3792
2013,NUMBER,TESLIC,M,_T,13255
2013,NUMBER,TREBINJE,F,_T,9394
2013,NUMBER,TRNOVO,_T,_T,800
2013,NUMBER,UGLJEVIK,M,_T,4867
2013,NUMBER,FOCA,F,_T,6544
2013,NUMBER,HAN PIJESAK,_T,_T,1390
2013,NUMBER,CAJNICE,M,_T,1662
2013,NUMBER,CELINAC,F,_T,5009
2013,NUMBER,SAMAC,_T,_T,5609
2013,NUMBER,SEKOVICI,M,_T,2517
2013,NUMBER,SIPOVO,F,_T,3665
2013,NUMBER,REPUBLIKA SRPSKA,_T,one_member,91300
2013,NUMBER,BANJA LUKA,M,one_member,13984
2013,NUMBER,BERKOVICI,F,one_member,129
2013,NUMBER,BIJELJINA,_T,one_member,6984
2013,NUMBER,BILECA,M,one_member,629
2013,NUMBER,BRATUNAC,F,one_member,1155
2013,NUMBER,BROD,_T,one_member,1360
2013,NUMBER,VISEGRAD,M,one_member,1132
2013,NUMBER,VLASENICA,F,one_member,768
2013,NUMBER,VUKOSAVLJE,_T,one_member,348
2013,NUMBER,GACKO,M,one_member,522
2013,NUMBER,GRADISKA,F,one_member,3782
2013,NUMBER,DERVENTA,_T,one_member,2270
2013,NUMBER,DOBOJ,M,one_member,6230
2013,NUMBER,DONJI ZABAR,F,one_member,271
2013,NUMBER,ZVORNIK,_T,one_member,3323
2013,NUMBER,ISTOCNA ILIDZA,M,one_member,949
2013,NUMBER,ISTOCNI DRVAR,F,one_member,24
2013,NUMBER,ISTOCNI MOSTAR,_T,one_member,29
2013,NUMBER,ISTOCNI STARI GRAD,M,one_member,123
2013,NUMBER,ISTOCNO NOVO SARAJEVO,F,one_member,904
2013,NUMBER,JEZERO,_T,one_member,86
2013,NUMBER,KALINOVIK,M,one_member,245
2013,NUMBER,KNEZEVO,F,one_member,611
2013,NUMBER,KOZARSKA DUBICA,_T,one_member,1898
2013,NUMBER,KOSTAJNICA,M,one_member,384
2013,NUMBER,KOTOR VAROS,F,one_member,1089
2013,NUMBER,KRUPA NA UNI,_T,one_member,159
2013,NUMBER,KUPRES,M,one_member,44
2013,NUMBER,LAKTASI,F,one_member,2093
2013,NUMBER,LOPARE,_T,one_member,1256
2013,NUMBER,LJUBINJE,M,one_member,196
