Year,UNIT_MEASURE,Teritory,Agricultural households,Value
2013,NUMBER,REPUBLIKA SRPSKA,_T,408825
2013,NUMBER,BANJA LUKA,_T,65010
2013,NUMBER,BERKOVICI,_T,636
2013,NUMBER,BIJELJINA,_T,34309
2013,NUMBER,BILECA,_T,3307
2013,NUMBER,BRATUNAC,_T,5945
2013,NUMBER,BROD,_T,5599
2013,NUMBER,VISEGRAD,_T,3966
2013,NUMBER,VLASENICA,_T,3712
2013,NUMBER,VUKOSAVLJE,_T,1537
2013,NUMBER,GACKO,_T,2766
2013,NUMBER,GRADISKA,_T,16939
2013,NUMBER,DERVENTA,_T,9345
2013,NUMBER,DOBOJ,_T,25447
2013,NUMBER,DONJI ZABAR,_T,1191
2013,NUMBER,ZVORNIK,_T,17690
2013,NUMBER,ISTOCNA ILIDZA,_T,4981
2013,NUMBER,ISTOCNI DRVAR,_T,38
2013,NUMBER,ISTOCNI MOSTAR,_T,83
2013,NUMBER,ISTOCNI STARI GRAD,_T,438
2013,NUMBER,ISTOCNO NOVO SARAJEVO,_T,3819
2013,NUMBER,JEZERO,_T,365
2013,NUMBER,KALINOVIK,_T,783
2013,NUMBER,KNEZEVO,_T,3168
2013,NUMBER,KOZARSKA DUBICA,_T,7492
2013,NUMBER,KOSTAJNICA,_T,1896
2013,NUMBER,KOTOR VAROS,_T,5863
2013,NUMBER,KRUPA NA UNI,_T,543
2013,NUMBER,KUPRES,_T,128
2013,NUMBER,LAKTASI,_T,11293
2013,NUMBER,LOPARE,_T,5081
2013,NUMBER,LJUBINJE,_T,1077
2013,NUMBER,MILICI,_T,3579
2013,NUMBER,MODRICA,_T,8553
2013,NUMBER,MRKONJIC GRAD,_T,6104
2013,NUMBER,NEVESINJE,_T,3985
2013,NUMBER,NOVI GRAD,_T,8792
2013,NUMBER,NOVO GORAZDE,_T,1078
2013,NUMBER,OSMACI,_T,1675
2013,NUMBER,OSTRA LUKA,_T,971
2013,NUMBER,PALE,_T,7158
2013,NUMBER,PELAGICEVO,_T,1787
2013,NUMBER,PETROVAC,_T,130
2013,NUMBER,PETROVO,_T,2532
2013,NUMBER,PRIJEDOR,_T,27961
2013,NUMBER,PRNJAVOR,_T,12166
2013,NUMBER,RIBNIK,_T,2252
2013,NUMBER,ROGATICA,_T,3871
2013,NUMBER,RUDO,_T,2847
2013,NUMBER,SOKOLAC,_T,4276
2013,NUMBER,SRBAC,_T,6157
2013,NUMBER,SREBRENICA,_T,3792
2013,NUMBER,TESLIC,_T,13255
2013,NUMBER,TREBINJE,_T,9394
