Disaggregation,en,bs,sr,hr,Number of indicators,Number of values
ADMIN_AREA,Administrative area,Administrativna oblast,Административно подручје,Administrativna oblast,6,63
AGE,Age,Starosna dob,Старосна доб,Starosna dob,15,177
Agricultural households,Agricultural households,Agricultural households,Agricultural households,Agricultural households,1,3
BIRTHS,Vital statistics,Vitalna statistika,Витална статистика,Vitalna statistika,3,10
CAUSE_OF_DEATH,Cause of death (as per ICD-10 codes),Uzrok smrti (prema šiframa bolesti po MKB-10),Узрок смрти (према шифрама болести по МКБ-10),Uzrok smrti (prema šiframa bolesti po MKB-10),3,22
Disabilities,Disabilities,Disabilities,Disabilities,Disabilities,1,9
Education,Education,Education,Education,Education,1,8
household_members,household_members,household_members,household_members,household_members,1,7
Literacy,Literacy,Literacy,Literacy,Literacy,1,4
MICS_NUMBER,Method,Metoda,Метода,Metoda,1,3
Mother tounge,Mother tounge,Mother tounge,Mother tounge,Mother tounge,1,6
Municipality,Municipality,Općina,Oпштина,Općina,1,62
Nationality,Nationality,Nationality,Nationality,Nationality,1,7
PYRAMID_AGE,PYRAMID_AGE,PYRAMID_AGE,PYRAMID_AGE,PYRAMID_AGE,2,36
PYRAMID_SEX,PYRAMID_SEX,PYRAMID_SEX,PYRAMID_SEX,PYRAMID_SEX,2,2
Religion,Religion,Religija,Religion,Religija,1,9
school_year_end,End of the school year,Kraj školske godine,school_year_end,Kraj školske godine,1,10
SEX,Sex,Spol,Пол,Spol,55,4
Teritory,Teritory,Teritory,Teritory,Teritory,4,76
TYPE_OF_DEPENDENCY_RATIO,Type of dependency ratio,Tip odnosa zavisnosti,Тип односа зависности,Tip odnosa zavisnosti,2,4
Type_of_institution,Type_of_institution,Type_of_institution,Type_of_institution,Type_of_institution,2,5
type_of_institution,Type of institution,Vrsta ustanove,type_of_institution,Vrsta ustanove,1,3
Type_of_school,Type_of_school,Type_of_school,Type_of_school,Type_of_school,2,7
Type_of_user,Type_of_user,Type_of_user,Type_of_user,Type_of_user,2,3
UNIT_MEASURE,Unit measure,Mjerna jedinica,Мјерна јединица,Mjerna jedinica,103,29
