Year,UNIT_MEASURE,Administrative area,Sex,Mother tounge,Value
2013,Number,REPUBLIKA SRPSKA,Both sexes,Total,1170342
2013,Number,REPUBLIKA SRPSKA,M,Total,571812
2013,Number,REPUBLIKA SRPSKA,F,Total,598530
2013,Number,BANJA LUKA,Both sexes,Total,180053
2013,Number,BANJA LUKA,M,Total,86510
2013,Number,BANJA LUKA,F,Total,93543
2013,Number,BERKOVICI,Both sexes,Total,2041
2013,Number,BERKOVICI,M,Total,1032
2013,Number,BERKOVICI,F,Total,1009
2013,Number,BIJELJINA,Both sexes,Total,103874
2013,Number,BIJELJINA,M,Total,50760
2013,Number,BIJELJINA,F,Total,53114
2013,Number,BILECA,Both sexes,Total,10607
2013,Number,BILECA,M,Total,5346
2013,Number,BILECA,F,Total,5261
2013,Number,BRATUNAC,Both sexes,Total,18651
2013,Number,BRATUNAC,M,Total,9210
2013,Number,BRATUNAC,F,Total,9441
2013,Number,BROD,Both sexes,Total,15720
2013,Number,BROD,M,Total,7670
2013,Number,BROD,F,Total,8050
2013,Number,VISEGRAD,Both sexes,Total,10118
2013,Number,VISEGRAD,M,Total,4834
2013,Number,VISEGRAD,F,Total,5284
2013,Number,VLASENICA,Both sexes,Total,10657
2013,Number,VLASENICA,M,Total,5193
2013,Number,VLASENICA,F,Total,5464
2013,Number,VUKOSAVLJE,Both sexes,Total,4363
2013,Number,VUKOSAVLJE,M,Total,2185
2013,Number,VUKOSAVLJE,F,Total,2178
2013,Number,GACKO,Both sexes,Total,8710
2013,Number,GACKO,M,Total,4423
2013,Number,GACKO,F,Total,4287
2013,Number,GRADISKA,Both sexes,Total,49196
2013,Number,GRADISKA,M,Total,23944
2013,Number,GRADISKA,F,Total,25252
2013,Number,DERVENTA,Both sexes,Total,25922
2013,Number,DERVENTA,M,Total,12629
2013,Number,DERVENTA,F,Total,13293
2013,Number,DOBOJ,Both sexes,Total,68514
2013,Number,DOBOJ,M,Total,33222
2013,Number,DOBOJ,F,Total,35292
2013,Number,DONJI ZABAR,Both sexes,Total,3669
2013,Number,DONJI ZABAR,M,Total,1853
2013,Number,DONJI ZABAR,F,Total,1816
2013,Number,ZVORNIK,Both sexes,Total,54407
2013,Number,ZVORNIK,M,Total,26803
2013,Number,ZVORNIK,F,Total,27604
2013,Number,ISTOCNA ILIDZA,Both sexes,Total,14437
2013,Number,ISTOCNA ILIDZA,M,Total,6905
2013,Number,ISTOCNA ILIDZA,F,Total,7532
2013,Number,ISTOCNI DRVAR,Both sexes,Total,66
2013,Number,ISTOCNI DRVAR,M,Total,44
2013,Number,ISTOCNI DRVAR,F,Total,22
2013,Number,ISTOCNI MOSTAR,Both sexes,Total,244
2013,Number,ISTOCNI MOSTAR,M,Total,138
2013,Number,ISTOCNI MOSTAR,F,Total,106
2013,Number,ISTOCNI STARI GRAD,Both sexes,Total,1116
2013,Number,ISTOCNI STARI GRAD,M,Total,552
2013,Number,ISTOCNI STARI GRAD,F,Total,564
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,Total,10401
2013,Number,ISTOCNO NOVO SARAJEVO,M,Total,4936
2013,Number,ISTOCNO NOVO SARAJEVO,F,Total,5465
2013,Number,JEZERO,Both sexes,Total,1039
2013,Number,JEZERO,M,Total,534
2013,Number,JEZERO,F,Total,505
2013,Number,KALINOVIK,Both sexes,Total,1962
2013,Number,KALINOVIK,M,Total,950
2013,Number,KALINOVIK,F,Total,1012
2013,Number,KNEZEVO,Both sexes,Total,9368
2013,Number,KNEZEVO,M,Total,4632
2013,Number,KNEZEVO,F,Total,4736
2013,Number,KOZARSKA DUBICA,Both sexes,Total,20681
2013,Number,KOZARSKA DUBICA,M,Total,10094
2013,Number,KOZARSKA DUBICA,F,Total,10587
2013,Number,KOSTAJNICA,Both sexes,Total,5645
2013,Number,KOSTAJNICA,M,Total,2780
2013,Number,KOSTAJNICA,F,Total,2865
2013,Number,KOTOR VAROS,Both sexes,Total,18361
2013,Number,KOTOR VAROS,M,Total,9007
2013,Number,KOTOR VAROS,F,Total,9354
2013,Number,KRUPA NA UNI,Both sexes,Total,1560
2013,Number,KRUPA NA UNI,M,Total,841
2013,Number,KRUPA NA UNI,F,Total,719
2013,Number,KUPRES,Both sexes,Total,293
2013,Number,KUPRES,M,Total,157
2013,Number,KUPRES,F,Total,136
2013,Number,LAKTASI,Both sexes,Total,34210
2013,Number,LAKTASI,M,Total,16905
2013,Number,LAKTASI,F,Total,17305
2013,Number,LOPARE,Both sexes,Total,14689
2013,Number,LOPARE,M,Total,7377
2013,Number,LOPARE,F,Total,7312
2013,Number,LJUBINJE,Both sexes,Total,3319
2013,Number,LJUBINJE,M,Total,1633
2013,Number,LJUBINJE,F,Total,1686
2013,Number,MILICI,Both sexes,Total,10445
2013,Number,MILICI,M,Total,5252
2013,Number,MILICI,F,Total,5193
2013,Number,MODRICA,Both sexes,Total,24490
2013,Number,MODRICA,M,Total,11969
2013,Number,MODRICA,F,Total,12521
2013,Number,MRKONJIC GRAD,Both sexes,Total,15926
2013,Number,MRKONJIC GRAD,M,Total,7660
2013,Number,MRKONJIC GRAD,F,Total,8266
2013,Number,NEVESINJE,Both sexes,Total,12542
2013,Number,NEVESINJE,M,Total,6236
2013,Number,NEVESINJE,F,Total,6306
2013,Number,NOVI GRAD,Both sexes,Total,25240
2013,Number,NOVI GRAD,M,Total,12580
2013,Number,NOVI GRAD,F,Total,12660
2013,Number,NOVO GORAZDE,Both sexes,Total,2915
2013,Number,NOVO GORAZDE,M,Total,1500
2013,Number,NOVO GORAZDE,F,Total,1415
2013,Number,OSMACI,Both sexes,Total,5546
2013,Number,OSMACI,M,Total,2779
2013,Number,OSMACI,F,Total,2767
2013,Number,OSTRA LUKA,Both sexes,Total,2705
2013,Number,OSTRA LUKA,M,Total,1386
