Year,UNIT_MEASURE,Administrative area,agricultural_households_number,Value
2013,Number,Republika Srpska,Total,408825
2013,Number,City of Banja Luka,Total,65010
2013,Number,Berkovici,Total,636
2013,Number,City of Bijeljina,Total,34309
2013,Number,Bileca,Total,3307
2013,Number,Bratunac,Total,5945
2013,Number,Brod,Total,5599
2013,Number,Visegrad,Total,3966
2013,Number,Vlasenica,Total,3712
2013,Number,Vukosavlje,Total,1537
2013,Number,Gacko,Total,2766
2013,Number,City of Gradiska,Total,16939
2013,Number,City of Derventa,Total,9345
2013,Number,City of Doboj,Total,25447
2013,Number,Donji Zabar,Total,1191
2013,Number,City of Zvornik,Total,17690
2013,Number,East Ilidza,Total,4981
2013,Number,East Drvar,Total,38
2013,Number,East Mostar,Total,83
2013,Number,East Stari Grad,Total,438
2013,Number,East Novo Sarajevo,Total,3819
2013,Number,Jezero,Total,365
2013,Number,Kalinovik,Total,783
2013,Number,Knezevo,Total,3168
2013,Number,Kozarska Dubica,Total,7492
2013,Number,Kostajnica,Total,1896
2013,Number,Kotor Varos,Total,5863
2013,Number,Krupa Na Uni,Total,543
2013,Number,Kupres,Total,128
2013,Number,Laktasi,Total,11293
2013,Number,Lopare,Total,5081
2013,Number,Ljubinje,Total,1077
2013,Number,Milici,Total,3579
2013,Number,Modrica,Total,8553
2013,Number,Mrkonjic Grad,Total,6104
2013,Number,Nevesinje,Total,3985
2013,Number,Novi Grad,Total,8792
2013,Number,Novo Gorazde,Total,1078
2013,Number,Osmaci,Total,1675
2013,Number,Ostra Luka,Total,971
2013,Number,Pale,Total,7158
2013,Number,Pelagicevo,Total,1787
2013,Number,Petrovac,Total,130
2013,Number,Petrovo,Total,2532
2013,Number,City of Prijedor,Total,27961
2013,Number,Prnjavor,Total,12166
2013,Number,Ribnik,Total,2252
2013,Number,Rogatica,Total,3871
2013,Number,Rudo,Total,2847
2013,Number,Sokolac,Total,4276
2013,Number,Srbac,Total,6157
2013,Number,Srebrenica,Total,3792
2013,Number,Teslic,Total,13255
2013,Number,City of Trebinje,Total,9394
2013,Number,Trnovo,Total,800
2013,Number,Ugljevik,Total,4867
2013,Number,Foca,Total,6544
2013,Number,Han Pijesak,Total,1390
2013,Number,Cajnice,Total,1662
2013,Number,Celinac,Total,5009
2013,Number,Samac,Total,5609
2013,Number,Sekovici,Total,2517
2013,Number,Sipovo,Total,3665
2013,Number,Republika Srpska,Number of agricultural households,140960
2013,Number,City of Banja Luka,Number of agricultural households,8832
2013,Number,Berkovici,Number of agricultural households,450
2013,Number,City of Bijeljina,Number of agricultural households,10563
2013,Number,Bileca,Number of agricultural households,1659
2013,Number,Bratunac,Number of agricultural households,3166
2013,Number,Brod,Number of agricultural households,1512
2013,Number,Visegrad,Number of agricultural households,963
2013,Number,Vlasenica,Number of agricultural households,1381
2013,Number,Vukosavlje,Number of agricultural households,532
2013,Number,Gacko,Number of agricultural households,986
2013,Number,City of Gradiska,Number of agricultural households,6402
2013,Number,City of Derventa,Number of agricultural households,3038
2013,Number,City of Doboj,Number of agricultural households,9221
2013,Number,Donji Zabar,Number of agricultural households,617
2013,Number,City of Zvornik,Number of agricultural households,7120
2013,Number,East Ilidza,Number of agricultural households,1045
2013,Number,East Drvar,Number of agricultural households,11
2013,Number,East Mostar,Number of agricultural households,60
2013,Number,East Stari Grad,Number of agricultural households,262
2013,Number,East Novo Sarajevo,Number of agricultural households,505
2013,Number,Jezero,Number of agricultural households,99
2013,Number,Kalinovik,Number of agricultural households,365
2013,Number,Knezevo,Number of agricultural households,1920
2013,Number,Kozarska Dubica,Number of agricultural households,2974
2013,Number,Kostajnica,Number of agricultural households,746
2013,Number,Kotor Varos,Number of agricultural households,1826
2013,Number,Krupa Na Uni,Number of agricultural households,453
2013,Number,Kupres,Number of agricultural households,85
2013,Number,Laktasi,Number of agricultural households,3882
2013,Number,Lopare,Number of agricultural households,2416
2013,Number,Ljubinje,Number of agricultural households,598
2013,Number,Milici,Number of agricultural households,1395
2013,Number,Modrica,Number of agricultural households,2793
2013,Number,Mrkonjic Grad,Number of agricultural households,2540
2013,Number,Nevesinje,Number of agricultural households,2062
2013,Number,Novi Grad,Number of agricultural households,3770
2013,Number,Novo Gorazde,Number of agricultural households,431
2013,Number,Osmaci,Number of agricultural households,1002
