Year,UNIT_MEASURE,Administrative area,Sex,Literacy,Value
2013,Number,Republika Srpska,Both sexes,Total,1062861.0
2013,Number,Republika Srpska,M,Total,516703.0
2013,Number,Republika Srpska,F,Total,546158.0
2013,Number,City of Banja Luka,Both sexes,Total,162106.0
2013,Number,City of Banja Luka,M,Total,77356.0
2013,Number,City of Banja Luka,F,Total,84750.0
2013,Number,Berkovici,Both sexes,Total,1824.0
2013,Number,Berkovici,M,Total,916.0
2013,Number,Berkovici,F,Total,908.0
2013,Number,City of Bijeljina,Both sexes,Total,94007.0
2013,Number,City of Bijeljina,M,Total,45652.0
2013,Number,City of Bijeljina,F,Total,48355.0
2013,Number,Bileca,Both sexes,Total,9644.0
2013,Number,Bileca,M,Total,4830.0
2013,Number,Bileca,F,Total,4814.0
2013,Number,Bratunac,Both sexes,Total,16773.0
2013,Number,Bratunac,M,Total,8235.0
2013,Number,Bratunac,F,Total,8538.0
2013,Number,Brod,Both sexes,Total,14277.0
2013,Number,Brod,M,Total,6911.0
2013,Number,Brod,F,Total,7366.0
2013,Number,Visegrad,Both sexes,Total,9381.0
2013,Number,Visegrad,M,Total,4478.0
2013,Number,Visegrad,F,Total,4903.0
2013,Number,Vlasenica,Both sexes,Total,9649.0
2013,Number,Vlasenica,M,Total,4669.0
2013,Number,Vlasenica,F,Total,4980.0
2013,Number,Vukosavlje,Both sexes,Total,3950.0
2013,Number,Vukosavlje,M,Total,1975.0
2013,Number,Vukosavlje,F,Total,1975.0
2013,Number,Gacko,Both sexes,Total,7864.0
2013,Number,Gacko,M,Total,3987.0
2013,Number,Gacko,F,Total,3877.0
2013,Number,City of Gradiska,Both sexes,Total,44972.0
2013,Number,City of Gradiska,M,Total,21810.0
2013,Number,City of Gradiska,F,Total,23162.0
2013,Number,City of Derventa,Both sexes,Total,23629.0
2013,Number,City of Derventa,M,Total,11467.0
2013,Number,City of Derventa,F,Total,12162.0
2013,Number,City of Doboj,Both sexes,Total,62056.0
2013,Number,City of Doboj,M,Total,29964.0
2013,Number,City of Doboj,F,Total,32092.0
2013,Number,Donji Zabar,Both sexes,Total,3352.0
2013,Number,Donji Zabar,M,Total,1685.0
2013,Number,Donji Zabar,F,Total,1667.0
2013,Number,City of Zvornik,Both sexes,Total,48535.0
2013,Number,City of Zvornik,M,Total,23809.0
2013,Number,City of Zvornik,F,Total,24726.0
2013,Number,East Ilidza,Both sexes,Total,13131.0
2013,Number,East Ilidza,M,Total,6250.0
2013,Number,East Ilidza,F,Total,6881.0
2013,Number,East Drvar,Both sexes,Total,65.0
2013,Number,East Drvar,M,Total,43.0
2013,Number,East Drvar,F,Total,22.0
2013,Number,East Mostar,Both sexes,Total,226.0
2013,Number,East Mostar,M,Total,128.0
2013,Number,East Mostar,F,Total,98.0
2013,Number,East Stari Grad,Both sexes,Total,1033.0
2013,Number,East Stari Grad,M,Total,505.0
2013,Number,East Stari Grad,F,Total,528.0
2013,Number,East Novo Sarajevo,Both sexes,Total,9302.0
2013,Number,East Novo Sarajevo,M,Total,4402.0
2013,Number,East Novo Sarajevo,F,Total,4900.0
2013,Number,Jezero,Both sexes,Total,951.0
2013,Number,Jezero,M,Total,492.0
2013,Number,Jezero,F,Total,459.0
2013,Number,Kalinovik,Both sexes,Total,1845.0
2013,Number,Kalinovik,M,Total,895.0
2013,Number,Kalinovik,F,Total,950.0
2013,Number,Knezevo,Both sexes,Total,8558.0
2013,Number,Knezevo,M,Total,4209.0
2013,Number,Knezevo,F,Total,4349.0
2013,Number,Kozarska Dubica,Both sexes,Total,19095.0
2013,Number,Kozarska Dubica,M,Total,9296.0
2013,Number,Kozarska Dubica,F,Total,9799.0
2013,Number,Kostajnica,Both sexes,Total,5201.0
2013,Number,Kostajnica,M,Total,2553.0
2013,Number,Kostajnica,F,Total,2648.0
2013,Number,Kotor Varos,Both sexes,Total,16533.0
2013,Number,Kotor Varos,M,Total,8069.0
2013,Number,Kotor Varos,F,Total,8464.0
2013,Number,Krupa Na Uni,Both sexes,Total,1456.0
2013,Number,Krupa Na Uni,M,Total,786.0
2013,Number,Krupa Na Uni,F,Total,670.0
2013,Number,Kupres,Both sexes,Total,280.0
2013,Number,Kupres,M,Total,147.0
2013,Number,Kupres,F,Total,133.0
2013,Number,Laktasi,Both sexes,Total,30705.0
2013,Number,Laktasi,M,Total,15132.0
2013,Number,Laktasi,F,Total,15573.0
2013,Number,Lopare,Both sexes,Total,13599.0
2013,Number,Lopare,M,Total,6831.0
2013,Number,Lopare,F,Total,6768.0
2013,Number,Ljubinje,Both sexes,Total,3046.0
2013,Number,Ljubinje,M,Total,1502.0
2013,Number,Ljubinje,F,Total,1544.0
2013,Number,Milici,Both sexes,Total,9487.0
2013,Number,Milici,M,Total,4761.0
2013,Number,Milici,F,Total,4726.0
2013,Number,Modrica,Both sexes,Total,22419.0
2013,Number,Modrica,M,Total,10910.0
2013,Number,Modrica,F,Total,11509.0
2013,Number,Mrkonjic Grad,Both sexes,Total,14541.0
2013,Number,Mrkonjic Grad,M,Total,6944.0
2013,Number,Mrkonjic Grad,F,Total,7597.0
2013,Number,Nevesinje,Both sexes,Total,11346.0
2013,Number,Nevesinje,M,Total,5615.0
2013,Number,Nevesinje,F,Total,5731.0
2013,Number,Novi Grad,Both sexes,Total,23292.0
2013,Number,Novi Grad,M,Total,11576.0
2013,Number,Novi Grad,F,Total,11716.0
2013,Number,Novo Gorazde,Both sexes,Total,2718.0
2013,Number,Novo Gorazde,M,Total,1408.0
2013,Number,Novo Gorazde,F,Total,1310.0
2013,Number,Osmaci,Both sexes,Total,5021.0
2013,Number,Osmaci,M,Total,2498.0
2013,Number,Osmaci,F,Total,2523.0
2013,Number,Ostra Luka,Both sexes,Total,2468.0
2013,Number,Ostra Luka,M,Total,1264.0
2013,Number,Ostra Luka,F,Total,1204.0
2013,Number,Pale,Both sexes,Total,18603.0
2013,Number,Pale,M,Total,8848.0
2013,Number,Pale,F,Total,9755.0
2013,Number,Pelagicevo,Both sexes,Total,4076.0
2013,Number,Pelagicevo,M,Total,2009.0
2013,Number,Pelagicevo,F,Total,2067.0
2013,Number,Petrovac,Both sexes,Total,323.0
2013,Number,Petrovac,M,Total,151.0
2013,Number,Petrovac,F,Total,172.0
2013,Number,Petrovo,Both sexes,Total,5831.0
2013,Number,Petrovo,M,Total,2793.0
2013,Number,Petrovo,F,Total,3038.0
2013,Number,City of Prijedor,Both sexes,Total,74375.0
2013,Number,City of Prijedor,M,Total,36023.0
2013,Number,City of Prijedor,F,Total,38352.0
2013,Number,Prnjavor,Both sexes,Total,31231.0
2013,Number,Prnjavor,M,Total,15075.0
2013,Number,Prnjavor,F,Total,16156.0
2013,Number,Ribnik,Both sexes,Total,5365.0
2013,Number,Ribnik,M,Total,2649.0
2013,Number,Ribnik,F,Total,2716.0
2013,Number,Rogatica,Both sexes,Total,9327.0
2013,Number,Rogatica,M,Total,4558.0
2013,Number,Rogatica,F,Total,4769.0
