Year,UNIT_MEASURE,Administrative area,Sex,Education,Value
2013,Number,REPUBLIKA SRPSKA,Both sexes,Total,1005535
2013,Number,REPUBLIKA SRPSKA,M,Total,487292
2013,Number,REPUBLIKA SRPSKA,F,Total,518243
2013,Number,BANJA LUKA,Both sexes,Total,153659
2013,Number,BANJA LUKA,M,Total,73026
2013,Number,BANJA LUKA,F,Total,80633
2013,Number,BERKOVICI,Both sexes,Total,1684
2013,Number,BERKOVICI,M,Total,845
2013,Number,BERKOVICI,F,Total,839
2013,Number,BIJELJINA,Both sexes,Total,88664
2013,Number,BIJELJINA,M,Total,42935
2013,Number,BIJELJINA,F,Total,45729
2013,Number,BILECA,Both sexes,Total,9036
2013,Number,BILECA,M,Total,4536
2013,Number,BILECA,F,Total,4500
2013,Number,BRATUNAC,Both sexes,Total,15912
2013,Number,BRATUNAC,M,Total,7785
2013,Number,BRATUNAC,F,Total,8127
2013,Number,BROD,Both sexes,Total,13506
2013,Number,BROD,M,Total,6510
2013,Number,BROD,F,Total,6996
2013,Number,VISEGRAD,Both sexes,Total,8950
2013,Number,VISEGRAD,M,Total,4259
2013,Number,VISEGRAD,F,Total,4691
2013,Number,VLASENICA,Both sexes,Total,9131
2013,Number,VLASENICA,M,Total,4393
2013,Number,VLASENICA,F,Total,4738
2013,Number,VUKOSAVLJE,Both sexes,Total,3701
2013,Number,VUKOSAVLJE,M,Total,1852
2013,Number,VUKOSAVLJE,F,Total,1849
2013,Number,GACKO,Both sexes,Total,7337
2013,Number,GACKO,M,Total,3691
2013,Number,GACKO,F,Total,3646
2013,Number,GRADISKA,Both sexes,Total,42640
2013,Number,GRADISKA,M,Total,20635
2013,Number,GRADISKA,F,Total,22005
2013,Number,DERVENTA,Both sexes,Total,22345
2013,Number,DERVENTA,M,Total,10830
2013,Number,DERVENTA,F,Total,11515
2013,Number,DOBOJ,Both sexes,Total,58805
2013,Number,DOBOJ,M,Total,28207
2013,Number,DOBOJ,F,Total,30598
2013,Number,DONJI ZABAR,Both sexes,Total,3139
2013,Number,DONJI ZABAR,M,Total,1578
2013,Number,DONJI ZABAR,F,Total,1561
2013,Number,ZVORNIK,Both sexes,Total,45697
2013,Number,ZVORNIK,M,Total,22384
2013,Number,ZVORNIK,F,Total,23313
2013,Number,ISTOCNA ILIDZA,Both sexes,Total,12477
2013,Number,ISTOCNA ILIDZA,M,Total,5939
2013,Number,ISTOCNA ILIDZA,F,Total,6538
2013,Number,ISTOCNI DRVAR,Both sexes,Total,65
2013,Number,ISTOCNI DRVAR,M,Total,43
2013,Number,ISTOCNI DRVAR,F,Total,22
2013,Number,ISTOCNI MOSTAR,Both sexes,Total,213
2013,Number,ISTOCNI MOSTAR,M,Total,120
2013,Number,ISTOCNI MOSTAR,F,Total,93
2013,Number,ISTOCNI STARI GRAD,Both sexes,Total,1004
2013,Number,ISTOCNI STARI GRAD,M,Total,488
2013,Number,ISTOCNI STARI GRAD,F,Total,516
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,Total,8824
2013,Number,ISTOCNO NOVO SARAJEVO,M,Total,4165
2013,Number,ISTOCNO NOVO SARAJEVO,F,Total,4659
2013,Number,JEZERO,Both sexes,Total,902
2013,Number,JEZERO,M,Total,465
2013,Number,JEZERO,F,Total,437
2013,Number,KALINOVIK,Both sexes,Total,1769
2013,Number,KALINOVIK,M,Total,871
2013,Number,KALINOVIK,F,Total,898
2013,Number,KNEZEVO,Both sexes,Total,8016
2013,Number,KNEZEVO,M,Total,3937
2013,Number,KNEZEVO,F,Total,4079
2013,Number,KOZARSKA DUBICA,Both sexes,Total,18231
2013,Number,KOZARSKA DUBICA,M,Total,8845
2013,Number,KOZARSKA DUBICA,F,Total,9386
2013,Number,KOSTAJNICA,Both sexes,Total,4975
2013,Number,KOSTAJNICA,M,Total,2437
2013,Number,KOSTAJNICA,F,Total,2538
2013,Number,KOTOR VAROS,Both sexes,Total,15368
2013,Number,KOTOR VAROS,M,Total,7454
2013,Number,KOTOR VAROS,F,Total,7914
2013,Number,KRUPA NA UNI,Both sexes,Total,1381
2013,Number,KRUPA NA UNI,M,Total,753
2013,Number,KRUPA NA UNI,F,Total,628
2013,Number,KUPRES,Both sexes,Total,266
2013,Number,KUPRES,M,Total,139
2013,Number,KUPRES,F,Total,127
2013,Number,LAKTASI,Both sexes,Total,28847
2013,Number,LAKTASI,M,Total,14165
2013,Number,LAKTASI,F,Total,14682
2013,Number,LOPARE,Both sexes,Total,12938
2013,Number,LOPARE,M,Total,6467
2013,Number,LOPARE,F,Total,6471
2013,Number,LJUBINJE,Both sexes,Total,2898
2013,Number,LJUBINJE,M,Total,1423
2013,Number,LJUBINJE,F,Total,1475
2013,Number,MILICI,Both sexes,Total,9001
2013,Number,MILICI,M,Total,4512
2013,Number,MILICI,F,Total,4489
2013,Number,MODRICA,Both sexes,Total,21096
2013,Number,MODRICA,M,Total,10240
2013,Number,MODRICA,F,Total,10856
2013,Number,MRKONJIC GRAD,Both sexes,Total,13701
2013,Number,MRKONJIC GRAD,M,Total,6548
2013,Number,MRKONJIC GRAD,F,Total,7153
2013,Number,NEVESINJE,Both sexes,Total,10674
2013,Number,NEVESINJE,M,Total,5289
2013,Number,NEVESINJE,F,Total,5385
2013,Number,NOVI GRAD,Both sexes,Total,22126
2013,Number,NOVI GRAD,M,Total,10935
2013,Number,NOVI GRAD,F,Total,11191
2013,Number,NOVO GORAZDE,Both sexes,Total,2637
2013,Number,NOVO GORAZDE,M,Total,1374
2013,Number,NOVO GORAZDE,F,Total,1263
2013,Number,OSMACI,Both sexes,Total,4710
2013,Number,OSMACI,M,Total,2343
2013,Number,OSMACI,F,Total,2367
2013,Number,OSTRA LUKA,Both sexes,Total,2305
2013,Number,OSTRA LUKA,M,Total,1174
2013,Number,OSTRA LUKA,F,Total,1131
2013,Number,PALE,Both sexes,Total,17661
2013,Number,PALE,M,Total,8344
2013,Number,PALE,F,Total,9317
2013,Number,PELAGICEVO,Both sexes,Total,3895
2013,Number,PELAGICEVO,M,Total,1917
2013,Number,PELAGICEVO,F,Total,1978
2013,Number,PETROVAC,Both sexes,Total,302
2013,Number,PETROVAC,M,Total,142
2013,Number,PETROVAC,F,Total,160
2013,Number,PETROVO,Both sexes,Total,5575
2013,Number,PETROVO,M,Total,2673
2013,Number,PETROVO,F,Total,2902
2013,Number,PRIJEDOR,Both sexes,Total,70732
2013,Number,PRIJEDOR,M,Total,34162
2013,Number,PRIJEDOR,F,Total,36570
2013,Number,PRNJAVOR,Both sexes,Total,29403
2013,Number,PRNJAVOR,M,Total,14149
2013,Number,PRNJAVOR,F,Total,15254
2013,Number,RIBNIK,Both sexes,Total,5058
2013,Number,RIBNIK,M,Total,2498
2013,Number,RIBNIK,F,Total,2560
2013,Number,ROGATICA,Both sexes,Total,8918
2013,Number,ROGATICA,M,Total,4351
2013,Number,ROGATICA,F,Total,4567
2013,Number,RUDO,Both sexes,Total,6682
2013,Number,RUDO,M,Total,3367
2013,Number,RUDO,F,Total,3315
2013,Number,SOKOLAC,Both sexes,Total,10049
2013,Number,SOKOLAC,M,Total,4907
2013,Number,SOKOLAC,F,Total,5142
2013,Number,SRBAC,Both sexes,Total,14551
2013,Number,SRBAC,M,Total,7089
2013,Number,SRBAC,F,Total,7462
2013,Number,SREBRENICA,Both sexes,Total,10212
2013,Number,SREBRENICA,M,Total,4952
2013,Number,SREBRENICA,F,Total,5260
2013,Number,TESLIC,Both sexes,Total,31305
2013,Number,TESLIC,M,Total,14814
2013,Number,TESLIC,F,Total,16491
2013,Number,TREBINJE,Both sexes,Total,23982
2013,Number,TREBINJE,M,Total,11546
2013,Number,TREBINJE,F,Total,12436
2013,Number,TRNOVO,Both sexes,Total,1784
2013,Number,TRNOVO,M,Total,848
2013,Number,TRNOVO,F,Total,936
2013,Number,UGLJEVIK,Both sexes,Total,12964
2013,Number,UGLJEVIK,M,Total,6513
2013,Number,UGLJEVIK,F,Total,6451
2013,Number,FOCA,Both sexes,Total,15468
2013,Number,FOCA,M,Total,7768
2013,Number,FOCA,F,Total,7700
2013,Number,HAN PIJESAK,Both sexes,Total,3060
2013,Number,HAN PIJESAK,M,Total,1429
2013,Number,HAN PIJESAK,F,Total,1631
2013,Number,CAJNICE,Both sexes,Total,4065
2013,Number,CAJNICE,M,Total,2040
2013,Number,CAJNICE,F,Total,2025
2013,Number,CELINAC,Both sexes,Total,12852
2013,Number,CELINAC,M,Total,6297
2013,Number,CELINAC,F,Total,6555
2013,Number,SAMAC,Both sexes,Total,14308
2013,Number,SAMAC,M,Total,6877
2013,Number,SAMAC,F,Total,7431
2013,Number,SEKOVICI,Both sexes,Total,5525
2013,Number,SEKOVICI,M,Total,2710
2013,Number,SEKOVICI,F,Total,2815
2013,Number,SIPOVO,Both sexes,Total,8554
2013,Number,SIPOVO,M,Total,4307
2013,Number,SIPOVO,F,Total,4247
2013,Number,REPUBLIKA SRPSKA,Both sexes,No education,58651
2013,Number,REPUBLIKA SRPSKA,M,No education,9370
2013,Number,REPUBLIKA SRPSKA,F,No education,49281
2013,Number,BANJA LUKA,Both sexes,No education,5673
2013,Number,BANJA LUKA,M,No education,921
2013,Number,BANJA LUKA,F,No education,4752
2013,Number,BERKOVICI,Both sexes,No education,104
2013,Number,BERKOVICI,M,No education,8
2013,Number,BERKOVICI,F,No education,96
2013,Number,BIJELJINA,Both sexes,No education,3916
2013,Number,BIJELJINA,M,No education,650
2013,Number,BIJELJINA,F,No education,3266
2013,Number,BILECA,Both sexes,No education,246
2013,Number,BILECA,M,No education,42
2013,Number,BILECA,F,No education,204
2013,Number,BRATUNAC,Both sexes,No education,1297
2013,Number,BRATUNAC,M,No education,166
2013,Number,BRATUNAC,F,No education,1131
2013,Number,BROD,Both sexes,No education,586
2013,Number,BROD,M,No education,90
2013,Number,BROD,F,No education,496
2013,Number,VISEGRAD,Both sexes,No education,576
2013,Number,VISEGRAD,M,No education,65
2013,Number,VISEGRAD,F,No education,511
2013,Number,VLASENICA,Both sexes,No education,629
2013,Number,VLASENICA,M,No education,101
2013,Number,VLASENICA,F,No education,528
2013,Number,VUKOSAVLJE,Both sexes,No education,329
2013,Number,VUKOSAVLJE,M,No education,69
2013,Number,VUKOSAVLJE,F,No education,260
2013,Number,GACKO,Both sexes,No education,268
2013,Number,GACKO,M,No education,22
2013,Number,GACKO,F,No education,246
2013,Number,GRADISKA,Both sexes,No education,2608
2013,Number,GRADISKA,M,No education,425
2013,Number,GRADISKA,F,No education,2183
2013,Number,DERVENTA,Both sexes,No education,1538
2013,Number,DERVENTA,M,No education,281
2013,Number,DERVENTA,F,No education,1257
2013,Number,DOBOJ,Both sexes,No education,3364
2013,Number,DOBOJ,M,No education,496
2013,Number,DOBOJ,F,No education,2868
2013,Number,DONJI ZABAR,Both sexes,No education,209
2013,Number,DONJI ZABAR,M,No education,37
2013,Number,DONJI ZABAR,F,No education,172
2013,Number,ZVORNIK,Both sexes,No education,3216
2013,Number,ZVORNIK,M,No education,484
2013,Number,ZVORNIK,F,No education,2732
2013,Number,ISTOCNA ILIDZA,Both sexes,No education,280
2013,Number,ISTOCNA ILIDZA,M,No education,33
2013,Number,ISTOCNA ILIDZA,F,No education,247
2013,Number,ISTOCNI DRVAR,Both sexes,No education,5
2013,Number,ISTOCNI DRVAR,M,No education,0
2013,Number,ISTOCNI DRVAR,F,No education,5
2013,Number,ISTOCNI MOSTAR,Both sexes,No education,19
2013,Number,ISTOCNI MOSTAR,M,No education,1
2013,Number,ISTOCNI MOSTAR,F,No education,18
2013,Number,ISTOCNI STARI GRAD,Both sexes,No education,61
2013,Number,ISTOCNI STARI GRAD,M,No education,5
2013,Number,ISTOCNI STARI GRAD,F,No education,56
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,No education,191
2013,Number,ISTOCNO NOVO SARAJEVO,M,No education,25
2013,Number,ISTOCNO NOVO SARAJEVO,F,No education,166
2013,Number,JEZERO,Both sexes,No education,79
2013,Number,JEZERO,M,No education,14
2013,Number,JEZERO,F,No education,65
2013,Number,KALINOVIK,Both sexes,No education,158
2013,Number,KALINOVIK,M,No education,11
2013,Number,KALINOVIK,F,No education,147
2013,Number,KNEZEVO,Both sexes,No education,1390
2013,Number,KNEZEVO,M,No education,311
2013,Number,KNEZEVO,F,No education,1079
2013,Number,KOZARSKA DUBICA,Both sexes,No education,984
2013,Number,KOZARSKA DUBICA,M,No education,154
2013,Number,KOZARSKA DUBICA,F,No education,830
2013,Number,KOSTAJNICA,Both sexes,No education,163
2013,Number,KOSTAJNICA,M,No education,28
2013,Number,KOSTAJNICA,F,No education,135
2013,Number,KOTOR VAROS,Both sexes,No education,1503
2013,Number,KOTOR VAROS,M,No education,282
2013,Number,KOTOR VAROS,F,No education,1221
2013,Number,KRUPA NA UNI,Both sexes,No education,157
2013,Number,KRUPA NA UNI,M,No education,19
2013,Number,KRUPA NA UNI,F,No education,138
2013,Number,KUPRES,Both sexes,No education,103
2013,Number,KUPRES,M,No education,33
2013,Number,KUPRES,F,No education,70
2013,Number,LAKTASI,Both sexes,No education,1363
2013,Number,LAKTASI,M,No education,229
2013,Number,LAKTASI,F,No education,1134
2013,Number,LOPARE,Both sexes,No education,1235
2013,Number,LOPARE,M,No education,243
2013,Number,LOPARE,F,No education,992
2013,Number,LJUBINJE,Both sexes,No education,110
2013,Number,LJUBINJE,M,No education,12
2013,Number,LJUBINJE,F,No education,98
2013,Number,MILICI,Both sexes,No education,643
2013,Number,MILICI,M,No education,96
2013,Number,MILICI,F,No education,547
2013,Number,MODRICA,Both sexes,No education,1278
2013,Number,MODRICA,M,No education,241
2013,Number,MODRICA,F,No education,1037
2013,Number,MRKONJIC GRAD,Both sexes,No education,1462
2013,Number,MRKONJIC GRAD,M,No education,213
2013,Number,MRKONJIC GRAD,F,No education,1249
2013,Number,NEVESINJE,Both sexes,No education,545
2013,Number,NEVESINJE,M,No education,56
2013,Number,NEVESINJE,F,No education,489
2013,Number,NOVI GRAD,Both sexes,No education,1036
2013,Number,NOVI GRAD,M,No education,171
2013,Number,NOVI GRAD,F,No education,865
2013,Number,NOVO GORAZDE,Both sexes,No education,127
2013,Number,NOVO GORAZDE,M,No education,21
2013,Number,NOVO GORAZDE,F,No education,106
2013,Number,OSMACI,Both sexes,No education,397
2013,Number,OSMACI,M,No education,62
2013,Number,OSMACI,F,No education,335
2013,Number,OSTRA LUKA,Both sexes,No education,247
2013,Number,OSTRA LUKA,M,No education,43
2013,Number,OSTRA LUKA,F,No education,204
2013,Number,PALE,Both sexes,No education,606
2013,Number,PALE,M,No education,80
2013,Number,PALE,F,No education,526
2013,Number,PELAGICEVO,Both sexes,No education,290
2013,Number,PELAGICEVO,M,No education,46
2013,Number,PELAGICEVO,F,No education,244
2013,Number,PETROVAC,Both sexes,No education,11
2013,Number,PETROVAC,M,No education,0
2013,Number,PETROVAC,F,No education,11
2013,Number,PETROVO,Both sexes,No education,403
2013,Number,PETROVO,M,No education,48
2013,Number,PETROVO,F,No education,355
2013,Number,PRIJEDOR,Both sexes,No education,3918
2013,Number,PRIJEDOR,M,No education,760
2013,Number,PRIJEDOR,F,No education,3158
2013,Number,PRNJAVOR,Both sexes,No education,2654
2013,Number,PRNJAVOR,M,No education,391
2013,Number,PRNJAVOR,F,No education,2263
2013,Number,RIBNIK,Both sexes,No education,680
2013,Number,RIBNIK,M,No education,118
2013,Number,RIBNIK,F,No education,562
2013,Number,ROGATICA,Both sexes,No education,633
2013,Number,ROGATICA,M,No education,89
2013,Number,ROGATICA,F,No education,544
2013,Number,RUDO,Both sexes,No education,279
2013,Number,RUDO,M,No education,38
2013,Number,RUDO,F,No education,241
2013,Number,SOKOLAC,Both sexes,No education,392
