Year,UNIT_MEASURE,Scientific field,type_of_education,Sex,Value
2017,Number,Total,Master of science studies,Both sexes,2140
2017,Number,"natural_sciences,_mathematics_and_statistics",Master of science studies,Both sexes,67
2017,Number,"engineering,_production_and_construction",Master of science studies,Both sexes,347
2017,Number,information_and_communication_technologies,Master of science studies,Both sexes,99
2017,Number,Health and social protection,Master of science studies,Both sexes,35
2017,Number,"Agriculture, forestry, fisheries and veterinary medicine",Master of science studies,Both sexes,206
2017,Number,"Social sciences, journalism and information",Master of science studies,Both sexes,473
2017,Number,"Business, administration and law",Master of science studies,Both sexes,356
2017,Number,Education,Master of science studies,Both sexes,236
2017,Number,arts_and_humanities,Master of science studies,Both sexes,319
2017,Number,Services,Master of science studies,Both sexes,2
2017,Number,Total,Master of science studies,M,917
2017,Number,"natural_sciences,_mathematics_and_statistics",Master of science studies,M,26
2017,Number,"engineering,_production_and_construction",Master of science studies,M,208
2017,Number,information_and_communication_technologies,Master of science studies,M,80
2017,Number,Health and social protection,Master of science studies,M,8
2017,Number,"Agriculture, forestry, fisheries and veterinary medicine",Master of science studies,M,114
2017,Number,"Social sciences, journalism and information",Master of science studies,M,176
2017,Number,"Business, administration and law",Master of science studies,M,124
2017,Number,Education,Master of science studies,M,39
2017,Number,arts_and_humanities,Master of science studies,M,142
2017,Number,Services,Master of science studies,M,0
2017,Number,Total,Master of science studies,F,1223
2017,Number,"natural_sciences,_mathematics_and_statistics",Master of science studies,F,41
2017,Number,"engineering,_production_and_construction",Master of science studies,F,139
2017,Number,information_and_communication_technologies,Master of science studies,F,19
2017,Number,Health and social protection,Master of science studies,F,27
2017,Number,"Agriculture, forestry, fisheries and veterinary medicine",Master of science studies,F,92
2017,Number,"Social sciences, journalism and information",Master of science studies,F,297
2017,Number,"Business, administration and law",Master of science studies,F,232
2017,Number,Education,Master of science studies,F,197
2017,Number,arts_and_humanities,Master of science studies,F,177
2017,Number,Services,Master of science studies,F,2
2017,Number,Total,Master studies,Both sexes,31
2017,Number,"natural_sciences,_mathematics_and_statistics",Master studies,Both sexes,1
2017,Number,"engineering,_production_and_construction",Master studies,Both sexes,0
2017,Number,information_and_communication_technologies,Master studies,Both sexes,22
2017,Number,Health and social protection,Master studies,Both sexes,0
2017,Number,"Agriculture, forestry, fisheries and veterinary medicine",Master studies,Both sexes,0
2017,Number,"Social sciences, journalism and information",Master studies,Both sexes,0
2017,Number,"Business, administration and law",Master studies,Both sexes,2
2017,Number,Education,Master studies,Both sexes,1
2017,Number,arts_and_humanities,Master studies,Both sexes,5
2017,Number,Services,Master studies,Both sexes,0
2017,Number,Total,Master studies,M,21
2017,Number,"natural_sciences,_mathematics_and_statistics",Master studies,M,0
2017,Number,"engineering,_production_and_construction",Master studies,M,0
2017,Number,information_and_communication_technologies,Master studies,M,14
2017,Number,Health and social protection,Master studies,M,0
2017,Number,"Agriculture, forestry, fisheries and veterinary medicine",Master studies,M,0
2017,Number,"Social sciences, journalism and information",Master studies,M,0
2017,Number,"Business, administration and law",Master studies,M,2
2017,Number,Education,Master studies,M,0
2017,Number,arts_and_humanities,Master studies,M,5
2017,Number,Services,Master studies,M,0
2017,Number,Total,Master studies,F,10
2017,Number,"natural_sciences,_mathematics_and_statistics",Master studies,F,1
2017,Number,"engineering,_production_and_construction",Master studies,F,0
2017,Number,information_and_communication_technologies,Master studies,F,8
2017,Number,Health and social protection,Master studies,F,0
2017,Number,"Agriculture, forestry, fisheries and veterinary medicine",Master studies,F,0
2017,Number,"Social sciences, journalism and information",Master studies,F,0
2017,Number,"Business, administration and law",Master studies,F,0
2017,Number,Education,Master studies,F,1
2017,Number,arts_and_humanities,Master studies,F,0
2017,Number,Services,Master studies,F,0
2017,Number,Total,Specialist studies,Both sexes,73
2017,Number,"natural_sciences,_mathematics_and_statistics",Specialist studies,Both sexes,0
2017,Number,"engineering,_production_and_construction",Specialist studies,Both sexes,0
2017,Number,information_and_communication_technologies,Specialist studies,Both sexes,0
2017,Number,Health and social protection,Specialist studies,Both sexes,71
2017,Number,"Agriculture, forestry, fisheries and veterinary medicine",Specialist studies,Both sexes,0
2017,Number,"Social sciences, journalism and information",Specialist studies,Both sexes,1
2017,Number,"Business, administration and law",Specialist studies,Both sexes,1
2017,Number,Education,Specialist studies,Both sexes,0
2017,Number,arts_and_humanities,Specialist studies,Both sexes,0
2017,Number,Services,Specialist studies,Both sexes,0
2017,Number,Total,Specialist studies,M,34
2017,Number,"natural_sciences,_mathematics_and_statistics",Specialist studies,M,0
2017,Number,"engineering,_production_and_construction",Specialist studies,M,0
2017,Number,information_and_communication_technologies,Specialist studies,M,0
2017,Number,Health and social protection,Specialist studies,M,33
2017,Number,"Agriculture, forestry, fisheries and veterinary medicine",Specialist studies,M,0
2017,Number,"Social sciences, journalism and information",Specialist studies,M,1
2017,Number,"Business, administration and law",Specialist studies,M,0
2017,Number,Education,Specialist studies,M,0
2017,Number,arts_and_humanities,Specialist studies,M,0
2017,Number,Services,Specialist studies,M,0
2017,Number,Total,Specialist studies,F,39
2017,Number,"natural_sciences,_mathematics_and_statistics",Specialist studies,F,0
2017,Number,"engineering,_production_and_construction",Specialist studies,F,0
2017,Number,information_and_communication_technologies,Specialist studies,F,0
2017,Number,Health and social protection,Specialist studies,F,38
2017,Number,"Agriculture, forestry, fisheries and veterinary medicine",Specialist studies,F,0
2017,Number,"Social sciences, journalism and information",Specialist studies,F,0
2017,Number,"Business, administration and law",Specialist studies,F,1
2017,Number,Education,Specialist studies,F,0
2017,Number,arts_and_humanities,Specialist studies,F,0
2017,Number,Services,Specialist studies,F,0
2018,Number,Total,Master of science studies,Both sexes,14
2018,Number,"natural_sciences,_mathematics_and_statistics",Master of science studies,Both sexes,0
2018,Number,"engineering,_production_and_construction",Master of science studies,Both sexes,0
2018,Number,information_and_communication_technologies,Master of science studies,Both sexes,0
2018,Number,Health and social protection,Master of science studies,Both sexes,0
2018,Number,"Agriculture, forestry, fisheries and veterinary medicine",Master of science studies,Both sexes,1
2018,Number,"Social sciences, journalism and information",Master of science studies,Both sexes,1
2018,Number,"Business, administration and law",Master of science studies,Both sexes,0
2018,Number,Education,Master of science studies,Both sexes,9
2018,Number,arts_and_humanities,Master of science studies,Both sexes,3
2018,Number,Services,Master of science studies,Both sexes,0
2018,Number,Total,Master of science studies,M,6
2018,Number,"natural_sciences,_mathematics_and_statistics",Master of science studies,M,0
2018,Number,"engineering,_production_and_construction",Master of science studies,M,0
2018,Number,information_and_communication_technologies,Master of science studies,M,0
2018,Number,Health and social protection,Master of science studies,M,0
2018,Number,"Agriculture, forestry, fisheries and veterinary medicine",Master of science studies,M,0
2018,Number,"Social sciences, journalism and information",Master of science studies,M,1
2018,Number,"Business, administration and law",Master of science studies,M,0
2018,Number,Education,Master of science studies,M,2
2018,Number,arts_and_humanities,Master of science studies,M,3
2018,Number,Services,Master of science studies,M,0
2018,Number,Total,Master of science studies,F,8
2018,Number,"natural_sciences,_mathematics_and_statistics",Master of science studies,F,0
2018,Number,"engineering,_production_and_construction",Master of science studies,F,0
2018,Number,information_and_communication_technologies,Master of science studies,F,0
2018,Number,Health and social protection,Master of science studies,F,0
2018,Number,"Agriculture, forestry, fisheries and veterinary medicine",Master of science studies,F,1
2018,Number,"Social sciences, journalism and information",Master of science studies,F,0
2018,Number,"Business, administration and law",Master of science studies,F,0
2018,Number,Education,Master of science studies,F,7
2018,Number,arts_and_humanities,Master of science studies,F,0
2018,Number,Services,Master of science studies,F,0
2018,Number,Total,Master studies,Both sexes,2144
2018,Number,"natural_sciences,_mathematics_and_statistics",Master studies,Both sexes,76
2018,Number,"engineering,_production_and_construction",Master studies,Both sexes,362
2018,Number,information_and_communication_technologies,Master studies,Both sexes,120
2018,Number,Health and social protection,Master studies,Both sexes,42
2018,Number,"Agriculture, forestry, fisheries and veterinary medicine",Master studies,Both sexes,189
2018,Number,"Social sciences, journalism and information",Master studies,Both sexes,503
2018,Number,"Business, administration and law",Master studies,Both sexes,240
2018,Number,Education,Master studies,Both sexes,314
2018,Number,arts_and_humanities,Master studies,Both sexes,291
2018,Number,Services,Master studies,Both sexes,7
2018,Number,Total,Master studies,M,937
2018,Number,"natural_sciences,_mathematics_and_statistics",Master studies,M,28
2018,Number,"engineering,_production_and_construction",Master studies,M,229
2018,Number,information_and_communication_technologies,Master studies,M,83
2018,Number,Health and social protection,Master studies,M,12
2018,Number,"Agriculture, forestry, fisheries and veterinary medicine",Master studies,M,98
2018,Number,"Social sciences, journalism and information",Master studies,M,163
2018,Number,"Business, administration and law",Master studies,M,85
2018,Number,Education,Master studies,M,103
2018,Number,arts_and_humanities,Master studies,M,133
2018,Number,Services,Master studies,M,3
2018,Number,Total,Master studies,F,1207
2018,Number,"natural_sciences,_mathematics_and_statistics",Master studies,F,48
2018,Number,"engineering,_production_and_construction",Master studies,F,133
2018,Number,information_and_communication_technologies,Master studies,F,37
2018,Number,Health and social protection,Master studies,F,30
2018,Number,"Agriculture, forestry, fisheries and veterinary medicine",Master studies,F,91
2018,Number,"Social sciences, journalism and information",Master studies,F,340
2018,Number,"Business, administration and law",Master studies,F,155
2018,Number,Education,Master studies,F,211
2018,Number,arts_and_humanities,Master studies,F,158
2018,Number,Services,Master studies,F,4
2018,Number,Total,Specialist studies,Both sexes,160
2018,Number,"natural_sciences,_mathematics_and_statistics",Specialist studies,Both sexes,0
2018,Number,"engineering,_production_and_construction",Specialist studies,Both sexes,0
2018,Number,information_and_communication_technologies,Specialist studies,Both sexes,0
2018,Number,Health and social protection,Specialist studies,Both sexes,156
2018,Number,"Agriculture, forestry, fisheries and veterinary medicine",Specialist studies,Both sexes,0
2018,Number,"Social sciences, journalism and information",Specialist studies,Both sexes,1
2018,Number,"Business, administration and law",Specialist studies,Both sexes,0
2018,Number,Education,Specialist studies,Both sexes,2
2018,Number,arts_and_humanities,Specialist studies,Both sexes,1
2018,Number,Services,Specialist studies,Both sexes,0
2018,Number,Total,Specialist studies,M,66
2018,Number,"natural_sciences,_mathematics_and_statistics",Specialist studies,M,0
2018,Number,"engineering,_production_and_construction",Specialist studies,M,0
2018,Number,information_and_communication_technologies,Specialist studies,M,0
2018,Number,Health and social protection,Specialist studies,M,64
2018,Number,"Agriculture, forestry, fisheries and veterinary medicine",Specialist studies,M,0
2018,Number,"Social sciences, journalism and information",Specialist studies,M,1
2018,Number,"Business, administration and law",Specialist studies,M,0
2018,Number,Education,Specialist studies,M,0
2018,Number,arts_and_humanities,Specialist studies,M,1
2018,Number,Services,Specialist studies,M,0
2018,Number,Total,Specialist studies,F,94
2018,Number,"natural_sciences,_mathematics_and_statistics",Specialist studies,F,0
2018,Number,"engineering,_production_and_construction",Specialist studies,F,0
2018,Number,information_and_communication_technologies,Specialist studies,F,0
2018,Number,Health and social protection,Specialist studies,F,92
2018,Number,"Agriculture, forestry, fisheries and veterinary medicine",Specialist studies,F,0
2018,Number,"Social sciences, journalism and information",Specialist studies,F,0
2018,Number,"Business, administration and law",Specialist studies,F,0
2018,Number,Education,Specialist studies,F,2
2018,Number,arts_and_humanities,Specialist studies,F,0
2018,Number,Services,Specialist studies,F,0
2019,Number,Total,Master of science studies,Both sexes,16
2019,Number,"natural_sciences,_mathematics_and_statistics",Master of science studies,Both sexes,0
2019,Number,"engineering,_production_and_construction",Master of science studies,Both sexes,13
2019,Number,information_and_communication_technologies,Master of science studies,Both sexes,0
2019,Number,Health and social protection,Master of science studies,Both sexes,0
2019,Number,"Agriculture, forestry, fisheries and veterinary medicine",Master of science studies,Both sexes,0
2019,Number,"Social sciences, journalism and information",Master of science studies,Both sexes,0
2019,Number,"Business, administration and law",Master of science studies,Both sexes,0
2019,Number,Education,Master of science studies,Both sexes,2
2019,Number,arts_and_humanities,Master of science studies,Both sexes,1
2019,Number,Services,Master of science studies,Both sexes,0
2019,Number,Total,Master of science studies,M,12
2019,Number,"natural_sciences,_mathematics_and_statistics",Master of science studies,M,0
2019,Number,"engineering,_production_and_construction",Master of science studies,M,10
2019,Number,information_and_communication_technologies,Master of science studies,M,0
2019,Number,Health and social protection,Master of science studies,M,0
2019,Number,"Agriculture, forestry, fisheries and veterinary medicine",Master of science studies,M,0
2019,Number,"Social sciences, journalism and information",Master of science studies,M,0
2019,Number,"Business, administration and law",Master of science studies,M,0
2019,Number,Education,Master of science studies,M,1
2019,Number,arts_and_humanities,Master of science studies,M,1
2019,Number,Services,Master of science studies,M,0
2019,Number,Total,Master of science studies,F,4
2019,Number,"natural_sciences,_mathematics_and_statistics",Master of science studies,F,0
2019,Number,"engineering,_production_and_construction",Master of science studies,F,3
