Year,UNIT_MEASURE,Teritory,Sex,household_members,Value
2013,Number,REPUBLIKA SRPSKA,Both sexes,Total,408825.0
2013,Number,BANJA LUKA,M,Total,65010.0
2013,Number,BERKOVICI,F,Total,636.0
2013,Number,BIJELJINA,Both sexes,Total,34309.0
2013,Number,BILECA,M,Total,3307.0
2013,Number,BRATUNAC,F,Total,5945.0
2013,Number,BROD,Both sexes,Total,5599.0
2013,Number,VISEGRAD,M,Total,3966.0
2013,Number,VLASENICA,F,Total,3712.0
2013,Number,VUKOSAVLJE,Both sexes,Total,1537.0
2013,Number,GACKO,M,Total,2766.0
2013,Number,GRADISKA,F,Total,16939.0
2013,Number,DERVENTA,Both sexes,Total,9345.0
2013,Number,DOBOJ,M,Total,25447.0
2013,Number,DONJI ZABAR,F,Total,1191.0
2013,Number,ZVORNIK,Both sexes,Total,17690.0
2013,Number,ISTOCNA ILIDZA,M,Total,4981.0
2013,Number,ISTOCNI DRVAR,F,Total,38.0
2013,Number,ISTOCNI MOSTAR,Both sexes,Total,83.0
2013,Number,ISTOCNI STARI GRAD,M,Total,438.0
2013,Number,ISTOCNO NOVO SARAJEVO,F,Total,3819.0
2013,Number,JEZERO,Both sexes,Total,365.0
2013,Number,KALINOVIK,M,Total,783.0
2013,Number,KNEZEVO,F,Total,3168.0
2013,Number,KOZARSKA DUBICA,Both sexes,Total,7492.0
2013,Number,KOSTAJNICA,M,Total,1896.0
2013,Number,KOTOR VAROS,F,Total,5863.0
2013,Number,KRUPA NA UNI,Both sexes,Total,543.0
2013,Number,KUPRES,M,Total,128.0
2013,Number,LAKTASI,F,Total,11293.0
2013,Number,LOPARE,Both sexes,Total,5081.0
2013,Number,LJUBINJE,M,Total,1077.0
2013,Number,MILICI,F,Total,3579.0
2013,Number,MODRICA,Both sexes,Total,8553.0
2013,Number,MRKONJIC GRAD,M,Total,6104.0
2013,Number,NEVESINJE,F,Total,3985.0
2013,Number,NOVI GRAD,Both sexes,Total,8792.0
2013,Number,NOVO GORAZDE,M,Total,1078.0
2013,Number,OSMACI,F,Total,1675.0
2013,Number,OSTRA LUKA,Both sexes,Total,971.0
2013,Number,PALE,M,Total,7158.0
2013,Number,PELAGICEVO,F,Total,1787.0
2013,Number,PETROVAC,Both sexes,Total,130.0
2013,Number,PETROVO,M,Total,2532.0
2013,Number,PRIJEDOR,F,Total,27961.0
2013,Number,PRNJAVOR,Both sexes,Total,12166.0
2013,Number,RIBNIK,M,Total,2252.0
2013,Number,ROGATICA,F,Total,3871.0
2013,Number,RUDO,Both sexes,Total,2847.0
2013,Number,SOKOLAC,M,Total,4276.0
2013,Number,SRBAC,F,Total,6157.0
2013,Number,SREBRENICA,Both sexes,Total,3792.0
2013,Number,TESLIC,M,Total,13255.0
2013,Number,TREBINJE,F,Total,9394.0
2013,Number,TRNOVO,Both sexes,Total,800.0
2013,Number,UGLJEVIK,M,Total,4867.0
2013,Number,FOCA,F,Total,6544.0
