Year,UNIT_MEASURE,Administrative area,Agricultural activity,Value
2013,Number,Republika Srpska,Performing agricultural activity,140960
2013,Number,City of Banja Luka,Performing agricultural activity,8832
2013,Number,Berkovici,Performing agricultural activity,450
2013,Number,City of Bijeljina,Performing agricultural activity,10563
2013,Number,Bileca,Performing agricultural activity,1659
2013,Number,Bratunac,Performing agricultural activity,3166
2013,Number,Brod,Performing agricultural activity,1512
2013,Number,Visegrad,Performing agricultural activity,963
2013,Number,Vlasenica,Performing agricultural activity,1381
2013,Number,Vukosavlje,Performing agricultural activity,532
2013,Number,Gacko,Performing agricultural activity,986
2013,Number,City of Gradiska,Performing agricultural activity,6402
2013,Number,City of Derventa,Performing agricultural activity,3038
2013,Number,City of Doboj,Performing agricultural activity,9221
2013,Number,Donji Zabar,Performing agricultural activity,617
2013,Number,City of Zvornik,Performing agricultural activity,7120
2013,Number,East Ilidza,Performing agricultural activity,1045
2013,Number,East Drvar,Performing agricultural activity,11
2013,Number,East Mostar,Performing agricultural activity,60
2013,Number,East Stari Grad,Performing agricultural activity,262
2013,Number,East Novo Sarajevo,Performing agricultural activity,505
2013,Number,Jezero,Performing agricultural activity,99
2013,Number,Kalinovik,Performing agricultural activity,365
2013,Number,Knezevo,Performing agricultural activity,1920
2013,Number,Kozarska Dubica,Performing agricultural activity,2974
2013,Number,Kostajnica,Performing agricultural activity,746
2013,Number,Kotor Varos,Performing agricultural activity,1826
2013,Number,Krupa Na Uni,Performing agricultural activity,453
2013,Number,Kupres,Performing agricultural activity,85
2013,Number,Laktasi,Performing agricultural activity,3882
2013,Number,Lopare,Performing agricultural activity,2416
2013,Number,Ljubinje,Performing agricultural activity,598
2013,Number,Milici,Performing agricultural activity,1395
2013,Number,Modrica,Performing agricultural activity,2793
2013,Number,Mrkonjic Grad,Performing agricultural activity,2540
2013,Number,Nevesinje,Performing agricultural activity,2062
2013,Number,Novi Grad,Performing agricultural activity,3770
2013,Number,Novo Gorazde,Performing agricultural activity,431
2013,Number,Osmaci,Performing agricultural activity,1002
2013,Number,Ostra Luka,Performing agricultural activity,572
2013,Number,Pale,Performing agricultural activity,1527
