Year,UNIT_MEASURE,City/minicipality,Sex,Literacy,Value
2013,Number,Republika Srpska,Total,Illiterate,34928.0
2013,Number,Republika Srpska,M,Illiterate,4987.0
2013,Number,Republika Srpska,F,Illiterate,29941.0
2013,Number,City of Banja Luka,Total,Illiterate,3503.0
2013,Number,City of Banja Luka,M,Illiterate,509.0
2013,Number,City of Banja Luka,F,Illiterate,2994.0
2013,Number,Berkovici,Total,Illiterate,47.0
2013,Number,Berkovici,M,Illiterate,1.0
2013,Number,Berkovici,F,Illiterate,46.0
2013,Number,City of Bijeljina,Total,Illiterate,2541.0
2013,Number,City of Bijeljina,M,Illiterate,413.0
2013,Number,City of Bijeljina,F,Illiterate,2128.0
2013,Number,Bileca,Total,Illiterate,144.0
2013,Number,Bileca,M,Illiterate,31.0
2013,Number,Bileca,F,Illiterate,113.0
2013,Number,Bratunac,Total,Illiterate,865.0
2013,Number,Bratunac,M,Illiterate,82.0
2013,Number,Bratunac,F,Illiterate,783.0
2013,Number,Brod,Total,Illiterate,330.0
2013,Number,Brod,M,Illiterate,53.0
2013,Number,Brod,F,Illiterate,277.0
2013,Number,Visegrad,Total,Illiterate,358.0
2013,Number,Visegrad,M,Illiterate,35.0
2013,Number,Visegrad,F,Illiterate,323.0
2013,Number,Vlasenica,Total,Illiterate,350.0
2013,Number,Vlasenica,M,Illiterate,49.0
2013,Number,Vlasenica,F,Illiterate,301.0
2013,Number,Vukosavlje,Total,Illiterate,196.0
2013,Number,Vukosavlje,M,Illiterate,31.0
2013,Number,Vukosavlje,F,Illiterate,165.0
2013,Number,Gacko,Total,Illiterate,110.0
2013,Number,Gacko,M,Illiterate,10.0
2013,Number,Gacko,F,Illiterate,100.0
2013,Number,City of Gradiska,Total,Illiterate,1526.0
2013,Number,City of Gradiska,M,Illiterate,204.0
2013,Number,City of Gradiska,F,Illiterate,1322.0
2013,Number,City of Derventa,Total,Illiterate,812.0
2013,Number,City of Derventa,M,Illiterate,120.0
2013,Number,City of Derventa,F,Illiterate,692.0
2013,Number,City of Doboj,Total,Illiterate,1979.0
2013,Number,City of Doboj,M,Illiterate,270.0
2013,Number,City of Doboj,F,Illiterate,1709.0
2013,Number,Donji Zabar,Total,Illiterate,128.0
2013,Number,Donji Zabar,M,Illiterate,26.0
2013,Number,Donji Zabar,F,Illiterate,102.0
2013,Number,City of Zvornik,Total,Illiterate,2055.0
2013,Number,City of Zvornik,M,Illiterate,245.0
2013,Number,City of Zvornik,F,Illiterate,1810.0
2013,Number,East Ilidza,Total,Illiterate,171.0
2013,Number,East Ilidza,M,Illiterate,22.0
2013,Number,East Ilidza,F,Illiterate,149.0
2013,Number,East Drvar,Total,Illiterate,2.0
2013,Number,East Drvar,M,Illiterate,0.0
2013,Number,East Drvar,F,Illiterate,2.0
2013,Number,East Mostar,Total,Illiterate,19.0
2013,Number,East Mostar,M,Illiterate,1.0
2013,Number,East Mostar,F,Illiterate,18.0
2013,Number,East Stari Grad,Total,Illiterate,40.0
2013,Number,East Stari Grad,M,Illiterate,3.0
2013,Number,East Stari Grad,F,Illiterate,37.0
2013,Number,East Novo Sarajevo,Total,Illiterate,80.0
2013,Number,East Novo Sarajevo,M,Illiterate,14.0
2013,Number,East Novo Sarajevo,F,Illiterate,66.0
2013,Number,Jezero,Total,Illiterate,43.0
2013,Number,Jezero,M,Illiterate,7.0
2013,Number,Jezero,F,Illiterate,36.0
2013,Number,Kalinovik,Total,Illiterate,86.0
2013,Number,Kalinovik,M,Illiterate,5.0
2013,Number,Kalinovik,F,Illiterate,81.0
2013,Number,Knezevo,Total,Illiterate,971.0
2013,Number,Knezevo,M,Illiterate,146.0
2013,Number,Knezevo,F,Illiterate,825.0
2013,Number,Kozarska Dubica,Total,Illiterate,590.0
2013,Number,Kozarska Dubica,M,Illiterate,77.0
2013,Number,Kozarska Dubica,F,Illiterate,513.0
2013,Number,Kostajnica,Total,Illiterate,115.0
2013,Number,Kostajnica,M,Illiterate,14.0
2013,Number,Kostajnica,F,Illiterate,101.0
2013,Number,Kotor Varos,Total,Illiterate,1042.0
2013,Number,Kotor Varos,M,Illiterate,148.0
2013,Number,Kotor Varos,F,Illiterate,894.0
2013,Number,Krupa Na Uni,Total,Illiterate,145.0
2013,Number,Krupa Na Uni,M,Illiterate,21.0
2013,Number,Krupa Na Uni,F,Illiterate,124.0
2013,Number,Kupres,Total,Illiterate,81.0
2013,Number,Kupres,M,Illiterate,27.0
2013,Number,Kupres,F,Illiterate,54.0
2013,Number,Laktasi,Total,Illiterate,752.0
2013,Number,Laktasi,M,Illiterate,117.0
2013,Number,Laktasi,F,Illiterate,635.0
2013,Number,Lopare,Total,Illiterate,680.0
2013,Number,Lopare,M,Illiterate,123.0
2013,Number,Lopare,F,Illiterate,557.0
2013,Number,Ljubinje,Total,Illiterate,49.0
2013,Number,Ljubinje,M,Illiterate,5.0
2013,Number,Ljubinje,F,Illiterate,44.0
2013,Number,Milici,Total,Illiterate,399.0
2013,Number,Milici,M,Illiterate,51.0
2013,Number,Milici,F,Illiterate,348.0
2013,Number,Modrica,Total,Illiterate,736.0
2013,Number,Modrica,M,Illiterate,119.0
2013,Number,Modrica,F,Illiterate,617.0
2013,Number,Mrkonjic Grad,Total,Illiterate,821.0
2013,Number,Mrkonjic Grad,M,Illiterate,95.0
2013,Number,Mrkonjic Grad,F,Illiterate,726.0
2013,Number,Nevesinje,Total,Illiterate,305.0
2013,Number,Nevesinje,M,Illiterate,32.0
2013,Number,Nevesinje,F,Illiterate,273.0
2013,Number,Novi Grad,Total,Illiterate,666.0
2013,Number,Novi Grad,M,Illiterate,106.0
2013,Number,Novi Grad,F,Illiterate,560.0
2013,Number,Novo Gorazde,Total,Illiterate,76.0
2013,Number,Novo Gorazde,M,Illiterate,5.0
2013,Number,Novo Gorazde,F,Illiterate,71.0
2013,Number,Osmaci,Total,Illiterate,264.0
2013,Number,Osmaci,M,Illiterate,29.0
2013,Number,Osmaci,F,Illiterate,235.0
2013,Number,Ostra Luka,Total,Illiterate,196.0
2013,Number,Ostra Luka,M,Illiterate,32.0
2013,Number,Ostra Luka,F,Illiterate,164.0
2013,Number,Pale,Total,Illiterate,293.0
2013,Number,Pale,M,Illiterate,40.0
2013,Number,Pale,F,Illiterate,253.0
2013,Number,Pelagicevo,Total,Illiterate,179.0
2013,Number,Pelagicevo,M,Illiterate,29.0
2013,Number,Pelagicevo,F,Illiterate,150.0
2013,Number,Petrovac,Total,Illiterate,6.0
2013,Number,Petrovac,M,Illiterate,0.0
2013,Number,Petrovac,F,Illiterate,6.0
2013,Number,Petrovo,Total,Illiterate,245.0
2013,Number,Petrovo,M,Illiterate,28.0
2013,Number,Petrovo,F,Illiterate,217.0
2013,Number,City of Prijedor,Total,Illiterate,2172.0
2013,Number,City of Prijedor,M,Illiterate,422.0
2013,Number,City of Prijedor,F,Illiterate,1750.0
2013,Number,Prnjavor,Total,Illiterate,1408.0
2013,Number,Prnjavor,M,Illiterate,203.0
2013,Number,Prnjavor,F,Illiterate,1205.0
2013,Number,Ribnik,Total,Illiterate,456.0
2013,Number,Ribnik,M,Illiterate,69.0
2013,Number,Ribnik,F,Illiterate,387.0
2013,Number,Rogatica,Total,Illiterate,351.0
2013,Number,Rogatica,M,Illiterate,38.0
2013,Number,Rogatica,F,Illiterate,313.0
2013,Number,Rudo,Total,Illiterate,155.0
2013,Number,Rudo,M,Illiterate,27.0
2013,Number,Rudo,F,Illiterate,128.0
2013,Number,Sokolac,Total,Illiterate,231.0
2013,Number,Sokolac,M,Illiterate,25.0
2013,Number,Sokolac,F,Illiterate,206.0
2013,Number,Srbac,Total,Illiterate,539.0
2013,Number,Srbac,M,Illiterate,102.0
2013,Number,Srbac,F,Illiterate,437.0
2013,Number,Srebrenica,Total,Illiterate,627.0
2013,Number,Srebrenica,M,Illiterate,64.0
2013,Number,Srebrenica,F,Illiterate,563.0
2013,Number,Teslic,Total,Illiterate,1980.0
2013,Number,Teslic,M,Illiterate,227.0
2013,Number,Teslic,F,Illiterate,1753.0
2013,Number,City of Trebinje,Total,Illiterate,237.0
2013,Number,City of Trebinje,M,Illiterate,31.0
2013,Number,City of Trebinje,F,Illiterate,206.0
2013,Number,Trnovo,Total,Illiterate,76.0
2013,Number,Trnovo,M,Illiterate,10.0
2013,Number,Trnovo,F,Illiterate,66.0
2013,Number,Ugljevik,Total,Illiterate,451.0
2013,Number,Ugljevik,M,Illiterate,68.0
2013,Number,Ugljevik,F,Illiterate,383.0
2013,Number,Foca,Total,Illiterate,391.0
2013,Number,Foca,M,Illiterate,51.0
2013,Number,Foca,F,Illiterate,340.0
2013,Number,Han Pijesak,Total,Illiterate,88.0
2013,Number,Han Pijesak,M,Illiterate,10.0
2013,Number,Han Pijesak,F,Illiterate,78.0
2013,Number,Cajnice,Total,Illiterate,140.0
2013,Number,Cajnice,M,Illiterate,22.0
2013,Number,Cajnice,F,Illiterate,118.0
2013,Number,Celinac,Total,Illiterate,472.0
2013,Number,Celinac,M,Illiterate,56.0
2013,Number,Celinac,F,Illiterate,416.0
2013,Number,Samac,Total,Illiterate,300.0
2013,Number,Samac,M,Illiterate,55.0
2013,Number,Samac,F,Illiterate,245.0
2013,Number,Sekovici,Total,Illiterate,427.0
2013,Number,Sekovici,M,Illiterate,83.0
2013,Number,Sekovici,F,Illiterate,344.0
2013,Number,Sipovo,Total,Illiterate,431.0
2013,Number,Sipovo,M,Illiterate,49.0
2013,Number,Sipovo,F,Illiterate,382.0
2013,% of total,Republika Srpska,Total,Illiterate,3.29
2013,% of total,Republika Srpska,M,Illiterate,0.97
2013,% of total,Republika Srpska,F,Illiterate,5.48
2013,% of total,City of Banja Luka,Total,Illiterate,2.16
2013,% of total,City of Banja Luka,M,Illiterate,0.66
2013,% of total,City of Banja Luka,F,Illiterate,3.53
2013,% of total,Berkovici,Total,Illiterate,2.58
2013,% of total,Berkovici,M,Illiterate,0.11
2013,% of total,Berkovici,F,Illiterate,5.07
2013,% of total,City of Bijeljina,Total,Illiterate,2.7
2013,% of total,City of Bijeljina,M,Illiterate,0.9
2013,% of total,City of Bijeljina,F,Illiterate,4.4
2013,% of total,Bileca,Total,Illiterate,1.49
2013,% of total,Bileca,M,Illiterate,0.64
2013,% of total,Bileca,F,Illiterate,2.35
2013,% of total,Bratunac,Total,Illiterate,5.16
2013,% of total,Bratunac,M,Illiterate,1.0
2013,% of total,Bratunac,F,Illiterate,9.17
2013,% of total,Brod,Total,Illiterate,2.31
2013,% of total,Brod,M,Illiterate,0.77
2013,% of total,Brod,F,Illiterate,3.76
2013,% of total,Visegrad,Total,Illiterate,3.82
2013,% of total,Visegrad,M,Illiterate,0.78
2013,% of total,Visegrad,F,Illiterate,6.59
2013,% of total,Vlasenica,Total,Illiterate,3.63
2013,% of total,Vlasenica,M,Illiterate,1.05
2013,% of total,Vlasenica,F,Illiterate,6.04
2013,% of total,Vukosavlje,Total,Illiterate,4.96
2013,% of total,Vukosavlje,M,Illiterate,1.57
2013,% of total,Vukosavlje,F,Illiterate,8.35
2013,% of total,Gacko,Total,Illiterate,1.4
2013,% of total,Gacko,M,Illiterate,0.25
2013,% of total,Gacko,F,Illiterate,2.58
2013,% of total,City of Gradiska,Total,Illiterate,3.39
2013,% of total,City of Gradiska,M,Illiterate,0.94
2013,% of total,City of Gradiska,F,Illiterate,5.71
2013,% of total,City of Derventa,Total,Illiterate,3.44
2013,% of total,City of Derventa,M,Illiterate,1.05
2013,% of total,City of Derventa,F,Illiterate,5.69
2013,% of total,City of Doboj,Total,Illiterate,3.19
2013,% of total,City of Doboj,M,Illiterate,0.9
2013,% of total,City of Doboj,F,Illiterate,5.33
2013,% of total,Donji Zabar,Total,Illiterate,3.82
2013,% of total,Donji Zabar,M,Illiterate,1.54
2013,% of total,Donji Zabar,F,Illiterate,6.12
2013,% of total,City of Zvornik,Total,Illiterate,4.23
2013,% of total,City of Zvornik,M,Illiterate,1.03
2013,% of total,City of Zvornik,F,Illiterate,7.32
2013,% of total,East Ilidza,Total,Illiterate,1.3
2013,% of total,East Ilidza,M,Illiterate,0.35
2013,% of total,East Ilidza,F,Illiterate,2.17
2013,% of total,East Drvar,Total,Illiterate,3.08
2013,% of total,East Drvar,M,Illiterate,0.0
2013,% of total,East Drvar,F,Illiterate,9.09
2013,% of total,East Mostar,Total,Illiterate,8.41
2013,% of total,East Mostar,M,Illiterate,0.78
2013,% of total,East Mostar,F,Illiterate,18.37
2013,% of total,East Stari Grad,Total,Illiterate,3.87
2013,% of total,East Stari Grad,M,Illiterate,0.59
2013,% of total,East Stari Grad,F,Illiterate,7.01
2013,% of total,East Novo Sarajevo,Total,Illiterate,0.86
2013,% of total,East Novo Sarajevo,M,Illiterate,0.32
2013,% of total,East Novo Sarajevo,F,Illiterate,1.35
2013,% of total,Jezero,Total,Illiterate,4.52
2013,% of total,Jezero,M,Illiterate,1.42
2013,% of total,Jezero,F,Illiterate,7.84
2013,% of total,Kalinovik,Total,Illiterate,4.66
2013,% of total,Kalinovik,M,Illiterate,0.56
2013,% of total,Kalinovik,F,Illiterate,8.53
2013,% of total,Knezevo,Total,Illiterate,11.35
2013,% of total,Knezevo,M,Illiterate,3.47
2013,% of total,Knezevo,F,Illiterate,18.97
2013,% of total,Kozarska Dubica,Total,Illiterate,3.09
2013,% of total,Kozarska Dubica,M,Illiterate,0.83
2013,% of total,Kozarska Dubica,F,Illiterate,5.24
2013,% of total,Kostajnica,Total,Illiterate,2.21
2013,% of total,Kostajnica,M,Illiterate,0.55
2013,% of total,Kostajnica,F,Illiterate,3.81
2013,% of total,Kotor Varos,Total,Illiterate,6.3
2013,% of total,Kotor Varos,M,Illiterate,1.83
2013,% of total,Kotor Varos,F,Illiterate,10.56
