Year,UNIT_MEASURE,Administrative area,Sex,Literacy,Value
2013,Number,REPUBLIKA SRPSKA,Both sexes,Total,1062861.0
2013,Number,REPUBLIKA SRPSKA,M,Total,516703.0
2013,Number,REPUBLIKA SRPSKA,F,Total,546158.0
2013,Number,BANJA LUKA,Both sexes,Total,162106.0
2013,Number,BANJA LUKA,M,Total,77356.0
2013,Number,BANJA LUKA,F,Total,84750.0
2013,Number,BERKOVICI,Both sexes,Total,1824.0
2013,Number,BERKOVICI,M,Total,916.0
2013,Number,BERKOVICI,F,Total,908.0
2013,Number,BIJELJINA,Both sexes,Total,94007.0
2013,Number,BIJELJINA,M,Total,45652.0
2013,Number,BIJELJINA,F,Total,48355.0
2013,Number,BILECA,Both sexes,Total,9644.0
2013,Number,BILECA,M,Total,4830.0
2013,Number,BILECA,F,Total,4814.0
2013,Number,BRATUNAC,Both sexes,Total,16773.0
2013,Number,BRATUNAC,M,Total,8235.0
2013,Number,BRATUNAC,F,Total,8538.0
2013,Number,BROD,Both sexes,Total,14277.0
2013,Number,BROD,M,Total,6911.0
2013,Number,BROD,F,Total,7366.0
2013,Number,VISEGRAD,Both sexes,Total,9381.0
2013,Number,VISEGRAD,M,Total,4478.0
2013,Number,VISEGRAD,F,Total,4903.0
2013,Number,VLASENICA,Both sexes,Total,9649.0
2013,Number,VLASENICA,M,Total,4669.0
2013,Number,VLASENICA,F,Total,4980.0
2013,Number,VUKOSAVLJE,Both sexes,Total,3950.0
2013,Number,VUKOSAVLJE,M,Total,1975.0
2013,Number,VUKOSAVLJE,F,Total,1975.0
2013,Number,GACKO,Both sexes,Total,7864.0
2013,Number,GACKO,M,Total,3987.0
2013,Number,GACKO,F,Total,3877.0
2013,Number,GRADISKA,Both sexes,Total,44972.0
2013,Number,GRADISKA,M,Total,21810.0
2013,Number,GRADISKA,F,Total,23162.0
2013,Number,DERVENTA,Both sexes,Total,23629.0
2013,Number,DERVENTA,M,Total,11467.0
2013,Number,DERVENTA,F,Total,12162.0
2013,Number,DOBOJ,Both sexes,Total,62056.0
2013,Number,DOBOJ,M,Total,29964.0
2013,Number,DOBOJ,F,Total,32092.0
2013,Number,DONJI ZABAR,Both sexes,Total,3352.0
2013,Number,DONJI ZABAR,M,Total,1685.0
2013,Number,DONJI ZABAR,F,Total,1667.0
2013,Number,ZVORNIK,Both sexes,Total,48535.0
2013,Number,ZVORNIK,M,Total,23809.0
2013,Number,ZVORNIK,F,Total,24726.0
2013,Number,ISTOCNA ILIDZA,Both sexes,Total,13131.0
2013,Number,ISTOCNA ILIDZA,M,Total,6250.0
2013,Number,ISTOCNA ILIDZA,F,Total,6881.0
2013,Number,ISTOCNI DRVAR,Both sexes,Total,65.0
2013,Number,ISTOCNI DRVAR,M,Total,43.0
2013,Number,ISTOCNI DRVAR,F,Total,22.0
2013,Number,ISTOCNI MOSTAR,Both sexes,Total,226.0
2013,Number,ISTOCNI MOSTAR,M,Total,128.0
2013,Number,ISTOCNI MOSTAR,F,Total,98.0
2013,Number,ISTOCNI STARI GRAD,Both sexes,Total,1033.0
2013,Number,ISTOCNI STARI GRAD,M,Total,505.0
2013,Number,ISTOCNI STARI GRAD,F,Total,528.0
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,Total,9302.0
2013,Number,ISTOCNO NOVO SARAJEVO,M,Total,4402.0
2013,Number,ISTOCNO NOVO SARAJEVO,F,Total,4900.0
2013,Number,JEZERO,Both sexes,Total,951.0
2013,Number,JEZERO,M,Total,492.0
2013,Number,JEZERO,F,Total,459.0
2013,Number,KALINOVIK,Both sexes,Total,1845.0
2013,Number,KALINOVIK,M,Total,895.0
2013,Number,KALINOVIK,F,Total,950.0
2013,Number,KNEZEVO,Both sexes,Total,8558.0
2013,Number,KNEZEVO,M,Total,4209.0
2013,Number,KNEZEVO,F,Total,4349.0
2013,Number,KOZARSKA DUBICA,Both sexes,Total,19095.0
2013,Number,KOZARSKA DUBICA,M,Total,9296.0
2013,Number,KOZARSKA DUBICA,F,Total,9799.0
2013,Number,KOSTAJNICA,Both sexes,Total,5201.0
2013,Number,KOSTAJNICA,M,Total,2553.0
2013,Number,KOSTAJNICA,F,Total,2648.0
2013,Number,KOTOR VAROS,Both sexes,Total,16533.0
2013,Number,KOTOR VAROS,M,Total,8069.0
2013,Number,KOTOR VAROS,F,Total,8464.0
2013,Number,KRUPA NA UNI,Both sexes,Total,1456.0
2013,Number,KRUPA NA UNI,M,Total,786.0
2013,Number,KRUPA NA UNI,F,Total,670.0
2013,Number,KUPRES,Both sexes,Total,280.0
2013,Number,KUPRES,M,Total,147.0
2013,Number,KUPRES,F,Total,133.0
2013,Number,LAKTASI,Both sexes,Total,30705.0
2013,Number,LAKTASI,M,Total,15132.0
2013,Number,LAKTASI,F,Total,15573.0
2013,Number,LOPARE,Both sexes,Total,13599.0
2013,Number,LOPARE,M,Total,6831.0
2013,Number,LOPARE,F,Total,6768.0
2013,Number,LJUBINJE,Both sexes,Total,3046.0
2013,Number,LJUBINJE,M,Total,1502.0
2013,Number,LJUBINJE,F,Total,1544.0
2013,Number,MILICI,Both sexes,Total,9487.0
2013,Number,MILICI,M,Total,4761.0
2013,Number,MILICI,F,Total,4726.0
2013,Number,MODRICA,Both sexes,Total,22419.0
2013,Number,MODRICA,M,Total,10910.0
2013,Number,MODRICA,F,Total,11509.0
2013,Number,MRKONJIC GRAD,Both sexes,Total,14541.0
2013,Number,MRKONJIC GRAD,M,Total,6944.0
2013,Number,MRKONJIC GRAD,F,Total,7597.0
2013,Number,NEVESINJE,Both sexes,Total,11346.0
2013,Number,NEVESINJE,M,Total,5615.0
2013,Number,NEVESINJE,F,Total,5731.0
2013,Number,NOVI GRAD,Both sexes,Total,23292.0
2013,Number,NOVI GRAD,M,Total,11576.0
2013,Number,NOVI GRAD,F,Total,11716.0
2013,Number,NOVO GORAZDE,Both sexes,Total,2718.0
2013,Number,NOVO GORAZDE,M,Total,1408.0
2013,Number,NOVO GORAZDE,F,Total,1310.0
2013,Number,OSMACI,Both sexes,Total,5021.0
2013,Number,OSMACI,M,Total,2498.0
2013,Number,OSMACI,F,Total,2523.0
2013,Number,OSTRA LUKA,Both sexes,Total,2468.0
2013,Number,OSTRA LUKA,M,Total,1264.0
2013,Number,OSTRA LUKA,F,Total,1204.0
2013,Number,PALE,Both sexes,Total,18603.0
2013,Number,PALE,M,Total,8848.0
2013,Number,PALE,F,Total,9755.0
2013,Number,PELAGICEVO,Both sexes,Total,4076.0
2013,Number,PELAGICEVO,M,Total,2009.0
2013,Number,PELAGICEVO,F,Total,2067.0
2013,Number,PETROVAC,Both sexes,Total,323.0
2013,Number,PETROVAC,M,Total,151.0
2013,Number,PETROVAC,F,Total,172.0
2013,Number,PETROVO,Both sexes,Total,5831.0
2013,Number,PETROVO,M,Total,2793.0
2013,Number,PETROVO,F,Total,3038.0
2013,Number,PRIJEDOR,Both sexes,Total,74375.0
2013,Number,PRIJEDOR,M,Total,36023.0
