Year,UNIT_MEASURE,Administrative area,Sex,Education,Value
2013,Number,Republika Srpska,Both sexes,No education,58651
2013,Number,Republika Srpska,M,No education,9370
2013,Number,Republika Srpska,F,No education,49281
2013,Number,City of Banja Luka,Both sexes,No education,5673
2013,Number,City of Banja Luka,M,No education,921
2013,Number,City of Banja Luka,F,No education,4752
2013,Number,Berkovici,Both sexes,No education,104
2013,Number,Berkovici,M,No education,8
2013,Number,Berkovici,F,No education,96
2013,Number,City of Bijeljina,Both sexes,No education,3916
2013,Number,City of Bijeljina,M,No education,650
2013,Number,City of Bijeljina,F,No education,3266
2013,Number,Bileca,Both sexes,No education,246
2013,Number,Bileca,M,No education,42
2013,Number,Bileca,F,No education,204
2013,Number,Bratunac,Both sexes,No education,1297
2013,Number,Bratunac,M,No education,166
2013,Number,Bratunac,F,No education,1131
2013,Number,Brod,Both sexes,No education,586
2013,Number,Brod,M,No education,90
2013,Number,Brod,F,No education,496
2013,Number,Visegrad,Both sexes,No education,576
2013,Number,Visegrad,M,No education,65
2013,Number,Visegrad,F,No education,511
2013,Number,Vlasenica,Both sexes,No education,629
2013,Number,Vlasenica,M,No education,101
2013,Number,Vlasenica,F,No education,528
2013,Number,Vukosavlje,Both sexes,No education,329
2013,Number,Vukosavlje,M,No education,69
2013,Number,Vukosavlje,F,No education,260
2013,Number,Gacko,Both sexes,No education,268
2013,Number,Gacko,M,No education,22
2013,Number,Gacko,F,No education,246
2013,Number,City of Gradiska,Both sexes,No education,2608
2013,Number,City of Gradiska,M,No education,425
2013,Number,City of Gradiska,F,No education,2183
2013,Number,City of Derventa,Both sexes,No education,1538
2013,Number,City of Derventa,M,No education,281
2013,Number,City of Derventa,F,No education,1257
2013,Number,City of Doboj,Both sexes,No education,3364
2013,Number,City of Doboj,M,No education,496
2013,Number,City of Doboj,F,No education,2868
2013,Number,Donji Zabar,Both sexes,No education,209
2013,Number,Donji Zabar,M,No education,37
2013,Number,Donji Zabar,F,No education,172
2013,Number,City of Zvornik,Both sexes,No education,3216
2013,Number,City of Zvornik,M,No education,484
2013,Number,City of Zvornik,F,No education,2732
2013,Number,East Ilidza,Both sexes,No education,280
2013,Number,East Ilidza,M,No education,33
2013,Number,East Ilidza,F,No education,247
2013,Number,East Drvar,Both sexes,No education,5
2013,Number,East Drvar,M,No education,0
2013,Number,East Drvar,F,No education,5
2013,Number,East Mostar,Both sexes,No education,19
2013,Number,East Mostar,M,No education,1
2013,Number,East Mostar,F,No education,18
2013,Number,East Stari Grad,Both sexes,No education,61
2013,Number,East Stari Grad,M,No education,5
2013,Number,East Stari Grad,F,No education,56
2013,Number,East Novo Sarajevo,Both sexes,No education,191
2013,Number,East Novo Sarajevo,M,No education,25
