Year,UNIT_MEASURE,type_of_education,Sex,Value
2016,Number,enrolled_in_master's_studies,Both sexes,59
2016,Number,enrolled_in_master's_studies,F,22
2016,Number,enrolled_in_master_studies,Both sexes,2 456
2016,Number,enrolled_in_master_studies,F,1 408
2016,Number,enrolled_in_specialist_studies,Both sexes,71
2016,Number,enrolled_in_specialist_studies,F,43
2017,Number,enrolled_in_master's_studies,Both sexes,31
2017,Number,enrolled_in_master's_studies,F,10
2017,Number,enrolled_in_master_studies,Both sexes,2 140
2017,Number,enrolled_in_master_studies,F,1 223
2017,Number,enrolled_in_specialist_studies,Both sexes,73
2017,Number,enrolled_in_specialist_studies,F,39
2018,Number,enrolled_in_master's_studies,Both sexes,14
2018,Number,enrolled_in_master's_studies,F,8
2018,Number,enrolled_in_master_studies,Both sexes,2 144
2018,Number,enrolled_in_master_studies,F,1 207
2018,Number,enrolled_in_specialist_studies,Both sexes,160
2018,Number,enrolled_in_specialist_studies,F,94
2019,Number,enrolled_in_master's_studies,Both sexes,16
2019,Number,enrolled_in_master's_studies,F,4
2019,Number,enrolled_in_master_studies,Both sexes,2 109
2019,Number,enrolled_in_master_studies,F,1 179
2019,Number,enrolled_in_specialist_studies,Both sexes,170
2019,Number,enrolled_in_specialist_studies,F,98
2020,Number,enrolled_in_master's_studies,Both sexes,4
2020,Number,enrolled_in_master's_studies,F,1
2020,Number,enrolled_in_master_studies,Both sexes,2 430
2020,Number,enrolled_in_master_studies,F,1 394
2020,Number,enrolled_in_specialist_studies,Both sexes,170
2020,Number,enrolled_in_specialist_studies,F,131
