Year,Spol,UNIT_MEASURE,Materinski jezik,Value
2013,Oba spola,Broj,Bosnian ,1866585
2013,Oba spola,Broj,Srpski,1086027
2013,Oba spola,Broj,Hrvatski,515481
2013,Oba spola,Broj,Srpsko-hrvatski,27299
2013,Oba spola,Broj,Romski,5766
2013,Oba spola,Broj,Albanski,2420
2013,Oba spola,Broj,Bosanski_hrvatski_srpski,1897
2013,Oba spola,Broj,Turski,1233
2013,Oba spola,Broj,Hrvatsko-srpski,1195
2013,Oba spola,Broj,Bošnjački,1167
2013,Oba spola,Broj,Ukrajinski,1081
2013,Oba spola,Broj,Bosanski-srpski-hrvatski,890
2013,Oba spola,Broj,Bosanski-hrvatski,714
2013,Oba spola,Broj,Bosansko-hercegovački,636
2013,Oba spola,Broj,Njemački,632
2013,Oba spola,Broj,Other,10649
2013,Oba spola,Broj,Unknown,7487
2013,M,Broj,Bosnian ,913558
2013,M,Broj,Srpski,533583
2013,M,Broj,Hrvatski,255603
2013,M,Broj,Serbo_Croatian ,12030
2013,M,Broj,Romski,3043
2013,M,Broj,Albanski,1469
2013,M,Broj,Bosanski_hrvatski_srpski,811
2013,M,Broj,Turski,817
2013,M,Broj,Hrvatsko-srpski,513
2013,M,Broj,Bošnjački,598
2013,M,Broj,Ukrajinski,513
2013,M,Broj,Bosanski-srpski-hrvatski,372
2013,M,Broj,Bosanski-hrvatski,305
2013,M,Broj,Bosansko-hercegovački,314
2013,M,Broj,Njemački,278
2013,M,Broj,Other,4828
2013,M,Broj,Unknown,3635
2013,Ž,Broj,Bosnian ,953027
2013,Ž,Broj,Srpski,552444
2013,Ž,Broj,Hrvatski,259878
2013,Ž,Broj,Serbo_Croatian ,15269
2013,Ž,Broj,Romski,2723
2013,Ž,Broj,Albanski,951
2013,Ž,Broj,Bosanski_hrvatski_srpski,1086
2013,Ž,Broj,Turski,416
2013,Ž,Broj,Hrvatsko-srpski,682
2013,Ž,Broj,Bošnjački,569
2013,Ž,Broj,Ukrajinski,568
2013,Ž,Broj,Bosanski-srpski-hrvatski,518
2013,Ž,Broj,Bosanski-hrvatski,409
2013,Ž,Broj,Bosansko-hercegovački,322
2013,Ž,Broj,Njemački,354
2013,Ž,Broj,Other,5821
2013,Ž,Broj,Unknown,3852
