Year,Starost,UNIT_MEASURE,Value
2003,<15,Broj,0
2003,15 - 19,Broj,688
2004,<15,Broj,4
2004,15 - 19,Broj,697
2005,<15,Broj,3
2005,15 - 19,Broj,659
2006,<15,Broj,3
2006,15 - 19,Broj,586
2007,<15,Broj,3
2007,15 - 19,Broj,557
2008,<15,Broj,4
2008,15 - 19,Broj,536
2009,<15,Broj,3
2009,15 - 19,Broj,499
2010,<15,Broj,0
2010,15 - 19,Broj,436
2011,<15,Broj,0
2011,15 - 19,Broj,407
2012,<15,Broj,1
2012,15 - 19,Broj,452
2013,<15,Broj,0
2013,15 - 19,Broj,376
2014,<15,Broj,0
2014,15 - 19,Broj,362
2015,<15,Broj,1
2015,15 - 19,Broj,311
2016,<15,Broj,1
2016,15 - 19,Broj,337
2017,<15,Broj,0
2017,15 - 19,Broj,280
2018,<15,Broj,1
2018,15 - 19,Broj,219
2019,<15,Broj,1
2019,15 - 19,Broj,223
