Year,UNIT_MEASURE,Opština,Pol,Starost,Value
2013,Broj,Grad Banja Luka,Oba pola,Ukupno,180053
2013,Broj,Grad Banja Luka,M,Ukupno,86510
2013,Broj,Grad Banja Luka,Ž,Ukupno,93543
2013,Broj,Berkovići,Oba pola,Ukupno,2041
2013,Broj,Berkovići,M,Ukupno,1032
2013,Broj,Berkovići,Ž,Ukupno,1009
2013,Broj,Grad Bijeljina,Oba pola,Ukupno,103874
2013,Broj,Grad Bijeljina,M,Ukupno,50760
2013,Broj,Grad Bijeljina,Ž,Ukupno,53114
2013,Broj,Bileća,Oba pola,Ukupno,10607
2013,Broj,Bileća,M,Ukupno,5346
2013,Broj,Bileća,Ž,Ukupno,5261
2013,Broj,Bratunac,Oba pola,Ukupno,18651
2013,Broj,Bratunac,M,Ukupno,9210
2013,Broj,Bratunac,Ž,Ukupno,9441
2013,Broj,Brod,Oba pola,Ukupno,15720
2013,Broj,Brod,M,Ukupno,7670
2013,Broj,Brod,Ž,Ukupno,8050
2013,Broj,Višegrad,Oba pola,Ukupno,10118
2013,Broj,Višegrad,M,Ukupno,4834
2013,Broj,Višegrad,Ž,Ukupno,5284
2013,Broj,Vlasenica,Oba pola,Ukupno,10657
2013,Broj,Vlasenica,M,Ukupno,5193
2013,Broj,Vlasenica,Ž,Ukupno,5464
2013,Broj,Vukosavlje,Oba pola,Ukupno,4363
2013,Broj,Vukosavlje,M,Ukupno,2185
2013,Broj,Vukosavlje,Ž,Ukupno,2178
2013,Broj,Gacko,Oba pola,Ukupno,8710
2013,Broj,Gacko,M,Ukupno,4423
2013,Broj,Gacko,Ž,Ukupno,4287
2013,Broj,Grad Gradiška,Oba pola,Ukupno,49196
2013,Broj,Grad Gradiška,M,Ukupno,23944
2013,Broj,Grad Gradiška,Ž,Ukupno,25252
2013,Broj,Grad Derventa,Oba pola,Ukupno,25922
2013,Broj,Grad Derventa,M,Ukupno,12629
2013,Broj,Grad Derventa,Ž,Ukupno,13293
2013,Broj,Grad Doboj,Oba pola,Ukupno,68514
2013,Broj,Grad Doboj,M,Ukupno,33222
2013,Broj,Grad Doboj,Ž,Ukupno,35292
2013,Broj,Donji Žabar,Oba pola,Ukupno,3669
2013,Broj,Donji Žabar,M,Ukupno,1853
2013,Broj,Donji Žabar,Ž,Ukupno,1816
2013,Broj,Grad Zvornik,Oba pola,Ukupno,54407
2013,Broj,Grad Zvornik,M,Ukupno,26803
2013,Broj,Grad Zvornik,Ž,Ukupno,27604
2013,Broj,Istočna Ilidža,Oba pola,Ukupno,14437
2013,Broj,Istočna Ilidža,M,Ukupno,6905
2013,Broj,Istočna Ilidža,Ž,Ukupno,7532
2013,Broj,Istočni Drvar,Oba pola,Ukupno,66
2013,Broj,Istočni Drvar,M,Ukupno,44
2013,Broj,Istočni Drvar,Ž,Ukupno,22
2013,Broj,Istočni Mostar,Oba pola,Ukupno,244
2013,Broj,Istočni Mostar,M,Ukupno,138
2013,Broj,Istočni Mostar,Ž,Ukupno,106
2013,Broj,Istočni Stari Grad,Oba pola,Ukupno,1116
2013,Broj,Istočni Stari Grad,M,Ukupno,552
2013,Broj,Istočni Stari Grad,Ž,Ukupno,564
2013,Broj,Istočno Novo Sarajevo,Oba pola,Ukupno,10401
2013,Broj,Istočno Novo Sarajevo,M,Ukupno,4936
2013,Broj,Istočno Novo Sarajevo,Ž,Ukupno,5465
2013,Broj,Jezero,Oba pola,Ukupno,1039
2013,Broj,Jezero,M,Ukupno,534
2013,Broj,Jezero,Ž,Ukupno,505
2013,Broj,Kalinovik,Oba pola,Ukupno,1962
2013,Broj,Kalinovik,M,Ukupno,950
2013,Broj,Kalinovik,Ž,Ukupno,1012
2013,Broj,Kneževo,Oba pola,Ukupno,9368
2013,Broj,Kneževo,M,Ukupno,4632
2013,Broj,Kneževo,Ž,Ukupno,4736
2013,Broj,Kozarska Dubica,Oba pola,Ukupno,20681
2013,Broj,Kozarska Dubica,M,Ukupno,10094
2013,Broj,Kozarska Dubica,Ž,Ukupno,10587
2013,Broj,Kostajnica,Oba pola,Ukupno,5645
2013,Broj,Kostajnica,M,Ukupno,2780
2013,Broj,Kostajnica,Ž,Ukupno,2865
2013,Broj,Kotor Varoš,Oba pola,Ukupno,18361
2013,Broj,Kotor Varoš,M,Ukupno,9007
2013,Broj,Kotor Varoš,Ž,Ukupno,9354
2013,Broj,Krupa Na Uni,Oba pola,Ukupno,1560
2013,Broj,Krupa Na Uni,M,Ukupno,841
2013,Broj,Krupa Na Uni,Ž,Ukupno,719
2013,Broj,Kupres,Oba pola,Ukupno,293
