Year,UNIT_MEASURE,ADMIN_AREA,BIRTHS,Value
2013,Broj,republika_srpska,_T,518243
2013,Broj,grad_banja_luka,_T,80633
2013,Broj,berkovici,_T,839
2013,Broj,grad_bijeljina,_T,45729
2013,Broj,bileca,_T,4500
2013,Broj,bratunac,_T,8127
2013,Broj,brod,_T,6996
2013,Broj,visegrad,_T,4691
2013,Broj,vlasenica,_T,4738
2013,Broj,vukosavlje,_T,1849
2013,Broj,gacko,_T,3646
2013,Broj,grad_gradiska,_T,22005
2013,Broj,grad_derventa,_T,11515
2013,Broj,grad_doboj,_T,30598
2013,Broj,donji_zabar,_T,1561
2013,Broj,grad_zvornik,_T,23313
2013,Broj,istocna_ilidza,_T,6538
2013,Broj,istocni_drvar,_T,22
2013,Broj,istocni_mostar,_T,93
2013,Broj,istocni_stari_grad,_T,516
2013,Broj,istocno_novo_sarajevo,_T,4659
2013,Broj,jezero,_T,437
2013,Broj,kalinovik,_T,898
2013,Broj,knezevo,_T,4079
2013,Broj,kozarska_dubica,_T,9386
2013,Broj,kostajnica,_T,2538
2013,Broj,kotor_varos,_T,7914
2013,Broj,krupa_na_uni,_T,628
2013,Broj,kupres,_T,127
2013,Broj,laktasi,_T,14682
2013,Broj,lopare,_T,6471
2013,Broj,ljubinje,_T,1475
2013,Broj,milici,_T,4489
2013,Broj,modrica,_T,10856
2013,Broj,mrkonjic_grad,_T,7153
2013,Broj,nevesinje,_T,5385
2013,Broj,novi_grad,_T,11191
2013,Broj,novo_gorazde,_T,1263
2013,Broj,osmaci,_T,2367
2013,Broj,ostra_luka,_T,1131
2013,Broj,pale,_T,9317
2013,Broj,pelagicevo,_T,1978
2013,Broj,petrovac,_T,160
2013,Broj,petrovo,_T,2902
2013,Broj,grad_prijedor,_T,36570
2013,Broj,prnjavor,_T,15254
2013,Broj,ribnik,_T,2560
2013,Broj,rogatica,_T,4567
2013,Broj,rudo,_T,3315
2013,Broj,sokolac,_T,5142
2013,Broj,srbac,_T,7462
2013,Broj,srebrenica,_T,5260
2013,Broj,teslic,_T,16491
2013,Broj,grad_trebinje,_T,12436
2013,Broj,trnovo,_T,936
2013,Broj,ugljevik,_T,6451
2013,Broj,foca,_T,7700
2013,Broj,han_pijesak,_T,1631
2013,Broj,cajnice,_T,2025
2013,Broj,celinac,_T,6555
2013,Broj,samac,_T,7431
2013,Broj,sekovici,_T,2815
2013,Broj,sipovo,_T,4247
2013,Broj,republika_srpska,did_not_give_birth,131752
2013,Broj,grad_banja_luka,did_not_give_birth,22958
2013,Broj,berkovici,did_not_give_birth,198
2013,Broj,grad_bijeljina,did_not_give_birth,11452
2013,Broj,bileca,did_not_give_birth,1303
2013,Broj,bratunac,did_not_give_birth,2067
