Year,UNIT_MEASURE,Administrativno područje,Pol,Literacy,Value
2013,Broj,Republika Srpska,Oba pola,illiterate,34928.0
2013,Broj,Republika Srpska,M,illiterate,4987.0
2013,Broj,Republika Srpska,Ž,illiterate,29941.0
2013,Broj,Grad Banja Luka,Oba pola,illiterate,3503.0
2013,Broj,Grad Banja Luka,M,illiterate,509.0
2013,Broj,Grad Banja Luka,Ž,illiterate,2994.0
2013,Broj,Berkovići,Oba pola,illiterate,47.0
2013,Broj,Berkovići,M,illiterate,1.0
2013,Broj,Berkovići,Ž,illiterate,46.0
2013,Broj,Grad Bijeljina,Oba pola,illiterate,2541.0
2013,Broj,Grad Bijeljina,M,illiterate,413.0
2013,Broj,Grad Bijeljina,Ž,illiterate,2128.0
2013,Broj,Bileća,Oba pola,illiterate,144.0
2013,Broj,Bileća,M,illiterate,31.0
2013,Broj,Bileća,Ž,illiterate,113.0
2013,Broj,Bratunac,Oba pola,illiterate,865.0
2013,Broj,Bratunac,M,illiterate,82.0
2013,Broj,Bratunac,Ž,illiterate,783.0
2013,Broj,Brod,Oba pola,illiterate,330.0
2013,Broj,Brod,M,illiterate,53.0
2013,Broj,Brod,Ž,illiterate,277.0
2013,Broj,Višegrad,Oba pola,illiterate,358.0
2013,Broj,Višegrad,M,illiterate,35.0
2013,Broj,Višegrad,Ž,illiterate,323.0
2013,Broj,Vlasenica,Oba pola,illiterate,350.0
2013,Broj,Vlasenica,M,illiterate,49.0
2013,Broj,Vlasenica,Ž,illiterate,301.0
2013,Broj,Vukosavlje,Oba pola,illiterate,196.0
2013,Broj,Vukosavlje,M,illiterate,31.0
2013,Broj,Vukosavlje,Ž,illiterate,165.0
2013,Broj,Gacko,Oba pola,illiterate,110.0
2013,Broj,Gacko,M,illiterate,10.0
2013,Broj,Gacko,Ž,illiterate,100.0
2013,Broj,Grad Gradiška,Oba pola,illiterate,1526.0
2013,Broj,Grad Gradiška,M,illiterate,204.0
2013,Broj,Grad Gradiška,Ž,illiterate,1322.0
2013,Broj,Grad Derventa,Oba pola,illiterate,812.0
2013,Broj,Grad Derventa,M,illiterate,120.0
2013,Broj,Grad Derventa,Ž,illiterate,692.0
2013,Broj,Grad Doboj,Oba pola,illiterate,1979.0
2013,Broj,Grad Doboj,M,illiterate,270.0
2013,Broj,Grad Doboj,Ž,illiterate,1709.0
2013,Broj,Donji Žabar,Oba pola,illiterate,128.0
2013,Broj,Donji Žabar,M,illiterate,26.0
2013,Broj,Donji Žabar,Ž,illiterate,102.0
2013,Broj,Grad Zvornik,Oba pola,illiterate,2055.0
2013,Broj,Grad Zvornik,M,illiterate,245.0
2013,Broj,Grad Zvornik,Ž,illiterate,1810.0
2013,Broj,Istočna Ilidža,Oba pola,illiterate,171.0
2013,Broj,Istočna Ilidža,M,illiterate,22.0
2013,Broj,Istočna Ilidža,Ž,illiterate,149.0
2013,Broj,Istočni Drvar,Oba pola,illiterate,2.0
2013,Broj,Istočni Drvar,M,illiterate,0.0
2013,Broj,Istočni Drvar,Ž,illiterate,2.0
2013,Broj,Istočni Mostar,Oba pola,illiterate,19.0
2013,Broj,Istočni Mostar,M,illiterate,1.0
2013,Broj,Istočni Mostar,Ž,illiterate,18.0
2013,Broj,Istočni Stari Grad,Oba pola,illiterate,40.0
2013,Broj,Istočni Stari Grad,M,illiterate,3.0
2013,Broj,Istočni Stari Grad,Ž,illiterate,37.0
2013,Broj,Istočno Novo Sarajevo,Oba pola,illiterate,80.0
2013,Broj,Istočno Novo Sarajevo,M,illiterate,14.0
2013,Broj,Istočno Novo Sarajevo,Ž,illiterate,66.0
2013,Broj,Jezero,Oba pola,illiterate,43.0
2013,Broj,Jezero,M,illiterate,7.0
2013,Broj,Jezero,Ž,illiterate,36.0
