Year,UNIT_MEASURE,MICS_NUMBER,Value
2000,% od ukupno,all_methods,45.1
2006,% od ukupno,all_methods,40.7
2011,% od ukupno,all_methods,53.7
2000,% od ukupno,traditional_methods,29.4
2006,% od ukupno,traditional_methods,31.2
2011,% od ukupno,traditional_methods,36.9
2000,% od ukupno,modern_methods,15.7
2006,% od ukupno,modern_methods,9.4
2011,% od ukupno,modern_methods,16.8
