Year,UNIT_MEASURE,Starosna dob,Value
2013,% od ukupno,15+,47.3
2013,% od ukupno,18-24,63.2
2013,% od ukupno,25-34,60.2
2013,% od ukupno,35-44,47.6
2013,% od ukupno,45-54,48.4
2013,% od ukupno,55-64,45.1
2013,% od ukupno,65+,41.2
