Year,UNIT_MEASURE,Metoda,Value
2000,% od ukupno,Sve metode,45.1
2006,% od ukupno,Sve metode,40.7
2011,% od ukupno,Sve metode,53.7
2000,% od ukupno,Tradicionalne metode,29.4
2006,% od ukupno,Tradicionalne metode,31.2
2011,% od ukupno,Tradicionalne metode,36.9
2000,% od ukupno,Savremene metode,15.7
2006,% od ukupno,Savremene metode,9.4
2011,% od ukupno,Savremene metode,16.8
