Year,UNIT_MEASURE,scientific_field,Pol,Value
2017,Broj,Ukupno,Oba pola,130
2017,Broj,"natural_sciences,_mathematics_and_statistics",Oba pola,10
2017,Broj,"engineering,_production_and_construction",Oba pola,4
2017,Broj,information_and_communication_technologies,Oba pola,12
2017,Broj,health_and_social_protection,Oba pola,25
2017,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",Oba pola,9
2017,Broj,"social_sciences,_journalism_and_information",Oba pola,50
2017,Broj,"business,_administration_and_law",Oba pola,10
2017,Broj,education,Oba pola,0
2017,Broj,arts_and_humanities,Oba pola,10
2017,Broj,services,Oba pola,0
2017,Broj,Ukupno,M,70
2017,Broj,"natural_sciences,_mathematics_and_statistics",M,6
2017,Broj,"engineering,_production_and_construction",M,3
2017,Broj,information_and_communication_technologies,M,9
2017,Broj,health_and_social_protection,M,6
2017,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",M,4
2017,Broj,"social_sciences,_journalism_and_information",M,29
2017,Broj,"business,_administration_and_law",M,4
2017,Broj,education,M,0
2017,Broj,arts_and_humanities,M,9
2017,Broj,services,M,0
2017,Broj,Ukupno,Ž,60
2017,Broj,"natural_sciences,_mathematics_and_statistics",Ž,4
2017,Broj,"engineering,_production_and_construction",Ž,1
2017,Broj,information_and_communication_technologies,Ž,3
2017,Broj,health_and_social_protection,Ž,19
2017,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",Ž,5
2017,Broj,"social_sciences,_journalism_and_information",Ž,21
2017,Broj,"business,_administration_and_law",Ž,6
2017,Broj,education,Ž,0
2017,Broj,arts_and_humanities,Ž,1
2017,Broj,services,Ž,0
2018,Broj,Ukupno,Oba pola,119
2018,Broj,"natural_sciences,_mathematics_and_statistics",Oba pola,8
2018,Broj,"engineering,_production_and_construction",Oba pola,3
2018,Broj,information_and_communication_technologies,Oba pola,11
2018,Broj,health_and_social_protection,Oba pola,37
2018,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",Oba pola,9
2018,Broj,"social_sciences,_journalism_and_information",Oba pola,16
2018,Broj,"business,_administration_and_law",Oba pola,10
2018,Broj,education,Oba pola,3
2018,Broj,arts_and_humanities,Oba pola,22
2018,Broj,services,Oba pola,0
2018,Broj,Ukupno,M,56
2018,Broj,"natural_sciences,_mathematics_and_statistics",M,3
2018,Broj,"engineering,_production_and_construction",M,2
2018,Broj,information_and_communication_technologies,M,11
2018,Broj,health_and_social_protection,M,9
2018,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",M,6
2018,Broj,"social_sciences,_journalism_and_information",M,8
2018,Broj,"business,_administration_and_law",M,4
2018,Broj,education,M,3
2018,Broj,arts_and_humanities,M,10
2018,Broj,services,M,0
2018,Broj,Ukupno,Ž,63
2018,Broj,"natural_sciences,_mathematics_and_statistics",Ž,5
2018,Broj,"engineering,_production_and_construction",Ž,1
2018,Broj,information_and_communication_technologies,Ž,0
2018,Broj,health_and_social_protection,Ž,28
2018,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",Ž,3
2018,Broj,"social_sciences,_journalism_and_information",Ž,8
2018,Broj,"business,_administration_and_law",Ž,6
2018,Broj,education,Ž,0
2018,Broj,arts_and_humanities,Ž,12
2018,Broj,services,Ž,0
2019,Broj,Ukupno,Oba pola,165
2019,Broj,"natural_sciences,_mathematics_and_statistics",Oba pola,10
2019,Broj,"engineering,_production_and_construction",Oba pola,0
2019,Broj,information_and_communication_technologies,Oba pola,0
2019,Broj,health_and_social_protection,Oba pola,65
2019,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",Oba pola,9
2019,Broj,"social_sciences,_journalism_and_information",Oba pola,58
2019,Broj,"business,_administration_and_law",Oba pola,5
2019,Broj,education,Oba pola,8
2019,Broj,arts_and_humanities,Oba pola,10
2019,Broj,services,Oba pola,0
2019,Broj,Ukupno,M,71
2019,Broj,"natural_sciences,_mathematics_and_statistics",M,6
2019,Broj,"engineering,_production_and_construction",M,0
2019,Broj,information_and_communication_technologies,M,0
2019,Broj,health_and_social_protection,M,19
2019,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",M,6
2019,Broj,"social_sciences,_journalism_and_information",M,28
2019,Broj,"business,_administration_and_law",M,2
2019,Broj,education,M,5
2019,Broj,arts_and_humanities,M,5
2019,Broj,services,M,0
2019,Broj,Ukupno,Ž,94
2019,Broj,"natural_sciences,_mathematics_and_statistics",Ž,4
2019,Broj,"engineering,_production_and_construction",Ž,0
2019,Broj,information_and_communication_technologies,Ž,0
2019,Broj,health_and_social_protection,Ž,46
2019,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",Ž,3
2019,Broj,"social_sciences,_journalism_and_information",Ž,30
2019,Broj,"business,_administration_and_law",Ž,3
2019,Broj,education,Ž,3
2019,Broj,arts_and_humanities,Ž,5
2019,Broj,services,Ž,0
2020,Broj,Ukupno,Oba pola,184
2020,Broj,"natural_sciences,_mathematics_and_statistics",Oba pola,12
2020,Broj,"engineering,_production_and_construction",Oba pola,2
2020,Broj,information_and_communication_technologies,Oba pola,5
2020,Broj,health_and_social_protection,Oba pola,96
2020,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",Oba pola,14
