Year,UNIT_MEASURE,Vrsta obrazovanja,Spol,Value
2017,Broj,Ukupno,Oba spola,54
2017,Broj,"Prirodne nauke, matematika i statistika",Oba spola,4
2017,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Oba spola,6
2017,Broj,Informacione i komunikacione tehnologije,Oba spola,4
2017,Broj,Zdravstvo i socijalna zaštita,Oba spola,1
2017,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine: ",Oba spola,2
2017,Broj,"Društvene nauke, novinarstvo i informisanje",Oba spola,14
2017,Broj,"Poslovanje, administracija i pravo",Oba spola,16
2017,Broj,Obrazovanje,Oba spola,0
2017,Broj,Umjetnost i humanističke nauke,Oba spola,7
2017,Broj,Usluge,Oba spola,0
2017,Broj,Ukupno,M,37
2017,Broj,"Prirodne nauke, matematika i statistika",M,2
2017,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",M,3
2017,Broj,Informacione i komunikacione tehnologije,M,3
2017,Broj,Zdravstvo i socijalna zaštita,M,1
2017,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine: ",M,2
2017,Broj,"Društvene nauke, novinarstvo i informisanje",M,10
2017,Broj,"Poslovanje, administracija i pravo",M,13
2017,Broj,Obrazovanje,M,0
2017,Broj,Umjetnost i humanističke nauke,M,3
2017,Broj,Usluge,M,0
2017,Broj,Ukupno,Ž,17
2017,Broj,"Prirodne nauke, matematika i statistika",Ž,2
2017,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Ž,3
2017,Broj,Informacione i komunikacione tehnologije,Ž,1
2017,Broj,Zdravstvo i socijalna zaštita,Ž,0
2017,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine: ",Ž,0
2017,Broj,"Društvene nauke, novinarstvo i informisanje",Ž,4
2017,Broj,"Poslovanje, administracija i pravo",Ž,3
2017,Broj,Obrazovanje,Ž,0
2017,Broj,Umjetnost i humanističke nauke,Ž,4
2017,Broj,Usluge,Ž,0
2018,Broj,Ukupno,Oba spola,43
2018,Broj,"Prirodne nauke, matematika i statistika",Oba spola,1
2018,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Oba spola,3
2018,Broj,Informacione i komunikacione tehnologije,Oba spola,3
2018,Broj,Zdravstvo i socijalna zaštita,Oba spola,0
2018,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine: ",Oba spola,4
2018,Broj,"Društvene nauke, novinarstvo i informisanje",Oba spola,14
2018,Broj,"Poslovanje, administracija i pravo",Oba spola,12
2018,Broj,Obrazovanje,Oba spola,1
2018,Broj,Umjetnost i humanističke nauke,Oba spola,5
2018,Broj,Usluge,Oba spola,0
2018,Broj,Ukupno,M,28
2018,Broj,"Prirodne nauke, matematika i statistika",M,1
2018,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",M,1
2018,Broj,Informacione i komunikacione tehnologije,M,3
2018,Broj,Zdravstvo i socijalna zaštita,M,0
2018,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine: ",M,1
2018,Broj,"Društvene nauke, novinarstvo i informisanje",M,9
2018,Broj,"Poslovanje, administracija i pravo",M,10
2018,Broj,Obrazovanje,M,1
2018,Broj,Umjetnost i humanističke nauke,M,2
2018,Broj,Usluge,M,0
2018,Broj,Ukupno,Ž,15
2018,Broj,"Prirodne nauke, matematika i statistika",Ž,0
2018,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Ž,2
2018,Broj,Informacione i komunikacione tehnologije,Ž,0
2018,Broj,Zdravstvo i socijalna zaštita,Ž,0
2018,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine: ",Ž,3
2018,Broj,"Društvene nauke, novinarstvo i informisanje",Ž,5
2018,Broj,"Poslovanje, administracija i pravo",Ž,2
2018,Broj,Obrazovanje,Ž,0
2018,Broj,Umjetnost i humanističke nauke,Ž,3
2018,Broj,Usluge,Ž,0
2019,Broj,Ukupno,Oba spola,42
2019,Broj,"Prirodne nauke, matematika i statistika",Oba spola,2
2019,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Oba spola,1
2019,Broj,Informacione i komunikacione tehnologije,Oba spola,25
2019,Broj,Zdravstvo i socijalna zaštita,Oba spola,2
2019,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine: ",Oba spola,3
2019,Broj,"Društvene nauke, novinarstvo i informisanje",Oba spola,1
2019,Broj,"Poslovanje, administracija i pravo",Oba spola,3
2019,Broj,Obrazovanje,Oba spola,3
2019,Broj,Umjetnost i humanističke nauke,Oba spola,2
2019,Broj,Usluge,Oba spola,0
2019,Broj,Ukupno,M,26
