Year,Пол,UNIT_MEASURE,Старосна доб,Value
2019,Број,M,Укупно,556961
2019,Број,M,0,4821
2019,Број,M,1-4,19605
2019,Број,M,5-9,26081
2019,Број,M,10-14,28065
2019,Број,M,15-19,28888
2019,Број,M,20-24,34763
2019,Број,M,25-29,33778
2019,Број,M,30-34,37731
2019,Број,M,35-39,40916
2019,Број,M,40-44,41005
2019,Број,M,45-49,38553
2019,Број,M,50-54,39564
2019,Број,M,55-59,41736
2019,Број,M,60-64,41391
2019,Број,M,65-69,38180
2019,Број,M,70-74,26073
2019,Број,M,75-79,16594
2019,Број,M,80-84,12802
2019,Број,M,85-89,5055
2019,Број,M,90-94,1202
2019,Број,M,95-99,127
2019,Број,M,100-104,27
2019,Број,M,105-109,2
2019,Број,M,110-114,0
2019,Број,M,115-119,0
2019,Број,M,120+,0
2020,Број,M,Укупно,554363
2020,Број,M,0,4765
2020,Број,M,1-4,19608
2020,Број,M,5-9,25352
2020,Број,M,10-14,28088
2020,Број,M,15-19,28413
2020,Број,M,20-24,33250
2020,Број,M,25-29,34192
2020,Број,M,30-34,36787
2020,Број,M,35-39,40689
2020,Број,M,40-44,40893
2020,Број,M,45-49,39520
2020,Број,M,50-54,37934
2020,Број,M,55-59,41148
2020,Број,M,60-64,41051
2020,Број,M,65-69,38766
2020,Број,M,70-74,28359
2020,Број,M,75-79,15393
2020,Број,M,80-84,13225
2020,Број,M,85-89,5366
2020,Број,M,90-94,1397
2020,Број,M,95-99,146
2020,Број,M,100-104,20
2020,Број,M,105-109,2
2020,Број,M,110-114,0
2020,Број,M,115-119,0
2020,Број,M,120+,0
2025,Број,M,Укупно,540706
2025,Број,M,0,4485
2025,Број,M,1-4,18498
2025,Број,M,5-9,24391
2025,Број,M,10-14,25346
2025,Број,M,15-19,28034
2025,Број,M,20-24,28282
2025,Број,M,25-29,33192
2025,Број,M,30-34,34185
2025,Број,M,35-39,36705
2025,Број,M,40-44,40395
2025,Број,M,45-49,40327
2025,Број,M,50-54,38581
2025,Број,M,55-59,36474
2025,Број,M,60-64,38603
2025,Број,M,65-69,37266
2025,Број,M,70-74,33472
2025,Број,M,75-79,22351
2025,Број,M,80-84,10422
2025,Број,M,85-89,7180
2025,Број,M,90-94,2129
2025,Број,M,95-99,366
2025,Број,M,100-104,22
2025,Број,M,105-109,1
2025,Број,M,110-114,0
2025,Број,M,115-119,0
2025,Број,M,120+,0
2030,Број,M,Укупно,525886
2030,Број,M,0,4233
2030,Број,M,1-4,17432
2030,Број,M,5-9,23011
2030,Број,M,10-14,24392
2030,Број,M,15-19,25308
2030,Број,M,20-24,27914
2030,Број,M,25-29,28321
2030,Број,M,30-34,33209
2030,Број,M,35-39,34161
2030,Број,M,40-44,36508
2030,Број,M,45-49,39891
2030,Број,M,50-54,39442
2030,Број,M,55-59,37239
2030,Број,M,60-64,34464
2030,Број,M,65-69,35384
2030,Број,M,70-74,32609
2030,Број,M,75-79,26915
2030,Број,M,80-84,15743
2030,Број,M,85-89,5961
2030,Број,M,90-94,3067
2030,Број,M,95-99,616
2030,Број,M,100-104,64
2030,Број,M,105-109,2
2030,Број,M,110-114,0
2030,Број,M,115-119,0
2030,Број,M,120+,0
2035,Број,M,Укупно,509696
2035,Број,M,0,3985
2035,Број,M,1-4,16443
2035,Број,M,5-9,21700
2035,Број,M,10-14,23019
2035,Број,M,15-19,24366
2035,Број,M,20-24,25247
2035,Број,M,25-29,27957
2035,Број,M,30-34,28418
2035,Број,M,35-39,33202
2035,Број,M,40-44,34028
2035,Број,M,45-49,36123
2035,Број,M,50-54,39087
2035,Број,M,55-59,38163
2035,Број,M,60-64,35362
2035,Број,M,65-69,31866
2035,Број,M,70-74,31320
2035,Број,M,75-79,26676
2035,Број,M,80-84,19459
2035,Број,M,85-89,9478
2035,Број,M,90-94,2705
2035,Број,M,95-99,966
2035,Број,M,100-104,120
2035,Број,M,105-109,7
2035,Број,M,110-114,0
2035,Број,M,115-119,0
2035,Број,M,120+,0
2040,Број,M,Укупно,492220
2040,Број,M,0,3772
2040,Број,M,1-4,15506
2040,Број,M,5-9,20469
2040,Број,M,10-14,21714
2040,Број,M,15-19,23001
2040,Број,M,20-24,24322
2040,Број,M,25-29,25331
2040,Број,M,30-34,28056
2040,Број,M,35-39,28489
2040,Број,M,40-44,33090
2040,Број,M,45-49,33726
2040,Број,M,50-54,35477
2040,Број,M,55-59,37914
2040,Број,M,60-64,36362
2040,Број,M,65-69,32899
2040,Број,M,70-74,28496
2040,Број,M,75-79,26010
2040,Број,M,80-84,19738
2040,Број,M,85-89,12124
2040,Број,M,90-94,4596
2040,Број,M,95-99,909
2040,Број,M,100-104,204
2040,Број,M,105-109,14
2040,Број,M,110-114,0
2040,Број,M,115-119,0
2040,Број,M,120+,0
2045,Број,M,Укупно,474085
2045,Број,M,0,3574
2045,Број,M,1-4,14702
2045,Број,M,5-9,19325
2045,Број,M,10-14,20489
2045,Број,M,15-19,21704
2045,Број,M,20-24,22980
2045,Број,M,25-29,24417
2045,Број,M,30-34,25466
2045,Број,M,35-39,28129
2045,Број,M,40-44,28465
2045,Број,M,45-49,32819
2045,Број,M,50-54,33195
2045,Број,M,55-59,34517
2045,Број,M,60-64,36253
2045,Број,M,65-69,33984
2045,Број,M,70-74,29674
2045,Број,M,75-79,23985
2045,Број,M,80-84,19658
2045,Број,M,85-89,12691
2045,Број,M,90-94,6152
2045,Број,M,95-99,1676
2045,Број,M,100-104,205
2045,Број,M,105-109,25
2045,Број,M,110-114,1
2045,Број,M,115-119,0
2045,Број,M,120+,0
2050,Број,M,Укупно,455913
2050,Број,M,0,3405
2050,Број,M,1-4,13957
2050,Број,M,5-9,18324
2050,Број,M,10-14,19348
2050,Број,M,15-19,20486
2050,Број,M,20-24,21702
2050,Број,M,25-29,23088
2050,Број,M,30-34,24557
2050,Број,M,35-39,25570
2050,Број,M,40-44,28111
2050,Број,M,45-49,28303
2050,Број,M,50-54,32331
2050,Број,M,55-59,32387
2050,Број,M,60-64,33135
2050,Број,M,65-69,34039
2050,Број,M,70-74,30853
2050,Број,M,75-79,25311
2050,Број,M,80-84,18475
2050,Број,M,85-89,13012
2050,Број,M,90-94,6712
2050,Број,M,95-99,2369
2050,Број,M,100-104,412
2050,Број,M,105-109,27
2050,Број,M,110-114,1
2050,Број,M,115-119,0
2050,Број,M,120+,0
2055,Број,M,Укупно,438059
2055,Број,M,0,3258
2055,Број,M,1-4,13336
2055,Број,M,5-9,17412
2055,Број,M,10-14,18349
2055,Број,M,15-19,19349
