Year,UNIT_MEASURE,Административно подручје,Број пољопривредних домаћинстава,Value
2013,Број,Република Српска,Број домаћинстава која обављају пољопривредну активност,140960
2013,Број,Град Бања Лука,Број домаћинстава која обављају пољопривредну активност,8832
2013,Број,Берковићи,Број домаћинстава која обављају пољопривредну активност,450
2013,Број,Град Бијељина,Број домаћинстава која обављају пољопривредну активност,10563
2013,Број,Билећа,Број домаћинстава која обављају пољопривредну активност,1659
2013,Број,Братунац,Број домаћинстава која обављају пољопривредну активност,3166
2013,Број,Брод,Број домаћинстава која обављају пољопривредну активност,1512
2013,Број,Вишеград,Број домаћинстава која обављају пољопривредну активност,963
2013,Број,Власеница,Број домаћинстава која обављају пољопривредну активност,1381
2013,Број,Вукосавље,Број домаћинстава која обављају пољопривредну активност,532
2013,Број,Гацко,Број домаћинстава која обављају пољопривредну активност,986
2013,Број,Град Градишка,Број домаћинстава која обављају пољопривредну активност,6402
2013,Број,Град Дервента,Број домаћинстава која обављају пољопривредну активност,3038
2013,Број,Град Добој,Број домаћинстава која обављају пољопривредну активност,9221
2013,Број,Доњи Жабар,Број домаћинстава која обављају пољопривредну активност,617
2013,Број,Град Зворник,Број домаћинстава која обављају пољопривредну активност,7120
2013,Број,Источна Илиџа,Број домаћинстава која обављају пољопривредну активност,1045
2013,Број,Источни Дрвар,Број домаћинстава која обављају пољопривредну активност,11
2013,Број,Источни Мостар,Број домаћинстава која обављају пољопривредну активност,60
2013,Број,Источни Стари Град,Број домаћинстава која обављају пољопривредну активност,262
2013,Број,Источно Ново Сарајево,Број домаћинстава која обављају пољопривредну активност,505
2013,Број,Језеро,Број домаћинстава која обављају пољопривредну активност,99
2013,Број,Калиновик,Број домаћинстава која обављају пољопривредну активност,365
2013,Број,Кнежево,Број домаћинстава која обављају пољопривредну активност,1920
2013,Број,Козарска Дубица,Број домаћинстава која обављају пољопривредну активност,2974
2013,Број,Костајница,Број домаћинстава која обављају пољопривредну активност,746
2013,Број,Котор Варош,Број домаћинстава која обављају пољопривредну активност,1826
