Year,UNIT_MEASURE,scientific_field,TYPE_OF_EDUCATION,Пол,Value
2017,Број,TOTAL,enrolled_in_master's_studies,Оба пола,2140
2017,Број,"natural_sciences,_mathematics_and_statistics",enrolled_in_master's_studies,Ж,917
2017,Број,"engineering,_production_and_construction",enrolled_in_master's_studies,M,1223
2017,Број,information_and_communication_technologies,enrolled_in_master_studies,Оба пола,31
2017,Број,health_and_social_protection,enrolled_in_specialist_studies,Ж,21
2017,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,M,10
2017,Број,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,Оба пола,73
2017,Број,"business,_administration_and_law",enrolled_in_specialist_studies,Ж,34
2017,Број,education,enrolled_in_specialist_studies,M,39
2017,Број,services,doctoral_students,Оба пола,130
2017,Број,TOTAL,doctoral_students,Ж,70
2017,Број,"natural_sciences,_mathematics_and_statistics",doctoral_students,M,60
2017,Број,"engineering,_production_and_construction",enrolled_in_master's_studies,Оба пола,67
2017,Број,information_and_communication_technologies,enrolled_in_master's_studies,Ж,26
2017,Број,health_and_social_protection,enrolled_in_master's_studies,M,41
2017,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master_studies,Оба пола,1
2017,Број,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,Ж,0
2017,Број,"business,_administration_and_law",enrolled_in_specialist_studies,M,1
2017,Број,education,enrolled_in_specialist_studies,Оба пола,0
2017,Број,services,enrolled_in_specialist_studies,Ж,0
2017,Број,TOTAL,enrolled_in_specialist_studies,M,0
2017,Број,"natural_sciences,_mathematics_and_statistics",doctoral_students,Оба пола,10
2017,Број,"engineering,_production_and_construction",doctoral_students,Ж,6
2017,Број,information_and_communication_technologies,doctoral_students,M,4
2017,Број,health_and_social_protection,enrolled_in_master's_studies,Оба пола,347
2017,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master's_studies,Ж,208
2017,Број,"social_sciences,_journalism_and_information",enrolled_in_master's_studies,M,139
2017,Број,"business,_administration_and_law",enrolled_in_master_studies,Оба пола,0
2017,Број,education,enrolled_in_specialist_studies,Ж,0
2017,Број,services,enrolled_in_specialist_studies,M,0
2017,Број,TOTAL,enrolled_in_specialist_studies,Оба пола,0
2017,Број,"natural_sciences,_mathematics_and_statistics",enrolled_in_specialist_studies,Ж,0
2017,Број,"engineering,_production_and_construction",enrolled_in_specialist_studies,M,0
2017,Број,information_and_communication_technologies,doctoral_students,Оба пола,4
2017,Број,health_and_social_protection,doctoral_students,Ж,3
2017,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",doctoral_students,M,1
2017,Број,"social_sciences,_journalism_and_information",enrolled_in_master's_studies,Оба пола,99
2017,Број,"business,_administration_and_law",enrolled_in_master's_studies,Ж,80
2017,Број,education,enrolled_in_master's_studies,M,19
2017,Број,services,enrolled_in_master_studies,Оба пола,22
2017,Број,TOTAL,enrolled_in_specialist_studies,Ж,14
2017,Број,"natural_sciences,_mathematics_and_statistics",enrolled_in_specialist_studies,M,8
2017,Број,"engineering,_production_and_construction",enrolled_in_specialist_studies,Оба пола,0
2017,Број,information_and_communication_technologies,enrolled_in_specialist_studies,Ж,0
2017,Број,health_and_social_protection,enrolled_in_specialist_studies,M,0
2017,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",doctoral_students,Оба пола,12
2017,Број,"social_sciences,_journalism_and_information",doctoral_students,Ж,9
2017,Број,"business,_administration_and_law",doctoral_students,M,3
2017,Број,education,enrolled_in_master's_studies,Оба пола,35
2017,Број,services,enrolled_in_master's_studies,Ж,8
2017,Број,TOTAL,enrolled_in_master's_studies,M,27
2017,Број,"natural_sciences,_mathematics_and_statistics",enrolled_in_master_studies,Оба пола,0
2017,Број,"engineering,_production_and_construction",enrolled_in_specialist_studies,Ж,0
2017,Број,information_and_communication_technologies,enrolled_in_specialist_studies,M,0
2017,Број,health_and_social_protection,enrolled_in_specialist_studies,Оба пола,71
2017,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,Ж,33
2017,Број,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,M,38
