Year,UNIT_MEASURE,ADMIN_AREA,Пол,Literacy,Value
2013,Број,REPUBLIKA SRPSKA,Оба пола,_T,1062861.0
2013,Број,REPUBLIKA SRPSKA,M,_T,516703.0
2013,Број,REPUBLIKA SRPSKA,Ж,_T,546158.0
2013,Број,BANJA LUKA,Оба пола,_T,162106.0
2013,Број,BANJA LUKA,M,_T,77356.0
2013,Број,BANJA LUKA,Ж,_T,84750.0
2013,Број,BERKOVICI,Оба пола,_T,1824.0
2013,Број,BERKOVICI,M,_T,916.0
2013,Број,BERKOVICI,Ж,_T,908.0
2013,Број,BIJELJINA,Оба пола,_T,94007.0
2013,Број,BIJELJINA,M,_T,45652.0
2013,Број,BIJELJINA,Ж,_T,48355.0
2013,Број,BILECA,Оба пола,_T,9644.0
2013,Број,BILECA,M,_T,4830.0
2013,Број,BILECA,Ж,_T,4814.0
2013,Број,BRATUNAC,Оба пола,_T,16773.0
2013,Број,BRATUNAC,M,_T,8235.0
2013,Број,BRATUNAC,Ж,_T,8538.0
2013,Број,BROD,Оба пола,_T,14277.0
2013,Број,BROD,M,_T,6911.0
2013,Број,BROD,Ж,_T,7366.0
2013,Број,VISEGRAD,Оба пола,_T,9381.0
2013,Број,VISEGRAD,M,_T,4478.0
2013,Број,VISEGRAD,Ж,_T,4903.0
2013,Број,VLASENICA,Оба пола,_T,9649.0
2013,Број,VLASENICA,M,_T,4669.0
2013,Број,VLASENICA,Ж,_T,4980.0
2013,Број,VUKOSAVLJE,Оба пола,_T,3950.0
2013,Број,VUKOSAVLJE,M,_T,1975.0
2013,Број,VUKOSAVLJE,Ж,_T,1975.0
2013,Број,GACKO,Оба пола,_T,7864.0
2013,Број,GACKO,M,_T,3987.0
2013,Број,GACKO,Ж,_T,3877.0
2013,Број,GRADISKA,Оба пола,_T,44972.0
2013,Број,GRADISKA,M,_T,21810.0
2013,Број,GRADISKA,Ж,_T,23162.0
2013,Број,DERVENTA,Оба пола,_T,23629.0
2013,Број,DERVENTA,M,_T,11467.0
2013,Број,DERVENTA,Ж,_T,12162.0
2013,Број,DOBOJ,Оба пола,_T,62056.0
2013,Број,DOBOJ,M,_T,29964.0
2013,Број,DOBOJ,Ж,_T,32092.0
2013,Број,DONJI ZABAR,Оба пола,_T,3352.0
2013,Број,DONJI ZABAR,M,_T,1685.0
2013,Број,DONJI ZABAR,Ж,_T,1667.0
2013,Број,ZVORNIK,Оба пола,_T,48535.0
2013,Број,ZVORNIK,M,_T,23809.0
2013,Број,ZVORNIK,Ж,_T,24726.0
2013,Број,ISTOCNA ILIDZA,Оба пола,_T,13131.0
2013,Број,ISTOCNA ILIDZA,M,_T,6250.0
2013,Број,ISTOCNA ILIDZA,Ж,_T,6881.0
2013,Број,ISTOCNI DRVAR,Оба пола,_T,65.0
2013,Број,ISTOCNI DRVAR,M,_T,43.0
2013,Број,ISTOCNI DRVAR,Ж,_T,22.0
2013,Број,ISTOCNI MOSTAR,Оба пола,_T,226.0
2013,Број,ISTOCNI MOSTAR,M,_T,128.0
2013,Број,ISTOCNI MOSTAR,Ж,_T,98.0
2013,Број,ISTOCNI STARI GRAD,Оба пола,_T,1033.0
2013,Број,ISTOCNI STARI GRAD,M,_T,505.0
