Year,UNIT_MEASURE,TYPE_OF_INSTITUTIONS,Value
2016,Број,institutions_for_children_and_youth,530
2017,Број,institutions_for_children_and_youth,509
2018,Број,institutions_for_children_and_youth,509
2019,Број,institutions_for_children_and_youth,485
2020,Број,institutions_for_children_and_youth,478
2016,Број,adult_facilities,2020
2017,Број,adult_facilities,2228
2018,Број,adult_facilities,2661
2019,Број,adult_facilities,3116
2020,Број,adult_facilities,3087
