Year,UNIT_MEASURE,scientific_field,TYPE_OF_EDUCATION,SEX,Value
2017,NUMBER,TOTAL,enrolled_in_master's_studies,_T,2140
2017,NUMBER,"natural_sciences,_mathematics_and_statistics",enrolled_in_master's_studies,F,917
2017,NUMBER,"engineering,_production_and_construction",enrolled_in_master's_studies,M,1223
2017,NUMBER,information_and_communication_technologies,enrolled_in_master_studies,_T,31
2017,NUMBER,health_and_social_protection,enrolled_in_specialist_studies,F,21
2017,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,M,10
2017,NUMBER,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,_T,73
2017,NUMBER,"business,_administration_and_law",enrolled_in_specialist_studies,F,34
2017,NUMBER,education,enrolled_in_specialist_studies,M,39
2017,NUMBER,services,doctoral_students,_T,130
2017,NUMBER,TOTAL,doctoral_students,F,70
2017,NUMBER,"natural_sciences,_mathematics_and_statistics",doctoral_students,M,60
2017,NUMBER,"engineering,_production_and_construction",enrolled_in_master's_studies,_T,67
2017,NUMBER,information_and_communication_technologies,enrolled_in_master's_studies,F,26
2017,NUMBER,health_and_social_protection,enrolled_in_master's_studies,M,41
2017,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master_studies,_T,1
2017,NUMBER,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,F,0
2017,NUMBER,"business,_administration_and_law",enrolled_in_specialist_studies,M,1
2017,NUMBER,education,enrolled_in_specialist_studies,_T,0
2017,NUMBER,services,enrolled_in_specialist_studies,F,0
2017,NUMBER,TOTAL,enrolled_in_specialist_studies,M,0
2017,NUMBER,"natural_sciences,_mathematics_and_statistics",doctoral_students,_T,10
2017,NUMBER,"engineering,_production_and_construction",doctoral_students,F,6
2017,NUMBER,information_and_communication_technologies,doctoral_students,M,4
2017,NUMBER,health_and_social_protection,enrolled_in_master's_studies,_T,347
2017,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master's_studies,F,208
2017,NUMBER,"social_sciences,_journalism_and_information",enrolled_in_master's_studies,M,139
2017,NUMBER,"business,_administration_and_law",enrolled_in_master_studies,_T,0
2017,NUMBER,education,enrolled_in_specialist_studies,F,0
2017,NUMBER,services,enrolled_in_specialist_studies,M,0
2017,NUMBER,TOTAL,enrolled_in_specialist_studies,_T,0
2017,NUMBER,"natural_sciences,_mathematics_and_statistics",enrolled_in_specialist_studies,F,0
2017,NUMBER,"engineering,_production_and_construction",enrolled_in_specialist_studies,M,0
2017,NUMBER,information_and_communication_technologies,doctoral_students,_T,4
