Year,UNIT_MEASURE,Teritory,SEX,household_members,Value
2013,NUMBER,REPUBLIKA SRPSKA,_T,_T,408825.0
2013,NUMBER,BANJA LUKA,M,_T,65010.0
2013,NUMBER,BERKOVICI,F,_T,636.0
2013,NUMBER,BIJELJINA,_T,_T,34309.0
2013,NUMBER,BILECA,M,_T,3307.0
2013,NUMBER,BRATUNAC,F,_T,5945.0
2013,NUMBER,BROD,_T,_T,5599.0
2013,NUMBER,VISEGRAD,M,_T,3966.0
2013,NUMBER,VLASENICA,F,_T,3712.0
2013,NUMBER,VUKOSAVLJE,_T,_T,1537.0
2013,NUMBER,GACKO,M,_T,2766.0
2013,NUMBER,GRADISKA,F,_T,16939.0
2013,NUMBER,DERVENTA,_T,_T,9345.0
2013,NUMBER,DOBOJ,M,_T,25447.0
2013,NUMBER,DONJI ZABAR,F,_T,1191.0
2013,NUMBER,ZVORNIK,_T,_T,17690.0
2013,NUMBER,ISTOCNA ILIDZA,M,_T,4981.0
2013,NUMBER,ISTOCNI DRVAR,F,_T,38.0
2013,NUMBER,ISTOCNI MOSTAR,_T,_T,83.0
2013,NUMBER,ISTOCNI STARI GRAD,M,_T,438.0
2013,NUMBER,ISTOCNO NOVO SARAJEVO,F,_T,3819.0
2013,NUMBER,JEZERO,_T,_T,365.0
2013,NUMBER,KALINOVIK,M,_T,783.0
2013,NUMBER,KNEZEVO,F,_T,3168.0
2013,NUMBER,KOZARSKA DUBICA,_T,_T,7492.0
2013,NUMBER,KOSTAJNICA,M,_T,1896.0
2013,NUMBER,KOTOR VAROS,F,_T,5863.0
2013,NUMBER,KRUPA NA UNI,_T,_T,543.0
2013,NUMBER,KUPRES,M,_T,128.0
2013,NUMBER,LAKTASI,F,_T,11293.0
2013,NUMBER,LOPARE,_T,_T,5081.0
2013,NUMBER,LJUBINJE,M,_T,1077.0
2013,NUMBER,MILICI,F,_T,3579.0
2013,NUMBER,MODRICA,_T,_T,8553.0
2013,NUMBER,MRKONJIC GRAD,M,_T,6104.0
2013,NUMBER,NEVESINJE,F,_T,3985.0
2013,NUMBER,NOVI GRAD,_T,_T,8792.0
2013,NUMBER,NOVO GORAZDE,M,_T,1078.0
2013,NUMBER,OSMACI,F,_T,1675.0
2013,NUMBER,OSTRA LUKA,_T,_T,971.0
2013,NUMBER,PALE,M,_T,7158.0
2013,NUMBER,PELAGICEVO,F,_T,1787.0
2013,NUMBER,PETROVAC,_T,_T,130.0
2013,NUMBER,PETROVO,M,_T,2532.0
2013,NUMBER,PRIJEDOR,F,_T,27961.0
2013,NUMBER,PRNJAVOR,_T,_T,12166.0
2013,NUMBER,RIBNIK,M,_T,2252.0
2013,NUMBER,ROGATICA,F,_T,3871.0
2013,NUMBER,RUDO,_T,_T,2847.0
2013,NUMBER,SOKOLAC,M,_T,4276.0
2013,NUMBER,SRBAC,F,_T,6157.0
2013,NUMBER,SREBRENICA,_T,_T,3792.0
2013,NUMBER,TESLIC,M,_T,13255.0
2013,NUMBER,TREBINJE,F,_T,9394.0
2013,NUMBER,TRNOVO,_T,_T,800.0
2013,NUMBER,UGLJEVIK,M,_T,4867.0
2013,NUMBER,FOCA,F,_T,6544.0
2013,NUMBER,HAN PIJESAK,_T,_T,1390.0
2013,NUMBER,CAJNICE,M,_T,1662.0
2013,NUMBER,CELINAC,F,_T,5009.0
2013,NUMBER,SAMAC,_T,_T,5609.0
2013,NUMBER,SEKOVICI,M,_T,2517.0
2013,NUMBER,SIPOVO,F,_T,3665.0
2013,NUMBER,REPUBLIKA SRPSKA,_T,one_member,91300.0
2013,NUMBER,BANJA LUKA,M,one_member,13984.0
2013,NUMBER,BERKOVICI,F,one_member,129.0
2013,NUMBER,BIJELJINA,_T,one_member,6984.0
2013,NUMBER,BILECA,M,one_member,629.0
2013,NUMBER,BRATUNAC,F,one_member,1155.0
