Year,UNIT_MEASURE,Teritory,SEX,Literacy,Value
2013,NUMBER,REPUBLIKA SRPSKA,_T,_T,1062861
2013,NUMBER,REPUBLIKA SRPSKA,M,_T,516703
2013,NUMBER,REPUBLIKA SRPSKA,F,_T,546158
2013,NUMBER,BANJA LUKA,_T,_T,162106
2013,NUMBER,BANJA LUKA,M,_T,77356
2013,NUMBER,BANJA LUKA,F,_T,84750
2013,NUMBER,BERKOVICI,_T,_T,1824
2013,NUMBER,BERKOVICI,M,_T,916
2013,NUMBER,BERKOVICI,F,_T,908
2013,NUMBER,BIJELJINA,_T,_T,94007
2013,NUMBER,BIJELJINA,M,_T,45652
2013,NUMBER,BIJELJINA,F,_T,48355
2013,NUMBER,BILECA,_T,_T,9644
2013,NUMBER,BILECA,M,_T,4830
2013,NUMBER,BILECA,F,_T,4814
2013,NUMBER,BRATUNAC,_T,_T,16773
2013,NUMBER,BRATUNAC,M,_T,8235
2013,NUMBER,BRATUNAC,F,_T,8538
2013,NUMBER,BROD,_T,_T,14277
2013,NUMBER,BROD,M,_T,6911
2013,NUMBER,BROD,F,_T,7366
2013,NUMBER,VISEGRAD,_T,_T,9381
2013,NUMBER,VISEGRAD,M,_T,4478
2013,NUMBER,VISEGRAD,F,_T,4903
2013,NUMBER,VLASENICA,_T,_T,9649
2013,NUMBER,VLASENICA,M,_T,4669
2013,NUMBER,VLASENICA,F,_T,4980
2013,NUMBER,VUKOSAVLJE,_T,_T,3950
2013,NUMBER,VUKOSAVLJE,M,_T,1975
2013,NUMBER,VUKOSAVLJE,F,_T,1975
2013,NUMBER,GACKO,_T,_T,7864
2013,NUMBER,GACKO,M,_T,3987
2013,NUMBER,GACKO,F,_T,3877
2013,NUMBER,GRADISKA,_T,_T,44972
2013,NUMBER,GRADISKA,M,_T,21810
2013,NUMBER,GRADISKA,F,_T,23162
2013,NUMBER,DERVENTA,_T,_T,23629
2013,NUMBER,DERVENTA,M,_T,11467
2013,NUMBER,DERVENTA,F,_T,12162
2013,NUMBER,DOBOJ,_T,_T,62056
2013,NUMBER,DOBOJ,M,_T,29964
2013,NUMBER,DOBOJ,F,_T,32092
2013,NUMBER,DONJI ZABAR,_T,_T,3352
2013,NUMBER,DONJI ZABAR,M,_T,1685
2013,NUMBER,DONJI ZABAR,F,_T,1667
2013,NUMBER,ZVORNIK,_T,_T,48535
2013,NUMBER,ZVORNIK,M,_T,23809
2013,NUMBER,ZVORNIK,F,_T,24726
2013,NUMBER,ISTOCNA ILIDZA,_T,_T,13131
2013,NUMBER,ISTOCNA ILIDZA,M,_T,6250
2013,NUMBER,ISTOCNA ILIDZA,F,_T,6881
2013,NUMBER,ISTOCNI DRVAR,_T,_T,65
2013,NUMBER,ISTOCNI DRVAR,M,_T,43
2013,NUMBER,ISTOCNI DRVAR,F,_T,22
2013,NUMBER,ISTOCNI MOSTAR,_T,_T,226
2013,NUMBER,ISTOCNI MOSTAR,M,_T,128
2013,NUMBER,ISTOCNI MOSTAR,F,_T,98
2013,NUMBER,ISTOCNI STARI GRAD,_T,_T,1033
2013,NUMBER,ISTOCNI STARI GRAD,M,_T,505
2013,NUMBER,ISTOCNI STARI GRAD,F,_T,528
2013,NUMBER,ISTOCNO NOVO SARAJEVO,_T,_T,9302
2013,NUMBER,ISTOCNO NOVO SARAJEVO,M,_T,4402
2013,NUMBER,ISTOCNO NOVO SARAJEVO,F,_T,4900
2013,NUMBER,JEZERO,_T,_T,951
2013,NUMBER,JEZERO,M,_T,492
2013,NUMBER,JEZERO,F,_T,459
2013,NUMBER,KALINOVIK,_T,_T,1845
2013,NUMBER,KALINOVIK,M,_T,895
2013,NUMBER,KALINOVIK,F,_T,950
2013,NUMBER,KNEZEVO,_T,_T,8558
2013,NUMBER,KNEZEVO,M,_T,4209
2013,NUMBER,KNEZEVO,F,_T,4349
2013,NUMBER,KOZARSKA DUBICA,_T,_T,19095
2013,NUMBER,KOZARSKA DUBICA,M,_T,9296
2013,NUMBER,KOZARSKA DUBICA,F,_T,9799
2013,NUMBER,KOSTAJNICA,_T,_T,5201
2013,NUMBER,KOSTAJNICA,M,_T,2553
2013,NUMBER,KOSTAJNICA,F,_T,2648
2013,NUMBER,KOTOR VAROS,_T,_T,16533
2013,NUMBER,KOTOR VAROS,M,_T,8069
2013,NUMBER,KOTOR VAROS,F,_T,8464
2013,NUMBER,KRUPA NA UNI,_T,_T,1456
2013,NUMBER,KRUPA NA UNI,M,_T,786
2013,NUMBER,KRUPA NA UNI,F,_T,670
2013,NUMBER,KUPRES,_T,_T,280
2013,NUMBER,KUPRES,M,_T,147
2013,NUMBER,KUPRES,F,_T,133
2013,NUMBER,LAKTASI,_T,_T,30705
2013,NUMBER,LAKTASI,M,_T,15132
2013,NUMBER,LAKTASI,F,_T,15573
2013,NUMBER,LOPARE,_T,_T,13599
2013,NUMBER,LOPARE,M,_T,6831
2013,NUMBER,LOPARE,F,_T,6768
2013,NUMBER,LJUBINJE,_T,_T,3046
2013,NUMBER,LJUBINJE,M,_T,1502
2013,NUMBER,LJUBINJE,F,_T,1544
2013,NUMBER,MILICI,_T,_T,9487
2013,NUMBER,MILICI,M,_T,4761
2013,NUMBER,MILICI,F,_T,4726
2013,NUMBER,MODRICA,_T,_T,22419
2013,NUMBER,MODRICA,M,_T,10910
2013,NUMBER,MODRICA,F,_T,11509
2013,NUMBER,MRKONJIC GRAD,_T,_T,14541
2013,NUMBER,MRKONJIC GRAD,M,_T,6944
2013,NUMBER,MRKONJIC GRAD,F,_T,7597
2013,NUMBER,NEVESINJE,_T,_T,11346
2013,NUMBER,NEVESINJE,M,_T,5615
2013,NUMBER,NEVESINJE,F,_T,5731
2013,NUMBER,NOVI GRAD,_T,_T,23292
2013,NUMBER,NOVI GRAD,M,_T,11576
2013,NUMBER,NOVI GRAD,F,_T,11716
2013,NUMBER,NOVO GORAZDE,_T,_T,2718
2013,NUMBER,NOVO GORAZDE,M,_T,1408
2013,NUMBER,NOVO GORAZDE,F,_T,1310
2013,NUMBER,OSMACI,_T,_T,5021
2013,NUMBER,OSMACI,M,_T,2498
2013,NUMBER,OSMACI,F,_T,2523
2013,NUMBER,OSTRA LUKA,_T,_T,2468
2013,NUMBER,OSTRA LUKA,M,_T,1264
2013,NUMBER,OSTRA LUKA,F,_T,1204
2013,NUMBER,PALE,_T,_T,18603
2013,NUMBER,PALE,M,_T,8848
2013,NUMBER,PALE,F,_T,9755
2013,NUMBER,PELAGICEVO,_T,_T,4076
2013,NUMBER,PELAGICEVO,M,_T,2009
2013,NUMBER,PELAGICEVO,F,_T,2067
2013,NUMBER,PETROVAC,_T,_T,323
2013,NUMBER,PETROVAC,M,_T,151
2013,NUMBER,PETROVAC,F,_T,172
2013,NUMBER,PETROVO,_T,_T,5831
2013,NUMBER,PETROVO,M,_T,2793
2013,NUMBER,PETROVO,F,_T,3038
2013,NUMBER,PRIJEDOR,_T,_T,74375
2013,NUMBER,PRIJEDOR,M,_T,36023
2013,NUMBER,PRIJEDOR,F,_T,38352
2013,NUMBER,PRNJAVOR,_T,_T,31231
2013,NUMBER,PRNJAVOR,M,_T,15075
2013,NUMBER,PRNJAVOR,F,_T,16156
2013,NUMBER,RIBNIK,_T,_T,5365
2013,NUMBER,RIBNIK,M,_T,2649
2013,NUMBER,RIBNIK,F,_T,2716
2013,NUMBER,ROGATICA,_T,_T,9327
2013,NUMBER,ROGATICA,M,_T,4558
2013,NUMBER,ROGATICA,F,_T,4769
2013,NUMBER,RUDO,_T,_T,6979
2013,NUMBER,RUDO,M,_T,3524
2013,NUMBER,RUDO,F,_T,3455
2013,NUMBER,SOKOLAC,_T,_T,10588
2013,NUMBER,SOKOLAC,M,_T,5194
2013,NUMBER,SOKOLAC,F,_T,5394
2013,NUMBER,SRBAC,_T,_T,15404
2013,NUMBER,SRBAC,M,_T,7537
2013,NUMBER,SRBAC,F,_T,7867
2013,NUMBER,SREBRENICA,_T,_T,10715
2013,NUMBER,SREBRENICA,M,_T,5225
2013,NUMBER,SREBRENICA,F,_T,5490
2013,NUMBER,TESLIC,_T,_T,33369
2013,NUMBER,TESLIC,M,_T,15840
2013,NUMBER,TESLIC,F,_T,17529
2013,NUMBER,TREBINJE,_T,_T,25447
2013,NUMBER,TREBINJE,M,_T,12305
2013,NUMBER,TREBINJE,F,_T,13142
2013,NUMBER,TRNOVO,_T,_T,1852
2013,NUMBER,TRNOVO,M,_T,887
2013,NUMBER,TRNOVO,F,_T,965
2013,NUMBER,UGLJEVIK,_T,_T,13720
2013,NUMBER,UGLJEVIK,M,_T,6891
2013,NUMBER,UGLJEVIK,F,_T,6829
2013,NUMBER,FOCA,_T,_T,16227
2013,NUMBER,FOCA,M,_T,8147
2013,NUMBER,FOCA,F,_T,8080
2013,NUMBER,HAN PIJESAK,_T,_T,3187
2013,NUMBER,HAN PIJESAK,M,_T,1496
2013,NUMBER,HAN PIJESAK,F,_T,1691
2013,NUMBER,CAJNICE,_T,_T,4289
2013,NUMBER,CAJNICE,M,_T,2164
2013,NUMBER,CAJNICE,F,_T,2125
2013,NUMBER,CELINAC,_T,_T,13636
2013,NUMBER,CELINAC,M,_T,6711
2013,NUMBER,CELINAC,F,_T,6925
2013,NUMBER,SAMAC,_T,_T,15072
2013,NUMBER,SAMAC,M,_T,7273
2013,NUMBER,SAMAC,F,_T,7799
