Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
berkovici,Berkovici,Berkovići,Берковићи,Berkovići,195,10
bileca,Bileca,Bileća,Билећа,Bileća,195,10
bratunac,Bratunac,Bratunac,Братунац,Bratunac,195,10
brod,Brod,Brod,Брод,Brod,195,10
cajnice,Cajnice,Čajniče,Чајниче,Čajniče,195,10
celinac,Celinac,Čelinac,Челинац,Čelinac,195,10
donji_zabar,Donji Zabar,Donji Žabar,Доњи Жабар,Donji Žabar,195,10
foca,Foca,Foča,Фоча,Foča,195,10
gacko,Gacko,Gacko,Гацко,Gacko,195,10
grad_banja_luka,City of Banja Luka,Grad Banja Luka,Град Бања Лука,Grad Banja Luka,195,10
grad_bijeljina,City of Bijeljina,Grad Bijeljina,Град Бијељина,Grad Bijeljina,195,10
grad_derventa,City of Derventa,Grad Derventa,Град Дервента,Grad Derventa,195,10
grad_doboj,City of Doboj,Grad Doboj,Град Добој,Grad Doboj,195,10
grad_gradiska,City of Gradiska,Grad Gradiška,Град Градишка,Grad Gradiška,195,10
grad_istocno_sarajevo,City of East Sarajevo,Grad Istočno Sarajevo,Град Источно Сарајево,Grad Istočno Sarajevo,60,1
grad_prijedor,City of Prijedor,Grad Prijedor,Град Приједор,Grad Prijedor,195,10
grad_trebinje,City of Trebinje,Grad Trebinje,Град Требиње,Grad Trebinje,195,10
grad_zvornik,City of Zvornik,Grad Zvornik,Град Зворник,Grad Zvornik,195,10
han_pijesak,Han Pijesak,Han Pijesak,Хан Пијесак,Han Pijesak,195,10
istocna_ilidza,East Ilidza,Istočna Ilidža,Источна Илиџа,Istočna Ilidža,195,10
istocni_drvar,East Drvar,Istočni Drvar,Источни Дрвар,Istočni Drvar,195,10
istocni_mostar,East Mostar,Istočni Mostar,Источни Мостар,Istočni Mostar,195,10
istocni_stari_grad,East Stari Grad,Istočni Stari Grad,Источни Стари Град,Istočni Stari Grad,195,10
istocno_novo_sarajevo,East Novo Sarajevo,Istočno Novo Sarajevo,Источно Ново Сарајево,Istočno Novo Sarajevo,195,10
jezero,Jezero,Jezero,Језеро,Jezero,195,10
kalinovik,Kalinovik,Kalinovik,Калиновик,Kalinovik,195,10
knezevo,Knezevo,Kneževo,Кнежево,Kneževo,195,10
kostajnica,Kostajnica,Kostajnica,Костајница,Kostajnica,195,10
kotor_varos,Kotor Varos,Kotor Varoš,Котор Варош,Kotor Varoš,195,10
kozarska_dubica,Kozarska Dubica,Kozarska Dubica,Козарска Дубица,Kozarska Dubica,195,10
krupa_na_uni,Krupa Na Uni,Krupa Na Uni,Крупа на Уни,Krupa Na Uni,195,10
kupres,Kupres,Kupres,Купрес,Kupres,195,10
laktasi,Laktasi,Laktaši,Лакташи,Laktaši,195,10
ljubinje,Ljubinje,Ljubinje,Љубиње,Ljubinje,195,10
lopare,Lopare,Lopare,Лопаре,Lopare,195,10
milici,Milici,Milići,Милићи,Milići,195,10
modrica,Modrica,Modriča,Модрича,Modriča,195,10
mrkonjic_grad,Mrkonjic Grad,Mrkonjić Grad,Мркоњић Град,Mrkonjić Grad,195,10
nevesinje,Nevesinje,Nevesinje,Невесиње,Nevesinje,195,10
novi_grad,Novi Grad,Novi Grad,Нови Град,Novi Grad,195,10
novo_gorazde,Novo Gorazde,Novo Goražde,Ново Горажде,Novo Goražde,195,10
osmaci,Osmaci,Osmaci,Осмаци,Osmaci,195,10
ostra_luka,Ostra Luka,Oštra Luka,Оштра Лука,Oštra Luka,195,10
pale,Pale,Pale,Пале,Pale,195,10
pelagicevo,Pelagicevo,Pelagićevo,Пелагићево,Pelagićevo,195,10
petrovac,Petrovac,Petrovac,Петровац,Petrovac,195,10
petrovo,Petrovo,Petrovo,Петрово,Petrovo,195,10
prnjavor,Prnjavor,Prnjavor,Прњавор,Prnjavor,195,10
republika_srpska,Republika Srpska,Republika Srpska,Република Српска,Republika Srpska,195,10
ribnik,Ribnik,Ribnik,Рибник,Ribnik,195,10
rogatica,Rogatica,Rogatica,Рогатица,Rogatica,195,10
rudo,Rudo,Rudo,Рудо,Rudo,195,10
samac,Samac,Šamac,Шамац,Šamac,195,10
sekovici,Sekovici,Šekovići,Шековићи,Šekovići,195,10
sipovo,Sipovo,Šipovo,Шипово,Šipovo,195,10
sokolac,Sokolac,Sokolac,Соколац,Sokolac,195,10
srbac,Srbac,Srbac,Србац,Srbac,195,10
srebrenica,Srebrenica,Srebrenica,Сребреница,Srebrenica,195,10
stanari,Stanari,Stanari,Станари,Stanari,60,1
teslic,Teslic,Teslić,Теслић,Teslić,195,10
trnovo,Trnovo,Trnovo,Трново,Trnovo,195,10
ugljevik,Ugljevik,Ugljevik,Угљевик,Ugljevik,195,10
visegrad,Visegrad,Višegrad,Вишеград,Višegrad,195,10
vlasenica,Vlasenica,Vlasenica,Власеница,Vlasenica,195,10
vukosavlje,Vukosavlje,Vukosavlje,Вукосавље,Vukosavlje,195,10
