Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
0-14,0-14,0-14,0-14,0-14,27,4
0-15,0-15,0-15,0-15,0-15,1,1
0-18,0-18,0-18,0-18,0-18,6,1
0-4,0-4,0-4,0-4,0-4,443,4
0,0,0,0,0,15,2
1,1,1,1,1,15,2
10-14,10-14,10-14,10-14,10-14,450,5
10,10,10,10,10,15,2
100-104,100-104,100-104,100-104,100-104,12,2
100+,100+,100+,100+,100+,12,2
100,100,100,100,100,6,1
101,101,101,101,101,6,1
102,102,102,102,102,6,1
103,103,103,103,103,6,1
104,104,104,104,104,6,1
105-109,105-109,105-109,105-109,105-109,12,2
105,105,105,105,105,6,1
106,106,106,106,106,6,1
107,107,107,107,107,6,1
108,108,108,108,108,6,1
109,109,109,109,109,6,1
11,11,11,11,11,15,2
110-114,110-114,110-114,110-114,110-114,12,2
110,110,110,110,110,6,1
111,111,111,111,111,6,1
112,112,112,112,112,6,1
113,113,113,113,113,6,1
114,114,114,114,114,6,1
115-119,115-119,115-119,115-119,115-119,6,1
115-120,115-120,115-120,115-120,115-120,6,1
115,115,115,115,115,6,1
116,116,116,116,116,6,1
117,117,117,117,117,6,1
118,118,118,118,118,6,1
119,119,119,119,119,6,1
12,12,12,12,12,15,2
120+,120+,120+,120+,120+,12,2
13 - 14,13 - 14,13 - 14,13 - 14,13 - 14,4,1
13,13,13,13,13,15,2
14,14,14,14,14,15,2
15-19,15-19,15-19,15-19,15-19,457,7
15 - 19,15 - 19,15 - 19,15 - 19,15 - 19,4,1
15 - 24,15 - 24,15 - 24,15 - 24,15 - 24,9,3
15-29,15-29,15-29,15-29,15-29,21,3
15-49,15-49,15-49,15-49,15-49,21,3
15-64,15-64,15-64,15-64,15-64,21,3
15 - 64,15 - 64,15 - 64,15 - 64,15 - 64,10,3
15+,15+,15+,15+,15+,12,4
15,15,15,15,15,15,2
16,16,16,16,16,15,2
17,17,17,17,17,15,2
18-24,18-24,18-24,18-24,18-24,3,1
18,18,18,18,18,15,2
19,19,19,19,19,15,2
2,2,2,2,2,15,2
20-24,20-24,20-24,20-24,20-24,451,6
20-29,20-29,20-29,20-29,20-29,6,1
20,20,20,20,20,15,2
21,21,21,21,21,15,2
22,22,22,22,22,15,2
23,23,23,23,23,15,2
24,24,24,24,24,15,2
25-29,25-29,25-29,25-29,25-29,451,6
25-34,25-34,25-34,25-34,25-34,5,2
25 - 49,25 - 49,25 - 49,25 - 49,25 - 49,9,3
25,25,25,25,25,15,2
26,26,26,26,26,15,2
27,27,27,27,27,15,2
28,28,28,28,28,15,2
29,29,29,29,29,15,2
3,3,3,3,3,15,2
30-24,30-24,30-24,30-24,30-24,426,1
30-34,30-34,30-34,30-34,30-34,25,5
30-49,30-49,30-49,30-49,30-49,6,1
30,30,30,30,30,15,2
31,31,31,31,31,15,2
32,32,32,32,32,15,2
33,33,33,33,33,15,2
34,34,34,34,34,15,2
35-39,35-39,35-39,35-39,35-39,451,6
35-44,35-44,35-44,35-44,35-44,4,2
35-45,35-45,35-45,35-45,35-45,1,1
35,35,35,35,35,15,2
36,36,36,36,36,15,2
37,37,37,37,37,15,2
38,38,38,38,38,15,2
39,39,39,39,39,15,2
4,4,4,4,4,15,2
40-44,40-44,40-44,40-44,40-44,451,6
40,40,40,40,40,15,2
41,41,41,41,41,15,2
42,42,42,42,42,15,2
43,43,43,43,43,15,2
