Value,en,bs,sr,Disaggregation combinations using this value,Number of indicators
all_methods,All methods,Sve metode,Све методе,1,1
modern_methods,Modern methods,Savremene metode,Савремене методе,1,1
traditional_methods,Traditional methods,Tradicionalne metode,Традиционалне методе,1,1
